Date	Time	Temperature  (*C)
07/09/08	12:37:22	25.58
07/09/08	13:37:22	15.57
07/09/08	14:37:22	17.15
07/09/08	15:37:22	5.30
07/09/08	16:37:22	5.30
07/09/08	17:37:22	5.30
07/09/08	18:37:22	5.30
07/09/08	19:37:22	5.14
07/09/08	20:37:22	5.30
07/09/08	21:37:22	5.14
07/09/08	22:37:22	5.14
07/09/08	23:37:22	5.30
07/10/08	00:37:22	5.14
07/10/08	01:37:22	5.30
07/10/08	02:37:22	5.30
07/10/08	03:37:22	5.30
07/10/08	04:37:22	5.30
07/10/08	05:37:22	5.14
07/10/08	06:37:22	5.30
07/10/08	07:37:22	5.14
07/10/08	08:37:22	5.14
07/10/08	09:37:22	5.14
07/10/08	10:37:22	5.14
07/10/08	11:37:22	12.29
07/10/08	12:37:22	12.14
07/10/08	13:37:22	6.08
07/10/08	14:37:22	5.14
07/10/08	15:37:22	4.98
07/10/08	16:37:22	5.14
07/10/08	17:37:22	4.98
07/10/08	18:37:22	4.98
07/10/08	19:37:22	4.98
07/10/08	20:37:22	4.98
07/10/08	21:37:22	4.98
07/10/08	22:37:22	5.14
07/10/08	23:37:22	4.98
07/11/08	00:37:22	4.98
07/11/08	01:37:22	4.98
07/11/08	02:37:22	4.98
07/11/08	03:37:22	5.14
07/11/08	04:37:22	5.14
07/11/08	05:37:22	4.98
07/11/08	06:37:22	4.98
07/11/08	07:37:22	5.14
07/11/08	08:37:22	4.98
07/11/08	09:37:22	12.29
07/11/08	10:37:22	12.76
07/11/08	11:37:22	12.92
07/11/08	12:37:22	15.25
07/11/08	13:37:22	14.62
07/11/08	14:37:22	14.15
07/11/08	15:37:22	13.07
07/11/08	16:37:22	12.92
07/11/08	17:37:22	12.29
07/11/08	18:37:22	12.29
07/11/08	19:37:22	11.67
07/11/08	20:37:22	11.83
07/11/08	21:37:22	11.21
07/11/08	22:37:22	10.90
07/11/08	23:37:22	10.74
07/12/08	00:37:22	10.43
07/12/08	01:37:22	10.12
07/12/08	02:37:22	10.12
07/12/08	03:37:22	10.28
07/12/08	04:37:22	10.28
07/12/08	05:37:22	10.28
07/12/08	06:37:22	10.74
07/12/08	07:37:22	11.06
07/12/08	08:37:22	11.36
07/12/08	09:37:22	10.59
07/12/08	10:37:22	11.98
07/12/08	11:37:22	13.07
07/12/08	12:37:22	11.98
07/12/08	13:37:22	11.98
07/12/08	14:37:22	12.76
07/12/08	15:37:22	12.61
07/12/08	16:37:22	13.07
07/12/08	17:37:22	13.38
07/12/08	18:37:22	13.53
07/12/08	19:37:22	12.92
07/12/08	20:37:22	12.45
07/12/08	21:37:22	12.14
07/12/08	22:37:22	11.67
07/12/08	23:37:22	11.21
07/13/08	00:37:22	11.06
07/13/08	01:37:22	10.90
07/13/08	02:37:22	10.90
07/13/08	03:37:22	10.90
07/13/08	04:37:22	10.74
07/13/08	05:37:22	10.90
07/13/08	06:37:22	11.06
07/13/08	07:37:22	11.36
07/13/08	08:37:22	11.21
07/13/08	09:37:22	11.67
07/13/08	10:37:22	13.38
07/13/08	11:37:22	12.76
07/13/08	12:37:22	13.38
07/13/08	13:37:22	15.09
07/13/08	14:37:22	15.25
07/13/08	15:37:22	7.49
07/13/08	16:37:22	7.49
07/13/08	17:37:22	7.49
07/13/08	18:37:22	7.33
07/13/08	19:37:22	7.33
07/13/08	20:37:22	7.33
07/13/08	21:37:22	7.49
07/13/08	22:37:22	7.49
07/13/08	23:37:22	7.49
07/14/08	00:37:22	7.49
07/14/08	01:37:22	7.49
07/14/08	02:37:22	7.33
07/14/08	03:37:22	7.49
07/14/08	04:37:22	7.49
07/14/08	05:37:22	7.33
07/14/08	06:37:22	7.49
07/14/08	07:37:22	7.64
07/14/08	08:37:22	7.80
07/14/08	09:37:22	7.96
07/14/08	10:37:22	7.80
07/14/08	11:37:22	13.84
07/14/08	12:37:22	13.07
07/14/08	13:37:22	14.31
07/14/08	14:37:22	4.83
07/14/08	15:37:22	4.83
07/14/08	16:37:22	4.83
07/14/08	17:37:22	4.83
07/14/08	18:37:22	4.83
07/14/08	19:37:22	4.83
07/14/08	20:37:22	4.83
07/14/08	21:37:22	4.83
07/14/08	22:37:22	4.83
07/14/08	23:37:22	4.83
07/15/08	00:37:22	4.83
07/15/08	01:37:22	4.83
07/15/08	02:37:22	4.83
07/15/08	03:37:22	4.83
07/15/08	04:37:22	4.83
07/15/08	05:37:22	4.83
07/15/08	06:37:22	4.83
07/15/08	07:37:22	4.83
07/15/08	08:37:22	4.83
07/15/08	09:37:22	12.14
07/15/08	10:37:22	12.92
07/15/08	11:37:22	12.76
07/15/08	12:37:22	14.62
07/15/08	13:37:22	15.25
07/15/08	14:37:22	14.77
07/15/08	15:37:22	13.69
07/15/08	16:37:22	14.46
07/15/08	17:37:22	5.14
07/15/08	18:37:22	5.14
07/15/08	19:37:22	5.14
07/15/08	20:37:22	5.14
07/15/08	21:37:22	5.14
07/15/08	22:37:22	5.14
07/15/08	23:37:22	5.14
07/16/08	00:37:22	5.14
07/16/08	01:37:22	5.14
07/16/08	02:37:22	5.14
07/16/08	03:37:22	5.14
07/16/08	04:37:22	5.14
07/16/08	05:37:22	5.14
07/16/08	06:37:22	5.14
07/16/08	07:37:22	5.14
07/16/08	08:37:22	5.14
07/16/08	09:37:22	5.14
07/16/08	10:37:22	5.14
07/16/08	11:37:22	12.92
07/16/08	12:37:22	12.29
07/16/08	13:37:22	12.29
07/16/08	14:37:22	13.23
07/16/08	15:37:22	5.14
07/16/08	16:37:22	5.14
07/16/08	17:37:22	5.14
07/16/08	18:37:22	5.14
07/16/08	19:37:22	5.14
07/16/08	20:37:22	5.14
07/16/08	21:37:22	5.14
07/16/08	22:37:22	5.14
07/16/08	23:37:22	5.14
07/17/08	00:37:22	5.14
07/17/08	01:37:22	5.14
