Date	Time	Temperature  (*C)
07/09/08	12:32:58	25.81
07/09/08	13:32:58	14.33
07/09/08	14:32:58	17.65
07/09/08	15:32:58	5.04
07/09/08	16:32:58	5.04
07/09/08	17:32:58	5.04
07/09/08	18:32:58	5.04
07/09/08	19:32:58	5.04
07/09/08	20:32:58	5.04
07/09/08	21:32:58	5.04
07/09/08	22:32:58	5.04
07/09/08	23:32:58	5.04
07/10/08	00:32:58	5.04
07/10/08	01:32:58	5.04
07/10/08	02:32:58	5.04
07/10/08	03:32:58	5.04
07/10/08	04:32:58	5.04
07/10/08	05:32:58	5.04
07/10/08	06:32:58	5.04
07/10/08	07:32:58	5.04
07/10/08	08:32:58	5.04
07/10/08	09:32:58	5.04
07/10/08	10:32:58	5.04
07/10/08	11:32:58	11.70
07/10/08	12:32:58	11.54
07/10/08	13:32:58	12.78
07/10/08	14:32:58	5.04
07/10/08	15:32:58	5.04
07/10/08	16:32:58	5.04
07/10/08	17:32:58	5.04
07/10/08	18:32:58	5.04
07/10/08	19:32:58	5.04
07/10/08	20:32:58	5.04
07/10/08	21:32:58	5.04
07/10/08	22:32:58	5.04
07/10/08	23:32:58	5.04
07/11/08	00:32:58	5.04
07/11/08	01:32:58	5.04
07/11/08	02:32:58	5.04
07/11/08	03:32:58	5.04
07/11/08	04:32:58	5.04
07/11/08	05:32:58	5.04
07/11/08	06:32:58	5.04
07/11/08	07:32:58	5.04
07/11/08	08:32:58	5.04
07/11/08	09:32:58	13.09
07/11/08	10:32:58	14.64
07/11/08	11:32:58	14.33
07/11/08	12:32:58	19.59
07/11/08	13:32:58	15.91
07/11/08	14:32:58	15.91
07/11/08	15:32:58	14.48
07/11/08	16:32:58	15.28
07/11/08	17:32:58	13.24
07/11/08	18:32:58	12.78
07/11/08	19:32:58	11.70
07/11/08	20:32:58	11.70
07/11/08	21:32:58	10.77
07/11/08	22:32:58	10.62
07/11/08	23:32:58	10.47
07/12/08	00:32:58	10.31
07/12/08	01:32:58	10.00
07/12/08	02:32:58	10.00
07/12/08	03:32:58	10.16
07/12/08	04:32:58	10.16
07/12/08	05:32:58	10.16
07/12/08	06:32:58	10.62
07/12/08	07:32:58	11.08
07/12/08	08:32:58	11.54
07/12/08	09:32:58	10.93
07/12/08	10:32:58	11.86
07/12/08	11:32:58	13.24
07/12/08	12:32:58	11.86
07/12/08	13:32:58	13.09
07/12/08	14:32:58	13.40
07/12/08	15:32:58	13.40
07/12/08	16:32:58	13.56
07/12/08	17:32:58	14.64
07/12/08	18:32:58	14.33
07/12/08	19:32:58	13.09
07/12/08	20:32:58	12.47
07/12/08	21:32:58	12.01
07/12/08	22:32:58	11.24
07/12/08	23:32:58	10.93
07/13/08	00:32:58	10.93
07/13/08	01:32:58	10.77
07/13/08	02:32:58	10.93
07/13/08	03:32:58	10.62
07/13/08	04:32:58	10.47
07/13/08	05:32:58	10.77
07/13/08	06:32:58	10.93
07/13/08	07:32:58	11.24
07/13/08	08:32:58	11.39
07/13/08	09:32:58	11.54
07/13/08	10:32:58	13.40
07/13/08	11:32:58	13.86
07/13/08	12:32:58	14.48
07/13/08	13:32:58	15.75
07/13/08	14:32:58	16.69
07/13/08	15:32:58	7.07
07/13/08	16:32:58	7.07
07/13/08	17:32:58	7.07
07/13/08	18:32:58	7.07
07/13/08	19:32:58	7.07
07/13/08	20:32:58	7.07
07/13/08	21:32:58	7.07
07/13/08	22:32:58	7.07
07/13/08	23:32:58	7.07
07/14/08	00:32:58	7.07
07/14/08	01:32:58	7.07
07/14/08	02:32:58	7.07
07/14/08	03:32:58	7.07
07/14/08	04:32:58	7.07
07/14/08	05:32:58	7.22
07/14/08	06:32:58	7.22
07/14/08	07:32:58	7.38
07/14/08	08:32:58	7.38
07/14/08	09:32:58	7.53
07/14/08	10:32:58	7.38
07/14/08	11:32:58	13.40
07/14/08	12:32:58	12.78
07/14/08	13:32:58	13.40
07/14/08	14:32:58	14.48
07/14/08	15:32:58	4.58
07/14/08	16:32:58	4.74
07/14/08	17:32:58	4.58
07/14/08	18:32:58	4.58
07/14/08	19:32:58	4.58
07/14/08	20:32:58	4.58
07/14/08	21:32:58	4.58
07/14/08	22:32:58	4.74
07/14/08	23:32:58	4.58
07/15/08	00:32:58	4.58
07/15/08	01:32:58	4.58
07/15/08	02:32:58	4.58
07/15/08	03:32:58	4.58
07/15/08	04:32:58	4.58
07/15/08	05:32:58	4.58
07/15/08	06:32:58	4.58
07/15/08	07:32:58	4.74
07/15/08	08:32:58	4.74
07/15/08	09:32:58	11.08
07/15/08	10:32:58	14.17
07/15/08	11:32:58	14.17
07/15/08	12:32:58	19.43
