"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/15/18	11:02:00 AM	18.533					
07/15/18	11:02:03 AM		Logged				
07/15/18	12:02:00 PM	19.936					
07/15/18	01:02:00 PM	15.819					
07/15/18	02:02:00 PM	13.377					
07/15/18	03:02:00 PM	5.796					
07/15/18	04:02:00 PM	5.796					
07/15/18	05:02:00 PM	5.821					
07/15/18	06:02:00 PM	5.847					
07/15/18	07:02:00 PM	5.898					
07/15/18	08:02:00 PM	5.975					
07/15/18	09:02:00 PM	5.821					
07/15/18	10:02:00 PM	6.026					
07/15/18	11:02:00 PM	5.975					
07/16/18	12:02:00 AM	5.821					
07/16/18	01:02:00 AM	5.872					
07/16/18	02:02:00 AM	5.924					
07/16/18	03:02:00 AM	5.719					
07/16/18	04:02:00 AM	5.668					
07/16/18	05:02:00 AM	5.693					
07/16/18	06:02:00 AM	5.847					
07/16/18	07:02:00 AM	5.975					
07/16/18	08:02:00 AM	6.051					
07/16/18	09:02:00 AM	6.153					
07/16/18	10:02:00 AM	12.122					
07/16/18	11:02:00 AM	11.856					
07/16/18	12:02:00 PM	11.832					
07/16/18	01:02:00 PM	12.775					
07/16/18	02:02:00 PM	5.821					
07/16/18	03:02:00 PM	5.668					
07/16/18	04:02:00 PM	5.591					
07/16/18	05:02:00 PM	5.898					
07/16/18	06:02:00 PM	5.616					
07/16/18	07:02:00 PM	5.591					
07/16/18	08:02:00 PM	5.668					
07/16/18	09:02:00 PM	5.693					
07/16/18	10:02:00 PM	5.796					
07/16/18	11:02:00 PM	5.745					
07/17/18	12:02:00 AM	5.745					
07/17/18	01:02:00 AM	5.719					
07/17/18	02:02:00 AM	5.821					
07/17/18	03:02:00 AM	5.668					
07/17/18	04:02:00 AM	5.693					
07/17/18	05:02:00 AM	5.821					
07/17/18	06:02:00 AM	5.616					
07/17/18	07:02:00 AM	5.616					
07/17/18	08:02:00 AM	5.642					
07/17/18	09:02:00 AM	11.078					
07/17/18	10:02:00 AM	11.248					
07/17/18	11:02:00 AM	11.248					
07/17/18	12:02:00 PM	11.710					
07/17/18	01:02:00 PM	11.248					
07/17/18	02:02:00 PM	11.565					
07/17/18	03:02:00 PM	11.904					
07/17/18	04:02:00 PM	12.147					
07/17/18	05:02:00 PM	12.122					
07/17/18	06:02:00 PM	12.751					
07/17/18	07:02:00 PM	12.364					
07/17/18	08:02:00 PM	12.340					
07/17/18	09:02:00 PM	12.243					
07/17/18	10:02:00 PM	12.268					
07/17/18	11:02:00 PM	12.050					
07/18/18	12:02:00 AM	11.346					
07/18/18	01:02:00 AM	10.736					
07/18/18	02:02:00 AM	10.467					
07/18/18	03:02:00 AM	10.296					
07/18/18	04:02:00 AM	10.271					
07/18/18	05:02:00 AM	10.222					
07/18/18	06:02:00 AM	10.418					
07/18/18	07:02:00 AM	10.761					
07/18/18	08:02:00 AM	11.297					
07/18/18	09:02:00 AM	11.734					
07/18/18	10:02:00 AM	11.662					
07/18/18	11:02:00 AM	11.977					
07/18/18	12:02:00 PM	11.953					
07/18/18	01:02:00 PM	12.485					
07/18/18	02:02:00 PM	14.577					
