"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/15/18	11:04:30 AM	18.652					
07/15/18	11:04:32 AM		Logged				
07/15/18	12:04:30 PM	20.079					
07/15/18	01:04:30 PM	15.485					
07/15/18	02:04:30 PM	8.394					
07/15/18	03:04:30 PM	6.535					
07/15/18	04:04:30 PM	6.585					
07/15/18	05:04:30 PM	6.509					
07/15/18	06:04:30 PM	6.560					
07/15/18	07:04:30 PM	6.560					
07/15/18	08:04:30 PM	6.611					
07/15/18	09:04:30 PM	6.712					
07/15/18	10:04:30 PM	6.661					
07/15/18	11:04:30 PM	6.509					
07/16/18	12:04:30 AM	6.306					
07/16/18	01:04:30 AM	6.509					
07/16/18	02:04:30 AM	6.357					
07/16/18	03:04:30 AM	6.509					
07/16/18	04:04:30 AM	6.433					
07/16/18	05:04:30 AM	6.636					
07/16/18	06:04:30 AM	6.585					
07/16/18	07:04:30 AM	6.712					
07/16/18	08:04:30 AM	6.611					
07/16/18	09:04:30 AM	6.585					
07/16/18	10:04:30 AM	12.534					
07/16/18	11:04:30 AM	12.847					
07/16/18	12:04:30 PM	13.233					
07/16/18	01:04:30 PM	16.392					
07/16/18	02:04:30 PM	14.481					
07/16/18	03:04:30 PM	5.539					
07/16/18	04:04:30 PM	5.539					
07/16/18	05:04:30 PM	5.539					
07/16/18	06:04:30 PM	5.668					
07/16/18	07:04:30 PM	5.693					
07/16/18	08:04:30 PM	5.745					
07/16/18	09:04:30 PM	5.591					
07/16/18	10:04:30 PM	5.642					
07/16/18	11:04:30 PM	5.847					
07/17/18	12:04:30 AM	5.719					
07/17/18	01:04:30 AM	5.642					
07/17/18	02:04:30 AM	5.591					
07/17/18	03:04:30 AM	5.591					
07/17/18	04:04:30 AM	5.591					
07/17/18	05:04:30 AM	5.591					
07/17/18	06:04:30 AM	5.591					
07/17/18	07:04:30 AM	5.591					
07/17/18	08:04:30 AM	5.898					
07/17/18	09:04:30 AM	5.975					
07/17/18	10:04:30 AM	11.297					
07/17/18	11:04:30 AM	11.321					
07/17/18	12:04:30 PM	11.783					
07/17/18	01:04:30 PM	11.370					
07/17/18	02:04:30 PM	11.565					
07/17/18	03:04:30 PM	11.880					
07/17/18	04:04:30 PM	12.292					
07/17/18	05:04:30 PM	12.025					
07/17/18	06:04:30 PM	12.219					
07/17/18	07:04:30 PM	11.953					
07/17/18	08:04:30 PM	12.098					
07/17/18	09:04:30 PM	11.929					
07/17/18	10:04:30 PM	11.977					
07/17/18	11:04:30 PM	11.832					
07/18/18	12:04:30 AM	11.175					
07/18/18	01:04:30 AM	10.492					
07/18/18	02:04:30 AM	10.198					
07/18/18	03:04:30 AM	10.051					
07/18/18	04:04:30 AM	10.051					
07/18/18	05:04:30 AM	10.026					
07/18/18	06:04:30 AM	10.173					
07/18/18	07:04:30 AM	10.687					
07/18/18	08:04:30 AM	11.273					
07/18/18	09:04:30 AM	11.565					
07/18/18	10:04:30 AM	11.419					
07/18/18	11:04:30 AM	11.759					
07/18/18	12:04:30 PM	11.734					
07/18/18	01:04:30 PM	12.098					
07/18/18	02:04:30 PM	5.642					
07/18/18	03:04:30 PM	5.591					
07/18/18	04:04:30 PM	5.642					
07/18/18	05:04:30 PM	5.642					
07/18/18	06:04:30 PM	5.642					
07/18/18	07:04:30 PM	5.642					
07/18/18	08:04:30 PM	5.668					
07/18/18	09:04:30 PM	5.668					
07/18/18	10:04:30 PM	5.668					
07/18/18	11:04:30 PM	5.693					
07/19/18	12:04:30 AM	5.668					
07/19/18	01:04:30 AM	5.642					
07/19/18	02:04:30 AM	5.668					
07/19/18	03:04:30 AM	5.693					
07/19/18	04:04:30 AM	5.668					
07/19/18	05:04:30 AM	5.693					
07/19/18	06:04:30 AM	5.668					
07/19/18	07:04:30 AM	5.668					
07/19/18	08:04:30 AM	5.668					
07/19/18	09:04:30 AM	5.668					
07/19/18	10:04:30 AM	5.668					
07/19/18	11:04:30 AM	12.896					
07/19/18	12:04:30 PM	13.209					
07/19/18	01:04:30 PM	14.337					
07/19/18	02:04:30 PM	14.960					
07/19/18	03:04:30 PM	7.015					
07/19/18	04:04:30 PM	5.642					
07/19/18	05:04:30 PM	5.616					
07/19/18	06:04:30 PM	5.616					
07/19/18	07:04:30 PM	5.591					
07/19/18	08:04:30 PM	5.616					
07/19/18	09:04:30 PM	5.591					
07/19/18	10:04:30 PM	5.591					
07/19/18	11:04:30 PM	5.591					
07/20/18	12:04:30 AM	5.591					
07/20/18	01:04:30 AM	5.616					
07/20/18	02:04:30 AM	5.616					
07/20/18	03:04:30 AM	5.642					
07/20/18	04:04:30 AM	5.616					
07/20/18	05:04:30 AM	5.642					
07/20/18	06:04:30 AM	5.693					
07/20/18	07:04:30 AM	5.668					
07/20/18	08:04:30 AM	5.668					
07/20/18	09:04:30 AM	5.642					
07/20/18	10:04:30 AM	5.642					
07/20/18	11:04:30 AM	15.557					
07/20/18	12:04:30 PM	13.882					
07/20/18	01:04:30 PM	13.401					
07/20/18	02:04:30 PM	14.505					
07/20/18	03:04:30 PM	14.960					
07/20/18	04:04:30 PM	15.175					
07/20/18	05:04:30 PM	15.629					
07/20/18	06:04:30 PM	16.344					
07/20/18	07:04:30 PM	16.534					
07/20/18	08:04:30 PM	16.225					
07/20/18	09:04:30 PM	15.342					
07/20/18	10:04:30 PM	14.960					
07/20/18	11:04:30 PM	14.409					
07/21/18	12:04:30 AM	14.026					
07/21/18	01:04:30 AM	13.642					
07/21/18	02:04:30 AM	13.161					
07/21/18	03:04:30 AM	12.823					
07/21/18	04:04:30 AM	12.534					
07/21/18	05:04:30 AM	12.147					
07/21/18	06:04:30 AM	11.904					
07/21/18	07:04:30 AM	12.509					
07/21/18	08:04:30 AM	13.473					
07/21/18	09:04:30 AM	14.242					
07/21/18	10:04:30 AM	15.008					
07/21/18	11:04:30 AM	15.175					
07/21/18	12:04:30 PM	5.565					
07/21/18	01:04:30 PM	5.539					
07/21/18	02:04:30 PM	5.360					
07/21/18	03:04:30 PM	5.437					
07/21/18	04:04:30 PM	5.462					
07/21/18	05:04:30 PM	5.462					
07/21/18	06:04:30 PM	5.514					
07/21/18	07:04:30 PM	5.437					
07/21/18	08:04:30 PM	5.539					
07/21/18	09:04:30 PM	5.539					
07/21/18	10:04:30 PM	5.437					
07/21/18	11:04:30 PM	5.411					
07/22/18	12:04:30 AM	5.539					
07/22/18	01:04:30 AM	5.488					
07/22/18	02:04:30 AM	5.565					
07/22/18	03:04:30 AM	5.488					
07/22/18	04:04:30 AM	5.488					
07/22/18	05:04:30 AM	5.488					
07/22/18	06:04:30 AM	5.514					
07/22/18	07:04:30 AM	13.353					
07/22/18	08:04:30 AM	14.361					
07/22/18	09:04:30 AM	15.342					
07/22/18	09:49:18 AM			Logged	Logged		
07/22/18	09:49:21 AM					Logged	Logged
