"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/15/18	10:56:38 AM	18.699					
07/15/18	10:56:42 AM		Logged				
07/15/18	11:56:38 AM	19.817					
07/15/18	12:56:38 PM	19.032					
07/15/18	01:56:38 PM	5.872					
07/15/18	02:56:38 PM	5.847					
07/15/18	03:56:38 PM	5.872					
07/15/18	04:56:38 PM	5.796					
07/15/18	05:56:38 PM	5.796					
07/15/18	06:56:38 PM	5.847					
07/15/18	07:56:38 PM	5.847					
07/15/18	08:56:38 PM	5.796					
07/15/18	09:56:38 PM	5.821					
07/15/18	10:56:38 PM	5.898					
07/15/18	11:56:38 PM	6.000					
07/16/18	12:56:38 AM	6.026					
07/16/18	01:56:38 AM	6.051					
07/16/18	02:56:38 AM	5.949					
07/16/18	03:56:38 AM	5.949					
07/16/18	04:56:38 AM	5.924					
07/16/18	05:56:38 AM	6.000					
07/16/18	06:56:38 AM	5.975					
07/16/18	07:56:38 AM	5.898					
07/16/18	08:56:38 AM	12.001					
07/16/18	09:56:38 AM	11.662					
07/16/18	10:56:38 AM	12.025					
07/16/18	11:56:38 AM	12.001					
07/16/18	12:56:38 PM	12.292					
07/16/18	01:56:38 PM	12.871					
07/16/18	02:56:38 PM	5.539					
07/16/18	03:56:38 PM	5.565					
07/16/18	04:56:38 PM	5.565					
07/16/18	05:56:38 PM	5.539					
07/16/18	06:56:38 PM	5.514					
07/16/18	07:56:38 PM	5.488					
07/16/18	08:56:38 PM	5.488					
07/16/18	09:56:38 PM	5.514					
07/16/18	10:56:38 PM	5.539					
07/16/18	11:56:38 PM	5.565					
07/17/18	12:56:38 AM	5.591					
07/17/18	01:56:38 AM	5.616					
07/17/18	02:56:38 AM	5.616					
07/17/18	03:56:38 AM	5.642					
07/17/18	04:56:38 AM	5.591					
07/17/18	05:56:38 AM	5.591					
07/17/18	06:56:38 AM	5.565					
07/17/18	07:56:38 AM	5.591					
07/17/18	08:56:38 AM	5.539					
07/17/18	09:56:38 AM	11.370					
07/17/18	10:56:38 AM	11.516					
07/17/18	11:56:38 AM	12.243					
07/17/18	12:56:38 PM	11.662					
07/17/18	01:56:38 PM	11.953					
07/17/18	02:56:38 PM	12.122					
07/17/18	03:56:38 PM	12.509					
07/17/18	04:56:38 PM	12.292					
07/17/18	05:56:38 PM	12.461					
07/17/18	06:56:38 PM	12.437					
07/17/18	07:56:38 PM	12.461					
07/17/18	08:56:38 PM	12.171					
07/17/18	09:56:38 PM	12.243					
07/17/18	10:56:38 PM	12.001					
07/17/18	11:56:38 PM	11.175					
07/18/18	12:56:38 AM	10.516					
07/18/18	01:56:38 AM	10.222					
07/18/18	02:56:38 AM	10.075					
07/18/18	03:56:38 AM	10.149					
07/18/18	04:56:38 AM	10.149					
07/18/18	05:56:38 AM	10.369					
07/18/18	06:56:38 AM	11.053					
07/18/18	07:56:38 AM	11.759					
07/18/18	08:56:38 AM	12.025					
07/18/18	09:56:38 AM	11.734					
07/18/18	10:56:38 AM	12.147					
07/18/18	11:56:38 AM	11.904					
07/18/18	12:56:38 PM	12.485					
07/18/18	01:56:38 PM	5.719					
07/18/18	02:56:38 PM	5.668					
07/18/18	03:56:38 PM	6.102					
07/18/18	04:56:38 PM	6.102					
07/18/18	05:56:38 PM	5.872					
07/18/18	06:56:38 PM	6.026					
07/18/18	07:56:38 PM	6.128					
07/18/18	08:56:38 PM	5.821					
07/18/18	09:56:38 PM	5.668					
07/18/18	10:56:38 PM	5.668					
07/18/18	11:56:38 PM	5.693					
07/19/18	12:56:38 AM	5.693					
07/19/18	01:56:38 AM	5.821					
07/19/18	02:56:38 AM	5.642					
07/19/18	03:56:38 AM	5.642					
07/19/18	04:56:38 AM	5.693					
07/19/18	05:56:38 AM	5.719					
07/19/18	06:56:38 AM	5.693					
07/19/18	07:56:38 AM	5.872					
07/19/18	08:56:38 AM	5.898					
07/19/18	09:56:38 AM	12.944					
07/19/18	10:56:38 AM	12.727					
07/19/18	11:56:38 AM	12.775					
07/19/18	12:56:38 PM	13.425					
07/19/18	01:56:38 PM	13.642					
07/19/18	02:56:38 PM	14.050					
07/19/18	03:56:38 PM	5.488					
07/19/18	04:56:38 PM	5.514					
07/19/18	05:56:38 PM	5.488					
07/19/18	06:56:38 PM	5.514					
07/19/18	07:56:38 PM	5.462					
07/19/18	08:56:38 PM	5.539					
07/19/18	09:56:38 PM	5.539					
07/19/18	10:56:38 PM	5.514					
07/19/18	11:56:38 PM	5.462					
07/20/18	12:56:38 AM	5.462					
07/20/18	01:56:38 AM	5.514					
07/20/18	02:56:38 AM	5.462					
07/20/18	03:56:38 AM	5.539					
