"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/15/18	11:01:38 AM	18.485					
07/15/18	11:01:42 AM		Logged				
07/15/18	12:01:38 PM	19.865					
07/15/18	01:01:38 PM	16.320					
07/15/18	02:01:38 PM	14.026					
07/15/18	03:01:38 PM	5.924					
07/15/18	04:01:38 PM	5.975					
07/15/18	05:01:38 PM	5.796					
07/15/18	06:01:38 PM	5.668					
07/15/18	07:01:38 PM	5.693					
07/15/18	08:01:38 PM	5.693					
07/15/18	09:01:38 PM	5.719					
07/15/18	10:01:38 PM	5.770					
07/15/18	11:01:38 PM	5.796					
07/16/18	12:01:38 AM	5.693					
07/16/18	01:01:38 AM	5.821					
07/16/18	02:01:38 AM	5.821					
07/16/18	03:01:38 AM	6.051					
07/16/18	04:01:38 AM	5.975					
07/16/18	05:01:38 AM	5.821					
07/16/18	06:01:38 AM	5.924					
07/16/18	07:01:38 AM	6.051					
07/16/18	08:01:38 AM	5.949					
07/16/18	09:01:38 AM	6.026					
07/16/18	10:01:38 AM	11.807					
07/16/18	11:01:38 AM	11.904					
07/16/18	12:01:38 PM	11.904					
07/16/18	01:01:38 PM	12.823					
07/16/18	02:01:38 PM	5.565					
07/16/18	03:01:38 PM	5.539					
07/16/18	04:01:38 PM	5.514					
07/16/18	05:01:38 PM	5.514					
07/16/18	06:01:38 PM	5.514					
07/16/18	07:01:38 PM	5.514					
07/16/18	08:01:38 PM	5.514					
07/16/18	09:01:38 PM	5.514					
07/16/18	10:01:38 PM	5.591					
07/16/18	11:01:38 PM	5.591					
07/17/18	12:01:38 AM	5.591					
07/17/18	01:01:38 AM	5.565					
07/17/18	02:01:38 AM	5.565					
07/17/18	03:01:38 AM	5.565					
07/17/18	04:01:38 AM	5.565					
07/17/18	05:01:38 AM	5.539					
07/17/18	06:01:38 AM	5.539					
07/17/18	07:01:38 AM	5.539					
07/17/18	08:01:38 AM	5.539					
07/17/18	09:01:38 AM	11.029					
07/17/18	10:01:38 AM	12.025					
07/17/18	11:01:38 AM	14.074					
07/17/18	12:01:38 PM	16.201					
07/17/18	01:01:38 PM	15.390					
07/17/18	02:01:38 PM	14.577					
07/17/18	03:01:38 PM	15.700					
