"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/15/18	11:00:07 AM	18.723					
07/15/18	11:00:11 AM		Logged				
07/15/18	12:00:07 PM	19.936					
07/15/18	01:00:07 PM	17.272					
07/15/18	02:00:07 PM	13.642					
07/15/18	03:00:07 PM	5.924					
07/15/18	04:00:07 PM	6.077					
07/15/18	05:00:07 PM	5.847					
07/15/18	06:00:07 PM	5.796					
07/15/18	07:00:07 PM	5.719					
07/15/18	08:00:07 PM	5.693					
07/15/18	09:00:07 PM	5.770					
07/15/18	10:00:07 PM	5.719					
07/15/18	11:00:07 PM	5.745					
07/16/18	12:00:07 AM	5.719					
07/16/18	01:00:07 AM	5.770					
07/16/18	02:00:07 AM	5.821					
07/16/18	03:00:07 AM	5.872					
07/16/18	04:00:07 AM	6.051					
07/16/18	05:00:07 AM	6.077					
07/16/18	06:00:07 AM	5.949					
07/16/18	07:00:07 AM	5.872					
07/16/18	08:00:07 AM	5.898					
07/16/18	09:00:07 AM	5.796					
07/16/18	10:00:07 AM	5.821					
07/16/18	11:00:07 AM	12.171					
07/16/18	12:00:07 PM	12.243					
07/16/18	01:00:07 PM	13.088					
07/16/18	02:00:07 PM	5.616					
07/16/18	03:00:07 PM	5.616					
07/16/18	04:00:07 PM	5.591					
07/16/18	05:00:07 PM	5.616					
07/16/18	06:00:07 PM	5.591					
07/16/18	07:00:07 PM	5.591					
07/16/18	08:00:07 PM	5.616					
07/16/18	09:00:07 PM	5.642					
07/16/18	10:00:07 PM	5.668					
07/16/18	11:00:07 PM	5.668					
07/17/18	12:00:07 AM	5.668					
07/17/18	01:00:07 AM	5.668					
07/17/18	02:00:07 AM	5.668					
07/17/18	03:00:07 AM	5.668					
07/17/18	04:00:07 AM	5.642					
07/17/18	05:00:07 AM	5.616					
07/17/18	06:00:07 AM	5.616					
07/17/18	07:00:07 AM	5.616					
07/17/18	08:00:07 AM	5.616					
07/17/18	09:00:07 AM	10.980					
07/17/18	10:00:07 AM	11.248					
07/17/18	11:00:07 AM	11.832					
07/17/18	12:00:07 PM	12.630					
07/17/18	01:00:07 PM	12.050					
07/17/18	02:00:07 PM	12.243					
07/17/18	03:00:07 PM	12.534					
07/17/18	04:00:07 PM	12.823					
07/17/18	05:00:07 PM	12.751					
07/17/18	06:00:07 PM	13.112					
07/17/18	07:00:07 PM	13.016					
07/17/18	08:00:07 PM	12.920					
07/17/18	09:00:07 PM	12.630					
07/17/18	10:00:07 PM	12.678					
07/17/18	11:00:07 PM	12.292					
07/18/18	12:00:07 AM	11.224					
07/18/18	01:00:07 AM	10.565					
07/18/18	02:00:07 AM	10.369					
07/18/18	03:00:07 AM	10.247					
07/18/18	04:00:07 AM	10.271					
07/18/18	05:00:07 AM	10.247					
07/18/18	06:00:07 AM	10.492					
