"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/15/18	10:57:09 AM	18.818					
07/15/18	10:57:12 AM		Logged				
07/15/18	11:57:09 AM	19.674					
07/15/18	12:57:09 PM	18.771					
07/15/18	01:57:09 PM	5.539					
07/15/18	02:57:09 PM	5.565					
07/15/18	03:57:09 PM	5.591					
07/15/18	04:57:09 PM	5.591					
07/15/18	05:57:09 PM	5.565					
07/15/18	06:57:09 PM	5.565					
07/15/18	07:57:09 PM	5.565					
07/15/18	08:57:09 PM	5.591					
07/15/18	09:57:09 PM	5.591					
07/15/18	10:57:09 PM	5.565					
07/15/18	11:57:09 PM	5.565					
07/16/18	12:57:09 AM	5.565					
07/16/18	01:57:09 AM	5.565					
07/16/18	02:57:09 AM	5.668					
07/16/18	03:57:09 AM	5.668					
07/16/18	04:57:09 AM	5.591					
07/16/18	05:57:09 AM	5.616					
07/16/18	06:57:09 AM	5.642					
07/16/18	07:57:09 AM	5.642					
07/16/18	08:57:09 AM	11.102					
07/16/18	09:57:09 AM	11.419					
07/16/18	10:57:09 AM	11.783					
07/16/18	11:57:09 AM	11.686					
07/16/18	12:57:09 PM	12.098					
07/16/18	01:57:09 PM	12.461					
07/16/18	02:57:09 PM	5.616					
07/16/18	03:57:09 PM	5.821					
07/16/18	04:57:09 PM	6.179					
07/16/18	05:57:09 PM	5.949					
07/16/18	06:57:09 PM	5.847					
07/16/18	07:57:09 PM	5.847					
07/16/18	08:57:09 PM	5.847					
07/16/18	09:57:09 PM	5.821					
07/16/18	10:57:09 PM	5.745					
07/16/18	11:57:09 PM	5.616					
07/17/18	12:57:09 AM	6.077					
07/17/18	01:57:09 AM	6.255					
07/17/18	02:57:09 AM	6.281					
07/17/18	03:57:09 AM	6.000					
07/17/18	04:57:09 AM	6.306					
07/17/18	05:57:09 AM	6.357					
07/17/18	06:57:09 AM	6.535					
07/17/18	07:57:09 AM	6.458					
07/17/18	08:57:09 AM	6.204					
07/17/18	09:57:09 AM	6.331					
07/17/18	10:57:09 AM	12.147					
07/17/18	11:57:09 AM	13.449					
07/17/18	12:57:09 PM	12.630					
07/17/18	01:57:09 PM	12.896					
07/17/18	02:57:09 PM	13.305					
07/17/18	03:57:09 PM	13.738					
07/17/18	04:57:09 PM	13.497					
07/17/18	05:57:09 PM	13.930					
07/17/18	06:57:09 PM	13.594					
07/17/18	07:57:09 PM	13.449					
07/17/18	08:57:09 PM	12.944					
07/17/18	09:57:09 PM	12.799					
07/17/18	10:57:09 PM	12.292					
07/17/18	11:57:09 PM	11.127					
07/18/18	12:57:09 AM	10.418					
07/18/18	01:57:09 AM	10.124					
07/18/18	02:57:09 AM	9.977					
07/18/18	03:57:09 AM	10.124					
07/18/18	04:57:09 AM	10.173					
07/18/18	05:57:09 AM	10.590					
07/18/18	06:57:09 AM	11.637					
07/18/18	07:57:09 AM	12.292					
07/18/18	08:57:09 AM	12.775					
07/18/18	09:57:09 AM	12.437					
07/18/18	10:57:09 AM	12.847					
07/18/18	11:57:09 AM	12.582					
07/18/18	12:57:09 PM	14.050					
07/18/18	01:57:09 PM	6.026					
07/18/18	02:57:09 PM	5.821					
07/18/18	03:57:09 PM	5.745					
07/18/18	04:57:09 PM	5.693					
07/18/18	05:57:09 PM	5.796					
07/18/18	06:57:09 PM	6.458					
07/18/18	07:57:09 PM	6.509					
07/18/18	08:57:09 PM	6.026					
07/18/18	09:57:09 PM	5.898					
07/18/18	10:57:09 PM	5.514					
07/18/18	11:57:09 PM	5.591					
07/19/18	12:57:09 AM	5.616					
07/19/18	01:57:09 AM	5.693					
07/19/18	02:57:09 AM	5.642					
07/19/18	03:57:09 AM	5.539					
07/19/18	04:57:09 AM	5.693					
07/19/18	05:57:09 AM	5.949					
07/19/18	06:57:09 AM	6.077					
07/19/18	07:57:09 AM	5.898					
07/19/18	08:57:09 AM	5.898					
07/19/18	09:57:09 AM	12.461					
07/19/18	10:57:09 AM	12.654					
07/19/18	11:57:09 AM	12.654					
07/19/18	12:57:09 PM	13.281					
07/19/18	01:57:09 PM	13.449					
07/19/18	02:57:09 PM	13.714					
07/19/18	03:57:09 PM	5.616					
07/19/18	04:57:09 PM	5.565					
07/19/18	05:57:09 PM	5.514					
07/19/18	06:57:09 PM	5.462					
07/19/18	07:57:09 PM	5.462					
07/19/18	08:57:09 PM	5.437					
07/19/18	09:57:09 PM	5.462					
07/19/18	10:57:09 PM	5.488					
07/19/18	11:57:09 PM	5.488					
07/20/18	12:57:09 AM	5.539					
07/20/18	01:57:09 AM	5.514					
07/20/18	02:57:09 AM	5.488					
07/20/18	03:57:09 AM	5.539					
07/20/18	04:57:09 AM	5.616					
07/20/18	05:57:09 AM	5.565					
07/20/18	06:57:09 AM	5.565					
07/20/18	07:57:09 AM	5.437					
07/20/18	08:57:09 AM	5.411					
07/20/18	09:57:09 AM	5.385					
07/20/18	10:57:09 AM	5.411					
07/20/18	11:57:09 AM	16.320					
07/20/18	12:57:09 PM	14.098					
07/20/18	01:57:09 PM	15.676					
07/20/18	02:57:09 PM	17.201					
07/20/18	03:57:09 PM	17.605					
07/20/18	04:57:09 PM	18.747					
07/20/18	05:57:09 PM	20.412					
07/20/18	06:57:09 PM	20.555					
07/20/18	07:57:09 PM	20.222					
07/20/18	08:57:09 PM	17.463					
07/20/18	09:57:09 PM	16.129					
07/20/18	10:57:09 PM	15.199					
07/20/18	11:57:09 PM	14.625					
07/21/18	12:57:09 AM	13.882					
07/21/18	01:57:09 AM	13.401					
07/21/18	02:57:09 AM	12.823					
07/21/18	03:57:09 AM	12.461					
07/21/18	04:57:09 AM	12.050					
07/21/18	05:57:09 AM	11.929					
07/21/18	06:57:09 AM	13.497					
07/21/18	07:57:09 AM	15.366					
07/21/18	08:57:09 AM	17.534					
07/21/18	09:57:09 AM	18.010					
07/21/18	10:57:09 AM	20.555					
07/21/18	11:57:09 AM	5.514					
07/21/18	12:57:09 PM	5.539					
07/21/18	01:57:09 PM	5.488					
07/21/18	02:57:09 PM	5.693					
07/21/18	03:57:09 PM	5.462					
07/21/18	04:57:09 PM	5.437					
07/21/18	05:57:09 PM	5.642					
07/21/18	06:57:09 PM	5.770					
07/21/18	07:57:09 PM	5.821					
07/21/18	08:57:09 PM	5.872					
07/21/18	09:57:09 PM	5.514					
07/21/18	10:57:09 PM	5.514					
07/21/18	11:57:09 PM	5.488					
07/22/18	12:57:09 AM	5.514					
07/22/18	01:57:09 AM	5.539					
07/22/18	02:57:09 AM	5.591					
07/22/18	03:57:09 AM	5.642					
07/22/18	04:57:09 AM	5.719					
07/22/18	05:57:09 AM	12.413					
07/22/18	06:57:09 AM	13.594					
07/22/18	07:57:09 AM	14.577					
07/22/18	08:57:09 AM	16.082					
07/22/18	09:57:01 AM			Logged	Logged		
07/22/18	09:57:09 AM	17.130				Logged	Logged
