"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/15/18	11:01:18 AM	18.771					
07/15/18	11:01:21 AM		Logged				
07/15/18	12:01:18 PM	19.912					
07/15/18	01:01:18 PM	16.677					
07/15/18	02:01:18 PM	5.821					
07/15/18	03:01:18 PM	5.847					
07/15/18	04:01:18 PM	5.872					
07/15/18	05:01:18 PM	5.847					
07/15/18	06:01:18 PM	5.745					
07/15/18	07:01:18 PM	5.745					
07/15/18	08:01:18 PM	5.745					
07/15/18	09:01:18 PM	5.796					
07/15/18	10:01:18 PM	5.821					
07/15/18	11:01:18 PM	5.872					
07/16/18	12:01:18 AM	6.000					
07/16/18	01:01:18 AM	6.102					
07/16/18	02:01:18 AM	6.102					
07/16/18	03:01:18 AM	5.898					
07/16/18	04:01:18 AM	5.924					
07/16/18	05:01:18 AM	5.796					
07/16/18	06:01:18 AM	5.796					
07/16/18	07:01:18 AM	5.847					
07/16/18	08:01:18 AM	5.872					
07/16/18	09:01:18 AM	11.467					
07/16/18	10:01:18 AM	11.613					
07/16/18	11:01:18 AM	11.856					
07/16/18	12:01:18 PM	11.929					
07/16/18	01:01:18 PM	12.775					
07/16/18	02:01:18 PM	12.799					
07/16/18	03:01:18 PM	5.514					
07/16/18	04:01:18 PM	5.539					
07/16/18	05:01:18 PM	5.539					
07/16/18	06:01:18 PM	5.514					
07/16/18	07:01:18 PM	5.488					
07/16/18	08:01:18 PM	5.488					
07/16/18	09:01:18 PM	5.488					
07/16/18	10:01:18 PM	5.514					
07/16/18	11:01:18 PM	5.565					
07/17/18	12:01:18 AM	5.668					
07/17/18	01:01:18 AM	5.642					
07/17/18	02:01:18 AM	5.591					
07/17/18	03:01:18 AM	5.591					
07/17/18	04:01:18 AM	5.591					
07/17/18	05:01:18 AM	5.719					
07/17/18	06:01:18 AM	5.591					
07/17/18	07:01:18 AM	5.565					
07/17/18	08:01:18 AM	5.539					
07/17/18	09:01:18 AM	5.539					
07/17/18	10:01:18 AM	11.346					
07/17/18	11:01:18 AM	11.346					
07/17/18	12:01:18 PM	11.977					
07/17/18	01:01:18 PM	11.394					
07/17/18	02:01:18 PM	11.734					
07/17/18	03:01:18 PM	12.050					
07/17/18	04:01:18 PM	12.364					
07/17/18	05:01:18 PM	12.219					
07/17/18	06:01:18 PM	12.775					
07/17/18	07:01:18 PM	12.413					
07/17/18	08:01:18 PM	12.437					
07/17/18	09:01:18 PM	12.268					
07/17/18	10:01:18 PM	12.268					
07/17/18	11:01:18 PM	12.050					
07/18/18	12:01:18 AM	11.224					
07/18/18	01:01:18 AM	10.516					
07/18/18	02:01:18 AM	10.247					
07/18/18	03:01:18 AM	10.100					
07/18/18	04:01:18 AM	10.124					
07/18/18	05:01:18 AM	10.124					
07/18/18	06:01:18 AM	10.345					
07/18/18	07:01:18 AM	10.956					
07/18/18	08:01:18 AM	11.662					
07/18/18	09:01:18 AM	11.856					
07/18/18	10:01:18 AM	11.734					
07/18/18	11:01:18 AM	12.050					
07/18/18	12:01:18 PM	11.953					
07/18/18	01:01:18 PM	12.413					
07/18/18	02:01:18 PM	5.488					
07/18/18	03:01:18 PM	5.488					
07/18/18	04:01:18 PM	5.488					
07/18/18	05:01:18 PM	5.514					
07/18/18	06:01:18 PM	5.514					
07/18/18	07:01:18 PM	5.488					
07/18/18	08:01:18 PM	5.514					
07/18/18	09:01:18 PM	5.514					
07/18/18	10:01:18 PM	5.514					
07/18/18	11:01:18 PM	5.514					
07/19/18	12:01:18 AM	5.514					
07/19/18	01:01:18 AM	5.514					
07/19/18	02:01:18 AM	5.514					
07/19/18	03:01:18 AM	5.514					
07/19/18	04:01:18 AM	5.514					
07/19/18	05:01:18 AM	5.514					
07/19/18	06:01:18 AM	5.514					
07/19/18	07:01:18 AM	5.514					
07/19/18	08:01:18 AM	5.514					
07/19/18	09:01:18 AM	5.514					
07/19/18	10:01:18 AM	13.064					
07/19/18	11:01:18 AM	12.678					
07/19/18	12:01:18 PM	12.992					
07/19/18	01:01:18 PM	13.642					
07/19/18	02:01:18 PM	14.026					
07/19/18	03:01:18 PM	15.652					
07/19/18	04:01:18 PM	5.437					
07/19/18	05:01:18 PM	5.462					
07/19/18	06:01:18 PM	5.462					
07/19/18	07:01:18 PM	5.462					
07/19/18	08:01:18 PM	5.411					
07/19/18	09:01:18 PM	5.411					
07/19/18	10:01:18 PM	5.385					
07/19/18	11:01:18 PM	5.385					
07/20/18	12:01:18 AM	5.385					
07/20/18	01:01:18 AM	5.411					
07/20/18	02:01:18 AM	5.437					
07/20/18	03:01:18 AM	5.437					
07/20/18	04:01:18 AM	5.437					
07/20/18	05:01:18 AM	5.462					
07/20/18	06:01:18 AM	5.488					
07/20/18	07:01:18 AM	5.488					
07/20/18	08:01:18 AM	5.437					
07/20/18	09:01:18 AM	5.411					
07/20/18	10:01:18 AM	5.385					
07/20/18	11:01:18 AM	5.616					
07/20/18	12:01:18 PM	14.242					
07/20/18	01:01:18 PM	13.642					
07/20/18	02:01:18 PM	14.601					
07/20/18	03:01:18 PM	15.008					
07/20/18	04:01:18 PM	15.318					
07/20/18	05:01:18 PM	15.843					
07/20/18	06:01:18 PM	17.011					
07/20/18	07:01:18 PM	17.962					
07/20/18	08:01:18 PM	17.629					
07/20/18	09:01:18 PM	16.129					
07/20/18	10:01:18 PM	15.461					
07/20/18	11:01:18 PM	14.792					
07/21/18	12:01:18 AM	14.361					
07/21/18	01:01:18 AM	13.810					
07/21/18	02:01:18 AM	13.401					
07/21/18	03:01:18 AM	13.064					
07/21/18	04:01:18 AM	12.678					
07/21/18	05:01:18 AM	12.292					
07/21/18	06:01:18 AM	12.001					
07/21/18	07:01:18 AM	13.064					
07/21/18	08:01:18 AM	13.762					
07/21/18	09:01:18 AM	14.601					
07/21/18	10:01:18 AM	15.438					
07/21/18	11:01:18 AM	16.010					
07/21/18	12:01:18 PM	5.488					
07/21/18	01:01:18 PM	5.565					
07/21/18	02:01:18 PM	5.488					
07/21/18	03:01:18 PM	5.539					
07/21/18	04:01:18 PM	5.539					
07/21/18	05:01:18 PM	5.565					
07/21/18	06:01:18 PM	5.514					
07/21/18	07:01:18 PM	5.539					
07/21/18	08:01:18 PM	5.488					
07/21/18	09:01:18 PM	5.539					
07/21/18	10:01:18 PM	5.488					
07/21/18	11:01:18 PM	5.411					
07/22/18	12:01:18 AM	5.462					
07/22/18	01:01:18 AM	5.591					
07/22/18	02:01:18 AM	5.539					
07/22/18	03:01:18 AM	5.565					
07/22/18	04:01:18 AM	5.565					
07/22/18	05:01:18 AM	5.591					
07/22/18	06:01:18 AM	5.565					
07/22/18	07:01:18 AM	13.305					
07/22/18	08:01:18 AM	14.266					
07/22/18	09:01:18 AM	15.199					
07/22/18	09:49:56 AM			Logged	Logged		
07/22/18	09:50:00 AM					Logged	Logged
