"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/17/18	08:58:02 AM	11.200					
07/17/18	09:58:02 AM	11.370					
07/17/18	10:58:02 AM	11.589					
07/17/18	11:58:02 AM	12.050					
07/17/18	12:58:02 PM	11.662					
07/17/18	01:58:02 PM	11.880					
07/17/18	02:58:02 PM	12.098					
07/17/18	03:58:02 PM	12.485					
07/17/18	04:58:02 PM	12.389					
07/17/18	05:58:02 PM	12.727					
07/17/18	06:58:02 PM	12.292					
07/17/18	07:58:02 PM	12.364					
07/17/18	08:58:02 PM	12.219					
07/17/18	09:58:02 PM	12.316					
07/17/18	10:58:02 PM	12.098					
07/17/18	11:58:02 PM	11.419					
07/18/18	12:58:02 AM	10.980					
07/18/18	01:58:02 AM	10.590					
07/18/18	02:58:02 AM	10.443					
07/18/18	03:58:02 AM	10.369					
07/18/18	04:58:02 AM	10.320					
07/18/18	05:58:02 AM	10.443					
07/18/18	06:58:02 AM	10.761					
07/18/18	07:58:02 AM	11.394					
07/18/18	08:58:02 AM	11.734					
07/18/18	09:58:02 AM	11.710					
07/18/18	10:58:02 AM	12.025					
07/18/18	11:58:02 AM	11.904					
07/18/18	12:58:02 PM	12.025					
07/18/18	01:58:02 PM	12.920					
07/18/18	02:58:02 PM	13.281					
07/18/18	03:58:02 PM	5.642					
07/18/18	04:58:02 PM	5.642					
07/18/18	05:58:02 PM	5.642					
07/18/18	06:58:02 PM	5.668					
07/18/18	07:58:02 PM	5.642					
07/18/18	08:58:02 PM	5.642					
07/18/18	09:58:02 PM	5.719					
07/18/18	10:58:02 PM	5.693					
07/18/18	11:58:02 PM	5.693					
07/19/18	12:58:02 AM	5.668					
07/19/18	01:58:02 AM	5.668					
07/19/18	02:58:02 AM	5.668					
07/19/18	03:58:02 AM	5.693					
07/19/18	04:58:02 AM	5.693					
07/19/18	05:58:02 AM	5.668					
07/19/18	06:58:02 AM	5.693					
07/19/18	07:58:02 AM	5.616					
07/19/18	08:58:02 AM	5.591					
07/19/18	09:58:02 AM	5.616					
07/19/18	10:58:02 AM	5.668					
07/19/18	11:58:02 AM	5.616					
07/19/18	12:58:02 PM	14.649					
07/19/18	01:58:02 PM	5.693					
07/19/18	02:58:02 PM	5.642					
07/19/18	03:58:02 PM	5.642					
07/19/18	04:58:02 PM	5.668					
07/19/18	05:58:02 PM	5.642					
07/19/18	06:58:02 PM	5.668					
07/19/18	07:58:02 PM	5.668					
07/19/18	08:58:02 PM	5.668					
07/19/18	09:58:02 PM	5.719					
07/19/18	10:58:02 PM	5.693					
07/19/18	11:58:02 PM	5.693					
07/20/18	12:58:02 AM	5.693					
07/20/18	01:58:02 AM	5.719					
07/20/18	02:58:02 AM	5.719					
07/20/18	03:58:02 AM	5.668					
07/20/18	04:58:02 AM	5.668					
07/20/18	05:58:02 AM	5.668					
07/20/18	06:58:02 AM	5.693					
07/20/18	07:58:02 AM	12.171					
07/20/18	08:58:02 AM	12.268					
07/20/18	09:58:02 AM	12.509					
07/20/18	10:58:02 AM	13.305					
07/20/18	11:58:02 AM	13.353					
07/20/18	12:58:02 PM	13.088					
07/20/18	01:58:02 PM	14.146					
07/20/18	02:58:02 PM	15.366					
07/20/18	03:58:02 PM	15.581					
07/20/18	04:58:02 PM	15.390					
07/20/18	05:58:02 PM	16.534					
07/20/18	06:58:02 PM	16.606					
07/20/18	07:58:02 PM	16.272					
07/20/18	08:58:02 PM	15.533					
07/20/18	09:58:02 PM	15.151					
07/20/18	10:58:02 PM	14.601					
07/20/18	11:58:02 PM	14.218					
07/21/18	12:58:02 AM	13.834					
07/21/18	01:58:02 AM	13.449					
07/21/18	02:58:02 AM	13.112					
07/21/18	03:58:02 AM	12.727					
07/21/18	04:58:02 AM	12.364					
07/21/18	05:58:02 AM	12.001					
07/21/18	06:58:02 AM	12.389					
07/21/18	07:58:02 AM	13.233					
07/21/18	08:58:02 AM	14.026					
07/21/18	09:58:02 AM	14.816					
07/21/18	10:58:02 AM	15.223					
07/21/18	11:58:02 AM	15.438					
07/21/18	12:58:02 PM	17.534					
07/21/18	01:58:02 PM	6.687					
07/21/18	02:58:02 PM	6.331					
07/21/18	03:58:02 PM	6.153					
07/21/18	04:58:02 PM	5.949					
07/21/18	05:58:02 PM	6.281					
07/21/18	06:58:02 PM	5.924					
07/21/18	07:58:02 PM	6.051					
07/21/18	08:58:02 PM	6.357					
07/21/18	09:58:02 PM	6.535					
07/21/18	10:58:02 PM	6.433					
07/21/18	11:58:02 PM	6.636					
07/22/18	12:58:02 AM	6.687					
07/22/18	01:58:02 AM	6.585					
07/22/18	02:58:02 AM	6.433					
07/22/18	03:58:02 AM	6.306					
07/22/18	04:58:02 AM	6.382					
07/22/18	05:58:02 AM	6.737					
07/22/18	06:58:02 AM	5.847					
07/22/18	07:58:02 AM	6.102					
07/22/18	08:58:02 AM	6.153					
07/22/18	09:43:14 AM			Logged	Logged		
07/22/18	09:43:20 AM					Logged	Logged
