Date	Time	Temperature  (*C)
07/23/11	03:54:12.0	5.59
07/23/11	04:54:12.0	5.59
07/23/11	05:54:12.0	5.44
07/23/11	06:54:12.0	5.59
07/23/11	07:54:12.0	5.44
07/23/11	08:54:12.0	5.59
07/23/11	09:54:12.0	5.59
07/23/11	10:54:12.0	5.59
07/23/11	11:54:12.0	5.59
07/23/11	12:54:12.0	5.59
07/23/11	13:54:12.0	5.76
07/23/11	14:54:12.0	5.59
07/23/11	15:54:12.0	5.59
07/23/11	16:54:12.0	5.59
07/23/11	17:54:12.0	5.59
07/23/11	18:54:12.0	5.59
07/23/11	19:54:12.0	5.44
07/23/11	20:54:12.0	5.59
07/23/11	21:54:12.0	5.59
07/23/11	22:54:12.0	5.59
07/23/11	23:54:12.0	5.59
07/24/11	00:54:12.0	5.59
07/24/11	01:54:12.0	5.59
07/24/11	02:54:12.0	5.59
07/24/11	03:54:12.0	5.59
07/24/11	04:54:12.0	5.59
07/24/11	05:54:12.0	5.59
07/24/11	06:54:12.0	5.59
07/24/11	07:54:12.0	13.38
07/24/11	08:54:12.0	13.38
07/24/11	09:54:12.0	13.53
07/24/11	10:54:12.0	13.22
07/24/11	11:54:12.0	12.13
07/24/11	12:54:12.0	12.60
07/24/11	13:54:12.0	12.76
07/24/11	14:54:12.0	13.07
07/24/11	15:54:12.0	13.38
07/24/11	16:54:12.0	4.97
07/24/11	17:54:12.0	4.97
07/24/11	18:54:12.0	4.97
07/24/11	19:54:12.0	4.97
07/24/11	20:54:12.0	4.97
07/24/11	21:54:12.0	4.97
07/24/11	22:54:12.0	4.97
07/24/11	23:54:12.0	4.97
07/25/11	00:54:12.0	4.97
07/25/11	01:54:12.0	4.97
07/25/11	02:54:12.0	4.97
07/25/11	03:54:12.0	4.97
07/25/11	04:54:12.0	4.97
07/25/11	05:54:12.0	4.97
07/25/11	06:54:12.0	4.97
07/25/11	07:54:12.0	4.97
07/25/11	08:54:12.0	4.97
07/25/11	09:54:12.0	4.97
07/25/11	10:54:12.0	4.97
07/25/11	11:54:12.0	11.66
07/25/11	12:54:12.0	13.53
07/25/11	13:54:12.0	6.38
07/25/11	14:54:12.0	6.38
07/25/11	15:54:12.0	6.54
07/25/11	16:54:12.0	6.85
07/25/11	17:54:12.0	6.69
07/25/11	18:54:12.0	6.38
07/25/11	19:54:12.0	6.38
07/25/11	20:54:12.0	6.54
07/25/11	21:54:12.0	6.23
07/25/11	22:54:12.0	6.07
07/25/11	23:54:12.0	6.07
07/26/11	00:54:12.0	6.07
07/26/11	01:54:12.0	6.07
07/26/11	02:54:12.0	6.38
07/26/11	03:54:12.0	6.23
07/26/11	04:54:12.0	6.23
07/26/11	05:54:12.0	6.23
07/26/11	06:54:12.0	6.07
07/26/11	07:54:12.0	6.23
07/26/11	08:54:12.0	11.97
07/26/11	09:54:12.0	12.13
07/26/11	10:54:12.0	12.76
07/26/11	11:54:12.0	12.28
07/26/11	12:54:12.0	12.28
07/26/11	13:54:12.0	12.60
07/26/11	14:54:12.0	12.76
07/26/11	15:54:12.0	12.76
07/26/11	16:54:12.0	12.76
07/26/11	17:54:12.0	12.60
07/26/11	18:54:12.0	12.28
07/26/11	19:54:12.0	12.13
07/26/11	20:54:12.0	11.97
07/26/11	21:54:12.0	11.82
07/26/11	22:54:12.0	11.66
07/26/11	23:54:12.0	11.51
07/27/11	00:54:12.0	11.35
07/27/11	01:54:12.0	11.35
07/27/11	02:54:12.0	11.35
07/27/11	03:54:12.0	11.35
07/27/11	04:54:12.0	11.35
07/27/11	05:54:12.0	11.51
07/27/11	06:54:12.0	11.66
07/27/11	07:54:12.0	11.97
07/27/11	08:54:12.0	11.66
07/27/11	09:54:12.0	11.51
07/27/11	10:54:12.0	16.53
07/27/11	11:54:12.0	20.08
07/27/11	12:54:12.0	20.90
07/27/11	13:54:12.0	21.07
07/27/11	14:54:12.0	21.57
07/27/11	15:54:12.0	21.91
07/27/11	16:54:12.0	21.91
07/27/11	17:54:12.0	21.74
07/27/11	18:54:12.0	21.57
07/27/11	19:54:12.0	21.74
07/27/11	20:54:12.0	22.07
07/27/11	21:54:12.0	22.07
07/27/11	22:54:12.0	21.91
07/27/11	23:54:12.0	21.91
07/28/11	00:54:12.0	21.74
07/28/11	01:54:12.0	21.57
07/28/11	02:54:12.0	21.41
07/28/11	03:54:12.0	21.23
07/28/11	04:54:12.0	20.90
07/28/11	05:54:12.0	20.57
07/28/11	06:54:12.0	19.92
07/28/11	07:54:12.0	19.60
07/28/11	08:54:12.0	19.76
07/28/11	09:54:12.0	19.76
07/28/11	10:54:12.0	20.24
07/28/11	11:54:12.0	20.24
07/28/11	12:54:12.0	21.07
07/28/11	13:54:12.0	21.74
07/28/11	14:54:12.0	22.58
07/28/11	15:54:12.0	22.91
07/28/11	16:54:12.0	23.25
07/28/11	17:54:12.0	23.77
07/28/11	18:54:12.0	23.25
07/28/11	19:54:12.0	21.57
07/28/11	20:54:12.0	20.90
07/28/11	21:54:12.0	21.41
07/28/11	22:54:12.0	21.41
07/28/11	23:54:12.0	21.57
07/29/11	00:54:12.0	21.41
07/29/11	01:54:12.0	21.07
07/29/11	02:54:12.0	20.90
07/29/11	03:54:12.0	20.74
07/29/11	04:54:12.0	20.41
07/29/11	05:54:12.0	20.41
07/29/11	06:54:12.0	20.57
07/29/11	07:54:12.0	20.41
07/29/11	08:54:12.0	20.24
07/29/11	09:54:12.0	20.24
07/29/11	10:54:12.0	20.24
