Date	Time	Temperature  (*C)
10/06/09	10:48:58	24.97
10/06/09	11:48:58	13.47
10/06/09	12:48:58	11.73
10/06/09	13:48:58	12.02
10/06/09	14:48:58	13.18
10/06/09	15:48:58	5.68
10/06/09	16:48:58	5.68
10/06/09	17:48:58	5.97
10/06/09	18:48:58	5.97
10/06/09	19:48:58	5.97
10/06/09	20:48:58	5.97
10/06/09	21:48:58	5.97
10/06/09	22:48:58	5.97
10/06/09	23:48:58	5.97
10/07/09	00:48:58	5.97
10/07/09	01:48:58	5.97
10/07/09	02:48:58	5.97
10/07/09	03:48:58	5.97
10/07/09	04:48:58	5.97
10/07/09	05:48:58	5.97
10/07/09	06:48:58	5.97
10/07/09	07:48:58	5.97
10/07/09	08:48:58	5.68
10/07/09	09:48:58	5.68
10/07/09	10:48:58	5.97
10/07/09	11:48:58	7.12
10/07/09	12:48:58	7.12
10/07/09	13:48:58	7.41
10/07/09	14:48:58	7.41
10/07/09	15:48:58	7.99
10/07/09	16:48:58	6.83
10/07/09	17:48:58	6.54
10/07/09	18:48:58	6.54
10/07/09	19:48:58	6.54
10/07/09	20:48:58	6.54
10/07/09	21:48:58	6.54
10/07/09	22:48:58	6.54
10/07/09	23:48:58	6.54
10/08/09	00:48:58	6.54
10/08/09	01:48:58	6.54
10/08/09	02:48:58	6.54
10/08/09	03:48:58	6.54
10/08/09	04:48:58	6.54
10/08/09	05:48:58	6.54
10/08/09	06:48:58	6.54
10/08/09	07:48:58	6.54
10/08/09	08:48:58	6.54
10/08/09	09:48:58	6.54
10/08/09	10:48:58	7.70
10/08/09	11:48:58	7.70
10/08/09	12:48:58	7.99
10/08/09	13:48:58	7.99
10/08/09	14:48:58	7.99
10/08/09	15:48:58	7.99
10/08/09	16:48:58	7.99
10/08/09	17:48:58	7.70
10/08/09	18:48:58	7.99
10/08/09	19:48:58	7.70
10/08/09	20:48:58	7.70
10/08/09	21:48:58	7.70
10/08/09	22:48:58	7.70
10/08/09	23:48:58	7.70
10/09/09	00:48:58	7.70
10/09/09	01:48:58	7.70
10/09/09	02:48:58	7.70
10/09/09	03:48:58	7.70
10/09/09	04:48:58	7.70
10/09/09	05:48:58	7.70
10/09/09	06:48:58	7.70
10/09/09	07:48:58	7.70
10/09/09	08:48:58	7.70
10/09/09	09:48:58	7.99
10/09/09	10:48:58	8.28
10/09/09	11:48:58	8.57
10/09/09	12:48:58	8.86
10/09/09	13:48:58	8.57
10/09/09	14:48:58	5.97
10/09/09	15:48:58	5.68
10/09/09	16:48:58	5.68
10/09/09	17:48:58	5.68
10/09/09	18:48:58	5.68
10/09/09	19:48:58	5.68
10/09/09	20:48:58	5.68
10/09/09	21:48:58	5.68
10/09/09	22:48:58	5.68
10/09/09	23:48:58	5.68
10/10/09	00:48:58	5.97
10/10/09	01:48:58	5.97
10/10/09	02:48:58	5.97
10/10/09	03:48:58	5.68
10/10/09	04:48:58	5.68
10/10/09	05:48:58	5.68
10/10/09	06:48:58	5.68
10/10/09	07:48:58	5.68
10/10/09	08:48:58	5.97
10/10/09	09:48:58	8.28
10/10/09	10:48:58	8.57
10/10/09	11:48:58	8.86
10/10/09	12:48:58	9.15
10/10/09	13:48:58	9.15
10/10/09	14:48:58	9.15
10/10/09	15:48:58	6.26
10/10/09	16:48:58	6.26
10/10/09	17:48:58	6.26
10/10/09	18:48:58	6.26
10/10/09	19:48:58	6.54
10/10/09	20:48:58	6.54
10/10/09	21:48:58	6.26
10/10/09	22:48:58	6.26
10/10/09	23:48:58	6.54
10/11/09	00:48:58	6.54
10/11/09	01:48:58	6.54
10/11/09	02:48:58	6.54
10/11/09	03:48:58	6.54
10/11/09	04:48:58	6.54
10/11/09	05:48:58	6.54
10/11/09	06:48:58	6.54
10/11/09	07:48:58	6.54
10/11/09	08:48:58	6.54
10/11/09	09:48:58	6.54
10/11/09	10:48:58	7.99
10/11/09	11:48:58	7.99
10/11/09	12:48:58	8.57
10/11/09	13:48:58	9.15
10/11/09	14:48:58	5.39
10/11/09	15:48:58	5.39
10/11/09	16:48:58	5.68
10/11/09	17:48:58	5.39
10/11/09	18:48:58	5.39
10/11/09	19:48:58	5.39
10/11/09	20:48:58	5.39
10/11/09	21:48:58	5.39
10/11/09	22:48:58	5.39
10/11/09	23:48:58	5.39
10/12/09	00:48:58	5.39
10/12/09	01:48:58	5.39
10/12/09	02:48:58	5.39
10/12/09	03:48:58	5.68
10/12/09	04:48:58	5.68
10/12/09	05:48:58	5.39
10/12/09	06:48:58	5.39
10/12/09	07:48:58	5.39
10/12/09	08:48:58	5.39
10/12/09	09:48:58	5.11
10/12/09	10:48:58	5.39
10/12/09	11:48:58	5.68
10/12/09	12:48:58	5.39
10/12/09	13:48:58	6.26
10/12/09	14:48:58	5.39
10/12/09	15:48:58	7.41
10/12/09	16:48:58	7.12
10/12/09	17:48:58	7.12
10/12/09	18:48:58	7.12
10/12/09	19:48:58	7.12
10/12/09	20:48:58	7.41
10/12/09	21:48:58	7.41
10/12/09	22:48:58	7.12
10/12/09	23:48:58	7.12
10/13/09	00:48:58	7.12
10/13/09	01:48:58	7.41
10/13/09	02:48:58	7.41
10/13/09	03:48:58	7.41
10/13/09	04:48:58	7.41
10/13/09	05:48:58	7.41
10/13/09	06:48:58	7.12
10/13/09	07:48:58	7.12
10/13/09	08:48:58	7.12
10/13/09	09:48:58	7.41
10/13/09	10:48:58	7.41
10/13/09	11:48:58	4.82
10/13/09	12:48:58	6.26
10/13/09	13:48:58	7.12
10/13/09	14:48:58	8.57
10/13/09	15:48:58	4.82
10/13/09	16:48:58	4.82
10/13/09	17:48:58	4.82
10/13/09	18:48:58	4.82
10/13/09	19:48:58	5.11
10/13/09	20:48:58	5.11
10/13/09	21:48:58	5.11
10/13/09	22:48:58	5.11
10/13/09	23:48:58	5.11
10/14/09	00:48:58	5.11
10/14/09	01:48:58	5.11
10/14/09	02:48:58	4.82
10/14/09	03:48:58	4.82
10/14/09	04:48:58	4.82
10/14/09	05:48:58	4.82
10/14/09	06:48:58	4.82
10/14/09	07:48:58	5.11
10/14/09	08:48:58	5.11
10/14/09	09:48:58	9.44
10/14/09	10:48:58	9.15
10/14/09	11:48:58	12.60
10/14/09	12:48:58	17.57
10/14/09	13:48:58	19.36
10/14/09	14:48:58	19.96
10/14/09	15:48:58	19.36
