Date 	Time 	Temp
10/07/08 	09:10:31.0	1.87
10/07/08 	10:10:31.0	3.05
10/07/08 	11:10:31.0	3.64
10/07/08 	12:10:31.0	5.09
10/07/08 	13:10:31.0	4.81
10/07/08 	14:10:31.0	7.69
10/07/08 	15:10:31.0	6.82
10/07/08 	16:10:31.0	4.81
10/07/08 	17:10:31.0	4.81
10/07/08 	18:10:31.0	4.81
10/07/08 	19:10:31.0	4.81
10/07/08 	20:10:31.0	4.81
10/07/08 	21:10:31.0	4.81
10/07/08 	22:10:31.0	4.81
10/07/08 	23:10:31.0	4.81
10/08/08 	00:10:31.0	4.81
10/08/08 	01:10:31.0	4.81
10/08/08 	02:10:31.0	4.81
10/08/08 	03:10:31.0	4.81
10/08/08 	04:10:31.0	4.81
10/08/08 	05:10:31.0	4.81
10/08/08 	06:10:31.0	4.81
10/08/08 	07:10:31.0	4.81
10/08/08 	08:10:31.0	4.81
10/08/08 	09:10:31.0	4.81
10/08/08 	10:10:31.0	4.81
10/08/08 	11:10:31.0	4.81
10/08/08 	12:10:31.0	5.67
10/08/08 	13:10:31.0	6.24
10/08/08 	14:10:31.0	5.96
10/08/08 	15:10:31.0	6.24
10/08/08 	16:10:31.0	5.38
10/08/08 	17:10:31.0	5.38
10/08/08 	18:10:31.0	5.38
10/08/08 	19:10:31.0	5.38
10/08/08 	20:10:31.0	5.38
10/08/08 	21:10:31.0	5.38
10/08/08 	22:10:31.0	5.38
10/08/08 	23:10:31.0	5.38
10/09/08 	00:10:31.0	5.38
10/09/08 	01:10:31.0	5.38
10/09/08 	02:10:31.0	5.38
10/09/08 	03:10:31.0	5.38
10/09/08 	04:10:31.0	5.67
10/09/08 	05:10:31.0	5.38
10/09/08 	06:10:31.0	5.38
10/09/08 	07:10:31.0	5.38
10/09/08 	08:10:31.0	5.38
10/09/08 	09:10:31.0	5.38
10/09/08 	10:10:31.0	4.81
10/09/08 	11:10:31.0	4.51
10/09/08 	12:10:31.0	5.09
10/09/08 	13:10:31.0	5.38
10/09/08 	14:10:31.0	5.38
10/09/08 	15:10:31.0	5.67
10/09/08 	16:10:31.0	6.24
10/09/08 	17:10:31.0	5.67
10/09/08 	18:10:31.0	5.67
10/09/08 	19:10:31.0	5.67
10/09/08 	20:10:31.0	5.67
10/09/08 	21:10:31.0	5.67
10/09/08 	22:10:31.0	5.67
10/09/08 	23:10:31.0	5.67
10/10/08 	00:10:31.0	5.67
10/10/08 	01:10:31.0	5.67
10/10/08 	02:10:31.0	5.67
10/10/08 	03:10:31.0	5.67
10/10/08 	04:10:31.0	5.96
10/10/08 	05:10:31.0	5.67
10/10/08 	06:10:31.0	5.67
10/10/08 	07:10:31.0	5.67
10/10/08 	08:10:31.0	5.67
10/10/08 	09:10:31.0	5.67
10/10/08 	10:10:31.0	5.67
10/10/08 	11:10:31.0	6.53
