Date 	Time 	Temp
10/05/08 	01:13:34.0	7.13
10/05/08 	02:13:34.0	6.97
10/05/08 	03:13:34.0	6.97
10/05/08 	04:13:34.0	6.97
10/05/08 	05:13:34.0	6.97
10/05/08 	06:13:34.0	6.97
10/05/08 	07:13:34.0	6.97
10/05/08 	08:13:34.0	7.13
10/05/08 	09:13:34.0	7.13
10/05/08 	10:13:34.0	7.13
10/05/08 	11:13:34.0	8.98
10/05/08 	12:13:34.0	8.37
10/05/08 	13:13:34.0	8.37
10/05/08 	14:13:34.0	9.92
10/05/08 	15:13:34.0	10.23
10/05/08 	16:13:34.0	8.06
10/05/08 	17:13:34.0	8.22
10/05/08 	18:13:34.0	8.22
10/05/08 	19:13:34.0	8.22
10/05/08 	20:13:34.0	8.22
10/05/08 	21:13:34.0	8.22
10/05/08 	22:13:34.0	8.22
10/05/08 	23:13:34.0	8.22
10/06/08 	00:13:34.0	8.22
10/06/08 	01:13:34.0	8.22
10/06/08 	02:13:34.0	8.22
10/06/08 	03:13:34.0	8.22
10/06/08 	04:13:34.0	8.06
10/06/08 	05:13:34.0	8.22
10/06/08 	06:13:34.0	8.22
10/06/08 	07:13:34.0	8.22
10/06/08 	08:13:34.0	8.22
10/06/08 	09:13:34.0	8.22
10/06/08 	10:13:34.0	8.22
10/06/08 	11:13:34.0	8.22
10/06/08 	12:13:34.0	8.06
10/06/08 	13:13:34.0	10.70
10/06/08 	14:13:34.0	11.32
10/06/08 	15:13:34.0	9.92
10/06/08 	16:13:34.0	8.06
10/06/08 	17:13:34.0	6.66
10/06/08 	18:13:34.0	6.50
10/06/08 	19:13:34.0	5.87
10/06/08 	20:13:34.0	4.46
10/06/08 	21:13:34.0	3.21
10/06/08 	22:13:34.0	2.89
10/06/08 	23:13:34.0	2.57
10/07/08 	00:13:34.0	2.25
10/07/08 	01:13:34.0	1.93
10/07/08 	02:13:34.0	1.29
10/07/08 	03:13:34.0	1.29
10/07/08 	04:13:34.0	0.97
10/07/08 	05:13:34.0	0.97
10/07/08 	06:13:34.0	0.65
10/07/08 	07:13:34.0	0.65
10/07/08 	08:13:34.0	3.04
10/07/08 	09:13:34.0	4.77
10/07/08 	10:13:34.0	5.56
10/07/08 	11:13:34.0	7.13
10/07/08 	12:13:34.0	8.37
10/07/08 	13:13:34.0	5.87
10/07/08 	14:13:34.0	5.87
10/07/08 	15:13:34.0	5.87
10/07/08 	16:13:34.0	5.87
10/07/08 	17:13:34.0	5.87
10/07/08 	18:13:34.0	5.87
10/07/08 	19:13:34.0	5.87
10/07/08 	20:13:34.0	6.03
10/07/08 	21:13:34.0	6.03
10/07/08 	22:13:34.0	6.03
10/07/08 	23:13:34.0	6.03
10/08/08 	00:13:34.0	5.87
10/08/08 	01:13:34.0	5.87
10/08/08 	02:13:34.0	5.87
10/08/08 	03:13:34.0	5.87
10/08/08 	04:13:34.0	5.87
10/08/08 	05:13:34.0	5.87
10/08/08 	06:13:34.0	6.03
10/08/08 	07:13:34.0	6.03
10/08/08 	08:13:34.0	5.24
10/08/08 	09:13:34.0	5.87
10/08/08 	10:13:34.0	6.50
10/08/08 	11:13:34.0	6.66
10/08/08 	12:13:34.0	6.97
10/08/08 	13:13:34.0	7.44
10/08/08 	14:13:34.0	7.59
10/08/08 	15:13:34.0	6.66
10/08/08 	16:13:34.0	5.40
10/08/08 	17:13:34.0	5.40
10/08/08 	18:13:34.0	5.40
10/08/08 	19:13:34.0	5.40
10/08/08 	20:13:34.0	5.40
10/08/08 	21:13:34.0	5.40
10/08/08 	22:13:34.0	5.40
10/08/08 	23:13:34.0	5.40
10/09/08 	00:13:34.0	5.40
10/09/08 	01:13:34.0	5.40
10/09/08 	02:13:34.0	5.40
10/09/08 	03:13:34.0	5.40
10/09/08 	04:13:34.0	5.40
10/09/08 	05:13:34.0	5.40
10/09/08 	06:13:34.0	5.40
10/09/08 	07:13:34.0	5.40
10/09/08 	08:13:34.0	5.40
10/09/08 	09:13:34.0	5.40
10/09/08 	10:13:34.0	5.40
10/09/08 	11:13:34.0	4.77
10/09/08 	12:13:34.0	5.24
10/09/08 	13:13:34.0	5.87
10/09/08 	14:13:34.0	5.87
10/09/08 	15:13:34.0	6.03
10/09/08 	16:13:34.0	5.87
10/09/08 	17:13:34.0	5.87
10/09/08 	18:13:34.0	5.87
10/09/08 	19:13:34.0	5.87
10/09/08 	20:13:34.0	5.87
10/09/08 	21:13:34.0	5.87
10/09/08 	22:13:34.0	5.87
10/09/08 	23:13:34.0	5.87
10/10/08 	00:13:34.0	5.87
10/10/08 	01:13:34.0	5.87
10/10/08 	02:13:34.0	5.87
10/10/08 	03:13:34.0	5.87
10/10/08 	04:13:34.0	5.87
10/10/08 	05:13:34.0	5.87
10/10/08 	06:13:34.0	5.87
10/10/08 	07:13:34.0	5.87
10/10/08 	08:13:34.0	5.87
10/10/08 	09:13:34.0	5.87
10/10/08 	10:13:34.0	5.87
10/10/08 	11:13:34.0	6.81
