Date	Time	Temperature  (*C)
07/30/06	04:54:22	6.08
07/30/06	05:54:22	6.08
07/30/06	06:54:22	6.08
07/30/06	07:54:22	6.08
07/30/06	08:54:22	13.38
07/30/06	09:54:22	14.93
07/30/06	10:54:22	15.25
07/30/06	11:54:22	15.72
07/30/06	12:54:22	14.31
07/30/06	13:54:22	13.53
07/30/06	14:54:22	14.93
07/30/06	15:54:22	15.88
07/30/06	16:54:22	16.20
07/30/06	17:54:22	13.53
07/30/06	18:54:22	12.29
07/30/06	19:54:22	11.83
07/30/06	20:54:22	11.06
07/30/06	21:54:22	10.90
07/30/06	22:54:22	10.59
07/30/06	23:54:22	10.43
07/31/06	00:54:22	10.43
07/31/06	01:54:22	10.43
07/31/06	02:54:22	10.12
07/31/06	03:54:22	10.12
07/31/06	04:54:22	9.65
07/31/06	05:54:22	9.81
07/31/06	06:54:22	10.43
07/31/06	07:54:22	10.43
07/31/06	08:54:22	10.74
07/31/06	09:54:22	11.06
07/31/06	10:54:22	11.52
07/31/06	11:54:22	12.14
07/31/06	12:54:22	11.98
07/31/06	13:54:22	12.14
07/31/06	14:54:22	5.77
07/31/06	15:54:22	5.61
07/31/06	16:54:22	5.61
07/31/06	17:54:22	5.61
07/31/06	18:54:22	5.61
07/31/06	19:54:22	5.61
07/31/06	20:54:22	5.61
07/31/06	21:54:22	5.61
07/31/06	22:54:22	5.61
07/31/06	23:54:22	5.61
08/01/06	00:54:22	5.61
08/01/06	01:54:22	5.61
08/01/06	02:54:22	5.61
08/01/06	03:54:22	5.61
08/01/06	04:54:22	5.61
08/01/06	05:54:22	5.61
08/01/06	06:54:22	5.61
08/01/06	07:54:22	5.61
08/01/06	08:54:22	5.61
08/01/06	09:54:22	5.61
08/01/06	10:54:22	5.61
08/01/06	11:54:22	13.99
08/01/06	12:54:22	13.23
08/01/06	13:54:22	12.14
08/01/06	14:54:22	12.29
08/01/06	15:54:22	14.31
08/01/06	16:54:22	5.61
08/01/06	17:54:22	5.61
08/01/06	18:54:22	5.61
08/01/06	19:54:22	5.61
08/01/06	20:54:22	5.61
08/01/06	21:54:22	5.61
08/01/06	22:54:22	5.61
08/01/06	23:54:22	5.61
08/02/06	00:54:22	5.61
08/02/06	01:54:22	5.61
08/02/06	02:54:22	5.61
08/02/06	03:54:22	5.61
08/02/06	04:54:22	5.61
08/02/06	05:54:22	5.61
08/02/06	06:54:22	5.61
08/02/06	07:54:22	5.61
08/02/06	08:54:22	5.61
08/02/06	09:54:22	12.45
08/02/06	10:54:22	18.11
08/02/06	11:54:22	19.72
08/02/06	12:54:22	13.53
08/02/06	13:54:22	16.68
08/02/06	14:54:22	13.07
08/02/06	15:54:22	14.15
08/02/06	16:54:22	5.93
08/02/06	17:54:22	5.93
08/02/06	18:54:22	5.93
08/02/06	19:54:22	5.93
08/02/06	20:54:22	5.93
08/02/06	21:54:22	6.08
08/02/06	22:54:22	5.93
08/02/06	23:54:22	6.08
08/03/06	00:54:22	6.08
08/03/06	01:54:22	6.08
08/03/06	02:54:22	6.08
08/03/06	03:54:22	6.08
08/03/06	04:54:22	6.08
08/03/06	05:54:22	6.08
08/03/06	06:54:22	6.08
08/03/06	07:54:22	6.08
08/03/06	08:54:22	6.08
08/03/06	09:54:22	13.99
08/03/06	10:54:22	12.76
08/03/06	11:54:22	13.38
08/03/06	12:54:22	13.53
08/03/06	13:54:22	13.38
08/03/06	14:54:22	13.53
08/03/06	15:54:22	5.93
08/03/06	16:54:22	5.93
08/03/06	17:54:22	6.08
08/03/06	18:54:22	6.24
08/03/06	19:54:22	6.08
08/03/06	20:54:22	5.93
08/03/06	21:54:22	5.93
08/03/06	22:54:22	5.93
08/03/06	23:54:22	5.93
08/04/06	00:54:22	5.93
08/04/06	01:54:22	5.93
08/04/06	02:54:22	5.93
08/04/06	03:54:22	5.93
08/04/06	04:54:22	5.93
08/04/06	05:54:22	6.08
08/04/06	06:54:22	6.08
08/04/06	07:54:22	6.24
08/04/06	08:54:22	6.08
08/04/06	09:54:22	6.08
08/04/06	10:54:22	13.69
08/04/06	11:54:22	18.27
08/04/06	12:54:22	19.08
08/04/06	13:54:22	19.72
08/04/06	14:54:22	19.56
