Date	Time	Temperature  (*C)
07/27/06	10:52:22	19.21
07/27/06	11:52:22	20.84
07/27/06	12:52:22	16.46
07/27/06	13:52:22	15.99
07/27/06	14:52:22	7.55
07/27/06	15:52:22	5.68
07/27/06	16:52:22	5.52
07/27/06	17:52:22	5.52
07/27/06	18:52:22	5.52
07/27/06	19:52:22	5.52
07/27/06	20:52:22	5.52
07/27/06	21:52:22	5.52
07/27/06	22:52:22	5.52
07/27/06	23:52:22	5.52
07/28/06	00:52:22	5.52
07/28/06	01:52:22	5.52
07/28/06	02:52:22	5.52
07/28/06	03:52:22	5.52
07/28/06	04:52:22	5.68
07/28/06	05:52:22	5.52
07/28/06	06:52:22	5.52
07/28/06	07:52:22	5.68
07/28/06	08:52:22	5.68
07/28/06	09:52:22	5.68
07/28/06	10:52:22	5.68
07/28/06	11:52:22	19.04
07/28/06	12:52:22	21.67
07/28/06	13:52:22	6.93
07/28/06	14:52:22	7.08
07/28/06	15:52:22	6.93
07/28/06	16:52:22	6.77
07/28/06	17:52:22	6.77
07/28/06	18:52:22	6.77
07/28/06	19:52:22	6.62
07/28/06	20:52:22	6.62
07/28/06	21:52:22	6.77
07/28/06	22:52:22	6.77
07/28/06	23:52:22	6.62
07/29/06	00:52:22	6.77
07/29/06	01:52:22	6.93
07/29/06	02:52:22	6.77
07/29/06	03:52:22	6.93
07/29/06	04:52:22	7.24
07/29/06	05:52:22	6.77
07/29/06	06:52:22	6.62
07/29/06	07:52:22	6.77
07/29/06	08:52:22	14.08
07/29/06	09:52:22	16.31
07/29/06	10:52:22	15.51
07/29/06	11:52:22	16.31
07/29/06	12:52:22	17.10
07/29/06	13:52:22	17.42
07/29/06	14:52:22	18.55
07/29/06	15:52:22	5.99
07/29/06	16:52:22	5.99
07/29/06	17:52:22	5.99
07/29/06	18:52:22	5.99
07/29/06	19:52:22	5.99
07/29/06	20:52:22	5.99
07/29/06	21:52:22	5.99
07/29/06	22:52:22	5.99
07/29/06	23:52:22	5.99
07/30/06	00:52:22	5.99
07/30/06	01:52:22	5.99
07/30/06	02:52:22	5.99
07/30/06	03:52:22	5.99
07/30/06	04:52:22	5.99
07/30/06	05:52:22	5.99
07/30/06	06:52:22	5.99
07/30/06	07:52:22	5.99
07/30/06	08:52:22	5.99
07/30/06	09:52:22	5.99
07/30/06	10:52:22	14.08
07/30/06	11:52:22	13.77
07/30/06	12:52:22	13.46
07/30/06	13:52:22	13.15
07/30/06	14:52:22	14.24
07/30/06	15:52:22	15.03
07/30/06	16:52:22	15.35
07/30/06	17:52:22	13.31
07/30/06	18:52:22	12.53
07/30/06	19:52:22	12.06
07/30/06	20:52:22	11.28
07/30/06	21:52:22	11.13
07/30/06	22:52:22	10.82
07/30/06	23:52:22	10.66
07/31/06	00:52:22	10.51
07/31/06	01:52:22	10.51
07/31/06	02:52:22	10.35
07/31/06	03:52:22	10.35
07/31/06	04:52:22	9.88
07/31/06	05:52:22	9.88
07/31/06	06:52:22	10.35
07/31/06	07:52:22	10.51
07/31/06	08:52:22	10.82
07/31/06	09:52:22	11.13
07/31/06	10:52:22	11.28
07/31/06	11:52:22	11.75
07/31/06	12:52:22	11.91
07/31/06	13:52:22	5.52
07/31/06	14:52:22	5.52
07/31/06	15:52:22	5.52
07/31/06	16:52:22	5.52
07/31/06	17:52:22	5.52
07/31/06	18:52:22	5.52
07/31/06	19:52:22	5.52
07/31/06	20:52:22	5.83
07/31/06	21:52:22	5.68
07/31/06	22:52:22	5.68
07/31/06	23:52:22	5.52
08/01/06	00:52:22	5.52
08/01/06	01:52:22	5.52
08/01/06	02:52:22	5.52
08/01/06	03:52:22	5.68
08/01/06	04:52:22	5.52
08/01/06	05:52:22	5.52
08/01/06	06:52:22	5.68
08/01/06	07:52:22	5.68
08/01/06	08:52:22	5.68
08/01/06	09:52:22	11.59
08/01/06	10:52:22	11.91
08/01/06	11:52:22	12.22
08/01/06	12:52:22	12.06
08/01/06	13:52:22	11.75
08/01/06	14:52:22	12.22
08/01/06	15:52:22	12.68
08/01/06	16:52:22	13.62
08/01/06	17:52:22	5.52
08/01/06	18:52:22	5.52
08/01/06	19:52:22	5.52
08/01/06	20:52:22	5.37
08/01/06	21:52:22	5.37
08/01/06	22:52:22	5.37
08/01/06	23:52:22	5.37
08/02/06	00:52:22	5.37
08/02/06	01:52:22	5.52
08/02/06	02:52:22	5.52
08/02/06	03:52:22	5.52
08/02/06	04:52:22	5.52
08/02/06	05:52:22	5.52
08/02/06	06:52:22	5.37
08/02/06	07:52:22	5.37
08/02/06	08:52:22	5.37
08/02/06	09:52:22	5.37
08/02/06	10:52:22	5.37
08/02/06	11:52:22	5.37
08/02/06	12:52:22	13.62
08/02/06	13:52:22	16.94
