Date	Time	Temperature  (*C)
07/27/06	10:58:25	20.88
07/27/06	11:58:25	20.23
07/27/06	12:58:25	16.07
07/27/06	13:58:25	5.83
07/27/06	14:58:25	5.83
07/27/06	15:58:25	5.83
07/27/06	16:58:25	5.83
07/27/06	17:58:25	5.83
07/27/06	18:58:25	5.83
07/27/06	19:58:25	5.83
07/27/06	20:58:25	5.83
07/27/06	21:58:25	5.83
07/27/06	22:58:25	5.83
07/27/06	23:58:25	5.83
07/28/06	00:58:25	5.83
07/28/06	01:58:25	5.83
07/28/06	02:58:25	5.83
07/28/06	03:58:25	5.83
07/28/06	04:58:25	5.83
07/28/06	05:58:25	5.83
07/28/06	06:58:25	5.83
07/28/06	07:58:25	5.83
07/28/06	08:58:25	15.28
07/28/06	09:58:25	13.56
07/28/06	10:58:25	14.64
07/28/06	11:58:25	15.43
07/28/06	12:58:25	15.91
07/28/06	13:58:25	17.97
07/28/06	14:58:25	28.46
07/28/06	15:58:25	5.67
07/28/06	16:58:25	5.67
07/28/06	17:58:25	5.67
07/28/06	18:58:25	5.67
07/28/06	19:58:25	5.67
07/28/06	20:58:25	5.67
07/28/06	21:58:25	5.67
07/28/06	22:58:25	5.67
07/28/06	23:58:25	5.83
07/29/06	00:58:25	5.67
07/29/06	01:58:25	5.67
07/29/06	02:58:25	5.83
07/29/06	03:58:25	5.67
07/29/06	04:58:25	5.67
07/29/06	05:58:25	5.67
07/29/06	06:58:25	5.67
07/29/06	07:58:25	5.67
07/29/06	08:58:25	5.67
07/29/06	09:58:25	5.67
07/29/06	10:58:25	5.67
07/29/06	11:58:25	5.83
07/29/06	12:58:25	19.26
07/29/06	13:58:25	19.58
07/29/06	14:58:25	6.45
07/29/06	15:58:25	6.29
07/29/06	16:58:25	6.29
07/29/06	17:58:25	6.29
07/29/06	18:58:25	6.45
07/29/06	19:58:25	6.29
07/29/06	20:58:25	6.29
07/29/06	21:58:25	6.29
07/29/06	22:58:25	6.29
07/29/06	23:58:25	6.45
07/30/06	00:58:25	6.29
07/30/06	01:58:25	6.29
07/30/06	02:58:25	6.29
07/30/06	03:58:25	6.29
07/30/06	04:58:25	6.29
07/30/06	05:58:25	6.29
07/30/06	06:58:25	6.29
07/30/06	07:58:25	6.29
07/30/06	08:58:25	12.79
07/30/06	09:58:25	13.25
07/30/06	10:58:25	13.56
07/30/06	11:58:25	14.02
07/30/06	12:58:25	13.41
07/30/06	13:58:25	13.10
07/30/06	14:58:25	13.71
07/30/06	15:58:25	14.64
07/30/06	16:58:25	15.28
07/30/06	17:58:25	13.25
07/30/06	18:58:25	12.48
07/30/06	19:58:25	12.01
07/30/06	20:58:25	11.40
07/30/06	21:58:25	11.09
07/30/06	22:58:25	10.94
07/30/06	23:58:25	10.63
07/31/06	00:58:25	10.47
07/31/06	01:58:25	10.47
07/31/06	02:58:25	10.47
07/31/06	03:58:25	10.32
07/31/06	04:58:25	10.00
07/31/06	05:58:25	10.16
07/31/06	06:58:25	10.47
07/31/06	07:58:25	10.32
07/31/06	08:58:25	10.78
07/31/06	09:58:25	10.94
07/31/06	10:58:25	11.40
07/31/06	11:58:25	11.55
07/31/06	12:58:25	11.86
07/31/06	13:58:25	12.17
07/31/06	14:58:25	12.48
07/31/06	15:58:25	5.52
07/31/06	16:58:25	5.67
07/31/06	17:58:25	5.67
07/31/06	18:58:25	5.52
07/31/06	19:58:25	5.67
07/31/06	20:58:25	5.67
07/31/06	21:58:25	5.67
07/31/06	22:58:25	5.67
07/31/06	23:58:25	5.52
08/01/06	00:58:25	5.52
08/01/06	01:58:25	5.67
08/01/06	02:58:25	5.52
08/01/06	03:58:25	5.67
08/01/06	04:58:25	5.67
08/01/06	05:58:25	5.52
08/01/06	06:58:25	5.52
08/01/06	07:58:25	5.52
08/01/06	08:58:25	5.52
08/01/06	09:58:25	5.52
08/01/06	10:58:25	5.52
08/01/06	11:58:25	5.52
08/01/06	12:58:25	5.52
08/01/06	13:58:25	12.94
08/01/06	14:58:25	12.63
08/01/06	15:58:25	6.29
08/01/06	16:58:25	6.29
08/01/06	17:58:25	6.45
08/01/06	18:58:25	6.29
08/01/06	19:58:25	6.14
08/01/06	20:58:25	6.14
08/01/06	21:58:25	6.14
08/01/06	22:58:25	6.29
08/01/06	23:58:25	6.29
08/02/06	00:58:25	6.14
08/02/06	01:58:25	6.14
08/02/06	02:58:25	6.29
08/02/06	03:58:25	6.45
08/02/06	04:58:25	6.45
08/02/06	05:58:25	6.29
08/02/06	06:58:25	6.14
08/02/06	07:58:25	6.29
08/02/06	08:58:25	12.17
08/02/06	09:58:25	11.71
08/02/06	10:58:25	13.41
08/02/06	11:58:25	13.71
08/02/06	12:58:25	12.32
08/02/06	13:58:25	13.25
08/02/06	14:58:25	12.79
08/02/06	15:58:25	13.25
08/02/06	16:58:25	6.76
08/02/06	17:58:25	5.83
08/02/06	18:58:25	5.83
08/02/06	19:58:25	5.98
08/02/06	20:58:25	5.98
08/02/06	21:58:25	5.83
08/02/06	22:58:25	5.83
08/02/06	23:58:25	5.83
08/03/06	00:58:25	5.83
08/03/06	01:58:25	5.83
08/03/06	02:58:25	5.83
08/03/06	03:58:25	5.83
08/03/06	04:58:25	5.83
08/03/06	05:58:25	5.83
08/03/06	06:58:25	5.83
08/03/06	07:58:25	5.83
08/03/06	08:58:25	5.83
08/03/06	09:58:25	5.83
08/03/06	10:58:25	5.83
08/03/06	11:58:25	15.28
08/03/06	12:58:25	13.41
08/03/06	13:58:25	12.94
08/03/06	14:58:25	6.29
08/03/06	15:58:25	6.29
08/03/06	16:58:25	6.29
08/03/06	17:58:25	6.29
