Date	Time	Temperature  (*C)
07/27/06	10:50:03	19.21
07/27/06	11:50:03	20.83
07/27/06	12:50:03	17.12
07/27/06	13:50:03	16.02
07/27/06	14:50:03	5.78
07/27/06	15:50:03	5.78
07/27/06	16:50:03	5.78
07/27/06	17:50:03	5.78
07/27/06	18:50:03	5.78
07/27/06	19:50:03	5.78
07/27/06	20:50:03	5.78
07/27/06	21:50:03	5.78
07/27/06	22:50:03	5.78
07/27/06	23:50:03	5.78
07/28/06	00:50:03	5.78
07/28/06	01:50:03	5.78
07/28/06	02:50:03	5.78
07/28/06	03:50:03	5.78
07/28/06	04:50:03	5.78
07/28/06	05:50:03	5.78
07/28/06	06:50:03	5.78
07/28/06	07:50:03	5.78
07/28/06	08:50:03	5.78
07/28/06	09:50:03	14.28
07/28/06	10:50:03	15.70
07/28/06	11:50:03	14.91
07/28/06	12:50:03	15.70
07/28/06	13:50:03	16.49
07/28/06	14:50:03	6.24
07/28/06	15:50:03	6.24
07/28/06	16:50:03	5.93
07/28/06	17:50:03	5.78
07/28/06	18:50:03	5.93
07/28/06	19:50:03	5.78
07/28/06	20:50:03	5.78
07/28/06	21:50:03	5.78
07/28/06	22:50:03	5.78
07/28/06	23:50:03	5.93
07/29/06	00:50:03	5.93
07/29/06	01:50:03	6.09
07/29/06	02:50:03	6.09
07/29/06	03:50:03	6.24
07/29/06	04:50:03	5.93
07/29/06	05:50:03	5.93
07/29/06	06:50:03	5.78
07/29/06	07:50:03	5.78
07/29/06	08:50:03	5.78
07/29/06	09:50:03	5.93
07/29/06	10:50:03	15.23
07/29/06	11:50:03	18.24
07/29/06	12:50:03	17.12
07/29/06	13:50:03	16.80
07/29/06	14:50:03	22.65
07/29/06	15:50:03	5.93
07/29/06	16:50:03	6.09
07/29/06	17:50:03	6.09
07/29/06	18:50:03	6.09
07/29/06	19:50:03	6.09
07/29/06	20:50:03	6.24
07/29/06	21:50:03	6.09
07/29/06	22:50:03	6.09
07/29/06	23:50:03	6.09
07/30/06	00:50:03	6.09
07/30/06	01:50:03	6.09
07/30/06	02:50:03	6.09
07/30/06	03:50:03	5.93
07/30/06	04:50:03	6.09
07/30/06	05:50:03	6.09
07/30/06	06:50:03	6.09
07/30/06	07:50:03	6.09
07/30/06	08:50:03	6.09
07/30/06	09:50:03	17.12
07/30/06	10:50:03	16.96
07/30/06	11:50:03	16.33
07/30/06	12:50:03	16.17
07/30/06	13:50:03	15.07
07/30/06	14:50:03	17.92
07/30/06	15:50:03	17.76
07/30/06	16:50:03	17.28
07/30/06	17:50:03	13.51
07/30/06	18:50:03	12.12
07/30/06	19:50:03	11.66
07/30/06	20:50:03	10.88
07/30/06	21:50:03	10.73
07/30/06	22:50:03	10.42
07/30/06	23:50:03	10.11
07/31/06	00:50:03	10.11
07/31/06	01:50:03	10.26
07/31/06	02:50:03	9.95
07/31/06	03:50:03	9.79
07/31/06	04:50:03	9.79
07/31/06	05:50:03	9.79
07/31/06	06:50:03	10.26
07/31/06	07:50:03	10.42
07/31/06	08:50:03	11.04
07/31/06	09:50:03	11.50
07/31/06	10:50:03	12.12
07/31/06	11:50:03	12.73
07/31/06	12:50:03	13.04
07/31/06	13:50:03	12.43
07/31/06	14:50:03	5.62
07/31/06	15:50:03	5.62
07/31/06	16:50:03	5.62
07/31/06	17:50:03	5.62
07/31/06	18:50:03	5.62
07/31/06	19:50:03	5.62
07/31/06	20:50:03	5.62
07/31/06	21:50:03	5.62
07/31/06	22:50:03	5.62
07/31/06	23:50:03	5.62
08/01/06	00:50:03	5.62
08/01/06	01:50:03	5.62
08/01/06	02:50:03	5.62
08/01/06	03:50:03	5.62
08/01/06	04:50:03	5.62
08/01/06	05:50:03	5.62
08/01/06	06:50:03	5.62
08/01/06	07:50:03	5.62
08/01/06	08:50:03	5.62
08/01/06	09:50:03	5.62
08/01/06	10:50:03	5.62
08/01/06	11:50:03	13.35
08/01/06	12:50:03	12.89
08/01/06	13:50:03	12.27
08/01/06	14:50:03	12.12
08/01/06	15:50:03	12.89
08/01/06	16:50:03	6.40
08/01/06	17:50:03	6.24
08/01/06	18:50:03	6.40
08/01/06	19:50:03	6.09
08/01/06	20:50:03	6.24
08/01/06	21:50:03	6.09
08/01/06	22:50:03	6.24
08/01/06	23:50:03	6.56
08/02/06	00:50:03	7.02
08/02/06	01:50:03	6.71
08/02/06	02:50:03	6.71
08/02/06	03:50:03	6.87
08/02/06	04:50:03	6.40
08/02/06	05:50:03	6.56
08/02/06	06:50:03	6.40
08/02/06	07:50:03	6.40
08/02/06	08:50:03	6.40
08/02/06	09:50:03	6.40
08/02/06	10:50:03	14.13
08/02/06	11:50:03	13.35
08/02/06	12:50:03	12.12
08/02/06	13:50:03	12.43
08/02/06	14:50:03	12.43
08/02/06	15:50:03	12.89
08/02/06	16:50:03	6.87
08/02/06	17:50:03	6.87
08/02/06	18:50:03	6.87
08/02/06	19:50:03	6.87
08/02/06	20:50:03	6.87
08/02/06	21:50:03	7.02
08/02/06	22:50:03	7.18
08/02/06	23:50:03	7.18
08/03/06	00:50:03	7.02
08/03/06	01:50:03	6.71
08/03/06	02:50:03	6.87
08/03/06	03:50:03	7.18
08/03/06	04:50:03	7.02
08/03/06	05:50:03	6.87
08/03/06	06:50:03	6.87
08/03/06	07:50:03	6.87
08/03/06	08:50:03	6.71
08/03/06	09:50:03	6.71
08/03/06	10:50:03	15.23
08/03/06	11:50:03	19.70
08/03/06	12:50:03	18.72
08/03/06	13:50:03	17.28
08/03/06	14:50:03	16.96
08/03/06	15:50:03	6.24
08/03/06	16:50:03	6.24
08/03/06	17:50:03	6.24
08/03/06	18:50:03	6.24
08/03/06	19:50:03	6.40
08/03/06	20:50:03	6.40
08/03/06	21:50:03	6.40
08/03/06	22:50:03	6.40
08/03/06	23:50:03	6.24
08/04/06	00:50:03	6.24
08/04/06	01:50:03	6.09
08/04/06	02:50:03	6.24
08/04/06	03:50:03	6.24
08/04/06	04:50:03	6.24
08/04/06	05:50:03	6.24
08/04/06	06:50:03	6.24
08/04/06	07:50:03	6.24
08/04/06	08:50:03	6.24
08/04/06	09:50:03	6.24
08/04/06	10:50:03	16.96
08/04/06	11:50:03	18.08
08/04/06	12:50:03	18.72
08/04/06	13:50:03	18.88
08/04/06	14:50:03	19.05
