Date	Time	Temperature  (*C)
07/30/06	17:50:38	13.04
07/30/06	18:50:38	12.42
07/30/06	19:50:38	12.26
07/30/06	20:50:38	11.63
07/30/06	21:50:38	11.32
07/30/06	22:50:38	10.86
07/30/06	23:50:38	10.69
07/31/06	00:50:38	10.69
07/31/06	01:50:38	10.38
07/31/06	02:50:38	10.38
07/31/06	03:50:38	10.38
07/31/06	04:50:38	10.07
07/31/06	05:50:38	10.07
07/31/06	06:50:38	10.23
07/31/06	07:50:38	10.54
07/31/06	08:50:38	10.86
07/31/06	09:50:38	11.17
07/31/06	10:50:38	11.17
07/31/06	11:50:38	11.63
07/31/06	12:50:38	11.79
07/31/06	13:50:38	12.73
07/31/06	14:50:38	6.49
07/31/06	15:50:38	6.33
07/31/06	16:50:38	6.17
07/31/06	17:50:38	6.17
07/31/06	18:50:38	6.49
07/31/06	19:50:38	6.33
07/31/06	20:50:38	6.49
07/31/06	21:50:38	6.02
07/31/06	22:50:38	6.02
07/31/06	23:50:38	6.33
08/01/06	00:50:38	6.80
08/01/06	01:50:38	6.49
08/01/06	02:50:38	6.33
08/01/06	03:50:38	6.17
08/01/06	04:50:38	6.49
08/01/06	05:50:38	6.49
08/01/06	06:50:38	5.86
08/01/06	07:50:38	5.71
08/01/06	08:50:38	5.86
08/01/06	09:50:38	5.86
08/01/06	10:50:38	13.35
08/01/06	11:50:38	13.04
08/01/06	12:50:38	12.88
08/01/06	13:50:38	12.57
08/01/06	14:50:38	13.04
08/01/06	15:50:38	13.19
08/01/06	16:50:38	6.49
08/01/06	17:50:38	5.39
08/01/06	18:50:38	5.39
08/01/06	19:50:38	5.39
08/01/06	20:50:38	5.39
08/01/06	21:50:38	5.39
08/01/06	22:50:38	5.39
08/01/06	23:50:38	5.39
08/02/06	00:50:38	5.39
08/02/06	01:50:38	5.39
08/02/06	02:50:38	5.39
08/02/06	03:50:38	5.39
08/02/06	04:50:38	5.39
08/02/06	05:50:38	5.39
08/02/06	06:50:38	5.39
08/02/06	07:50:38	5.39
08/02/06	08:50:38	5.39
08/02/06	09:50:38	5.39
08/02/06	10:50:38	5.39
08/02/06	11:50:38	14.12
08/02/06	12:50:38	12.42
08/02/06	13:50:38	12.73
08/02/06	14:50:38	12.57
08/02/06	15:50:38	13.51
08/02/06	16:50:38	5.86
08/02/06	17:50:38	5.86
08/02/06	18:50:38	5.86
08/02/06	19:50:38	5.86
08/02/06	20:50:38	5.86
08/02/06	21:50:38	5.86
08/02/06	22:50:38	5.86
08/02/06	23:50:38	5.86
08/03/06	00:50:38	5.86
08/03/06	01:50:38	5.86
08/03/06	02:50:38	5.86
08/03/06	03:50:38	5.86
08/03/06	04:50:38	5.86
08/03/06	05:50:38	5.86
08/03/06	06:50:38	5.86
08/03/06	07:50:38	5.86
08/03/06	08:50:38	5.86
08/03/06	09:50:38	13.51
08/03/06	10:50:38	12.42
08/03/06	11:50:38	12.73
08/03/06	12:50:38	13.19
08/03/06	13:50:38	12.88
08/03/06	14:50:38	12.57
08/03/06	15:50:38	6.02
08/03/06	16:50:38	6.02
08/03/06	17:50:38	6.02
08/03/06	18:50:38	6.02
08/03/06	19:50:38	6.02
08/03/06	20:50:38	6.02
08/03/06	21:50:38	6.02
08/03/06	22:50:38	6.02
08/03/06	23:50:38	6.02
08/04/06	00:50:38	5.86
08/04/06	01:50:38	5.86
08/04/06	02:50:38	5.86
08/04/06	03:50:38	5.86
08/04/06	04:50:38	6.02
08/04/06	05:50:38	6.02
08/04/06	06:50:38	6.02
08/04/06	07:50:38	6.02
08/04/06	08:50:38	6.02
08/04/06	09:50:38	6.02
08/04/06	10:50:38	6.02
08/04/06	11:50:38	17.47
08/04/06	12:50:38	18.76
08/04/06	13:50:38	19.25
08/04/06	14:50:38	19.25
