Date	Time	Temperature  (*C)
07/27/06	10:55:22	19.63
07/27/06	11:55:22	20.76
07/27/06	12:55:22	15.94
07/27/06	13:55:22	15.78
07/27/06	14:55:22	5.99
07/27/06	15:55:22	5.83
07/27/06	16:55:22	5.68
07/27/06	17:55:22	5.83
07/27/06	18:55:22	5.68
07/27/06	19:55:22	5.68
07/27/06	20:55:22	5.68
07/27/06	21:55:22	5.68
07/27/06	22:55:22	5.68
07/27/06	23:55:22	5.83
07/28/06	00:55:22	5.99
07/28/06	01:55:22	5.99
07/28/06	02:55:22	5.99
07/28/06	03:55:22	5.99
07/28/06	04:55:22	5.83
07/28/06	05:55:22	5.83
07/28/06	06:55:22	5.83
07/28/06	07:55:22	5.68
07/28/06	08:55:22	5.68
07/28/06	09:55:22	5.68
07/28/06	10:55:22	5.68
07/28/06	11:55:22	16.57
07/28/06	12:55:22	17.84
07/28/06	13:55:22	5.83
07/28/06	14:55:22	5.68
07/28/06	15:55:22	5.68
07/28/06	16:55:22	5.68
07/28/06	17:55:22	5.68
07/28/06	18:55:22	5.68
07/28/06	19:55:22	5.68
07/28/06	20:55:22	5.68
07/28/06	21:55:22	5.68
07/28/06	22:55:22	5.68
07/28/06	23:55:22	5.68
07/29/06	00:55:22	5.68
07/29/06	01:55:22	5.68
07/29/06	02:55:22	5.68
07/29/06	03:55:22	5.68
07/29/06	04:55:22	5.68
07/29/06	05:55:22	5.68
07/29/06	06:55:22	5.68
07/29/06	07:55:22	5.68
07/29/06	08:55:22	6.77
07/29/06	09:55:22	16.73
07/29/06	10:55:22	16.26
07/29/06	11:55:22	17.37
07/29/06	12:55:22	18.01
07/29/06	13:55:22	19.63
07/29/06	14:55:22	20.76
07/29/06	15:55:22	5.99
07/29/06	16:55:22	5.99
07/29/06	17:55:22	5.99
07/29/06	18:55:22	5.99
07/29/06	19:55:22	5.99
07/29/06	20:55:22	5.99
07/29/06	21:55:22	5.99
07/29/06	22:55:22	5.99
07/29/06	23:55:22	5.99
07/30/06	00:55:22	5.99
07/30/06	01:55:22	5.99
07/30/06	02:55:22	5.99
07/30/06	03:55:22	5.99
07/30/06	04:55:22	5.99
07/30/06	05:55:22	5.99
07/30/06	06:55:22	5.99
07/30/06	07:55:22	5.99
07/30/06	08:55:22	5.99
07/30/06	09:55:22	5.99
07/30/06	10:55:22	13.74
07/30/06	11:55:22	13.43
07/30/06	12:55:22	13.27
07/30/06	13:55:22	12.97
07/30/06	14:55:22	14.20
07/30/06	15:55:22	14.98
07/30/06	16:55:22	15.14
07/30/06	17:55:22	13.12
07/30/06	18:55:22	12.50
07/30/06	19:55:22	12.04
07/30/06	20:55:22	11.42
07/30/06	21:55:22	11.11
07/30/06	22:55:22	10.64
07/30/06	23:55:22	10.49
07/31/06	00:55:22	10.49
07/31/06	01:55:22	10.49
07/31/06	02:55:22	10.33
07/31/06	03:55:22	10.18
07/31/06	04:55:22	9.87
07/31/06	05:55:22	10.02
07/31/06	06:55:22	10.49
07/31/06	07:55:22	10.49
07/31/06	08:55:22	10.80
07/31/06	09:55:22	11.11
07/31/06	10:55:22	11.27
07/31/06	11:55:22	11.73
07/31/06	12:55:22	12.04
07/31/06	13:55:22	5.68
07/31/06	14:55:22	5.52
07/31/06	15:55:22	5.52
07/31/06	16:55:22	5.52
07/31/06	17:55:22	5.52
07/31/06	18:55:22	5.52
