Date	Time	Temperature  (*C)
06/07/09	14:07:04	16.08
06/07/09	15:07:04	18.80
06/07/09	16:07:04	3.92
06/07/09	17:07:04	3.92
06/07/09	18:07:04	3.92
06/07/09	19:07:04	3.92
06/07/09	20:07:04	3.92
06/07/09	21:07:04	3.92
06/07/09	22:07:04	3.92
06/07/09	23:07:04	3.92
06/08/09	00:07:04	3.92
06/08/09	01:07:04	3.92
06/08/09	02:07:04	3.92
06/08/09	03:07:04	3.92
06/08/09	04:07:04	3.92
06/08/09	05:07:04	3.92
06/08/09	06:07:04	3.92
06/08/09	07:07:04	3.92
06/08/09	08:07:04	3.92
06/08/09	09:07:04	3.92
06/08/09	10:07:04	3.92
06/08/09	11:07:04	3.92
06/08/09	12:07:04	11.54
06/08/09	13:07:04	12.94
06/08/09	14:07:04	14.03
06/08/09	15:07:04	4.23
06/08/09	16:07:04	4.23
06/08/09	17:07:04	4.23
06/08/09	18:07:04	4.23
06/08/09	19:07:04	4.23
06/08/09	20:07:04	4.23
06/08/09	21:07:04	4.23
06/08/09	22:07:04	4.23
06/08/09	23:07:04	4.23
06/09/09	00:07:04	4.23
06/09/09	01:07:04	4.23
06/09/09	02:07:04	4.23
06/09/09	03:07:04	4.23
06/09/09	04:07:04	4.23
06/09/09	05:07:04	4.23
06/09/09	06:07:04	4.23
06/09/09	07:07:04	4.23
06/09/09	08:07:04	4.23
06/09/09	09:07:04	10.46
06/09/09	10:07:04	11.86
06/09/09	11:07:04	12.48
06/09/09	12:07:04	12.79
06/09/09	13:07:04	13.72
06/09/09	14:07:04	13.57
06/09/09	15:07:04	14.66
06/09/09	16:07:04	5.17
06/09/09	17:07:04	5.02
06/09/09	18:07:04	5.02
06/09/09	19:07:04	5.33
06/09/09	20:07:04	5.33
06/09/09	21:07:04	5.48
06/09/09	22:07:04	5.79
06/09/09	23:07:04	5.48
06/10/09	00:07:04	5.33
06/10/09	01:07:04	5.33
06/10/09	02:07:04	5.17
06/10/09	03:07:04	5.17
06/10/09	04:07:04	5.02
06/10/09	05:07:04	5.17
06/10/09	06:07:04	5.33
06/10/09	07:07:04	5.64
06/10/09	08:07:04	5.64
06/10/09	09:07:04	5.64
06/10/09	10:07:04	5.64
06/10/09	11:07:04	5.64
06/10/09	12:07:04	15.92
06/10/09	13:07:04	15.77
06/10/09	14:07:04	20.59
06/10/09	15:07:04	4.71
06/10/09	16:07:04	4.71
06/10/09	17:07:04	4.71
06/10/09	18:07:04	4.55
06/10/09	19:07:04	4.55
06/10/09	20:07:04	4.55
06/10/09	21:07:04	4.55
06/10/09	22:07:04	4.55
06/10/09	23:07:04	4.55
06/11/09	00:07:04	4.55
06/11/09	01:07:04	4.55
06/11/09	02:07:04	4.55
06/11/09	03:07:04	4.55
06/11/09	04:07:04	4.71
06/11/09	05:07:04	4.55
06/11/09	06:07:04	4.55
06/11/09	07:07:04	4.55
06/11/09	08:07:04	4.55
06/11/09	09:07:04	13.57
