"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/25/17	11:24:25 AM	19.912					
07/25/17	11:24:31 AM		Logged				
07/25/17	12:24:25 PM	14.649					
07/25/17	01:24:25 PM	14.194					
07/25/17	02:24:25 PM	19.460					
07/25/17	03:24:25 PM	6.255					
07/25/17	04:24:25 PM	6.153					
07/25/17	05:24:25 PM	6.306					
07/25/17	06:24:25 PM	6.204					
07/25/17	07:24:25 PM	6.153					
07/25/17	08:24:25 PM	6.128					
07/25/17	09:24:25 PM	6.306					
07/25/17	10:24:25 PM	6.153					
07/25/17	11:24:25 PM	6.230					
07/26/17	12:24:25 AM	6.204					
07/26/17	01:24:25 AM	6.281					
07/26/17	02:24:25 AM	6.306					
07/26/17	03:24:25 AM	6.408					
07/26/17	04:24:25 AM	6.281					
07/26/17	05:24:25 AM	6.230					
07/26/17	06:24:25 AM	6.230					
07/26/17	07:24:25 AM	6.255					
07/26/17	08:24:25 AM	6.331					
07/26/17	09:24:25 AM	12.316					
07/26/17	10:24:25 AM	13.016					
07/26/17	11:24:25 AM	12.485					
07/26/17	12:24:25 PM	13.112					
07/26/17	01:24:25 PM	14.481					
07/26/17	02:24:25 PM	6.712					
07/26/17	03:24:25 PM	6.737					
07/26/17	04:24:25 PM	6.737					
07/26/17	05:24:25 PM	6.763					
07/26/17	06:24:25 PM	6.763					
07/26/17	07:24:25 PM	6.813					
07/26/17	08:24:25 PM	6.788					
07/26/17	09:24:25 PM	6.788					
07/26/17	10:24:25 PM	6.737					
07/26/17	11:24:25 PM	6.712					
07/27/17	12:24:25 AM	6.712					
07/27/17	01:24:25 AM	6.712					
07/27/17	02:24:25 AM	6.712					
07/27/17	03:24:25 AM	6.687					
07/27/17	04:24:25 AM	6.687					
07/27/17	05:24:25 AM	6.712					
07/27/17	06:24:25 AM	6.737					
07/27/17	07:24:25 AM	6.763					
07/27/17	08:24:25 AM	6.737					
07/27/17	09:24:25 AM	14.984					
07/27/17	10:24:25 AM	12.001					
07/27/17	11:24:25 AM	11.516					
07/27/17	12:24:25 PM	11.613					
07/27/17	01:24:25 PM	12.461					
07/27/17	02:24:25 PM	7.519					
07/27/17	03:24:25 PM	6.458					
07/27/17	04:24:25 PM	6.433					
07/27/17	05:24:25 PM	6.458					
07/27/17	06:24:25 PM	6.458					
07/27/17	07:24:25 PM	6.458					
07/27/17	08:24:25 PM	6.535					
07/27/17	09:24:25 PM	6.509					
07/27/17	10:24:25 PM	6.433					
07/27/17	11:24:25 PM	6.458					
07/28/17	12:24:25 AM	6.433					
07/28/17	01:24:25 AM	6.433					
07/28/17	02:24:25 AM	6.433					
07/28/17	03:24:25 AM	6.458					
07/28/17	04:24:25 AM	6.458					
07/28/17	05:24:25 AM	6.458					
07/28/17	06:24:25 AM	6.484					
07/28/17	07:24:25 AM	6.484					
07/28/17	08:24:25 AM	6.484					
07/28/17	09:24:25 AM	13.161					
07/28/17	10:24:25 AM	15.533					
07/28/17	11:24:25 AM	14.218					
07/28/17	12:24:25 PM	14.170					
07/28/17	01:24:25 PM	15.748					
07/28/17	02:24:25 PM	15.605					
07/28/17	03:24:25 PM	6.128					
07/28/17	04:24:25 PM	6.102					
07/28/17	05:24:25 PM	6.179					
07/28/17	06:24:25 PM	6.230					
07/28/17	07:24:25 PM	6.230					
07/28/17	08:24:25 PM	6.281					
07/28/17	09:24:25 PM	6.306					
07/28/17	10:24:25 PM	6.408					
07/28/17	11:24:25 PM	6.230					
07/29/17	12:24:25 AM	6.230					
07/29/17	01:24:25 AM	6.128					
07/29/17	02:24:25 AM	6.077					
07/29/17	03:24:25 AM	6.077					
07/29/17	04:24:25 AM	6.128					
07/29/17	05:24:25 AM	6.153					
07/29/17	06:24:25 AM	6.255					
07/29/17	07:24:25 AM	6.281					
07/29/17	08:24:25 AM	6.230					
07/29/17	09:24:25 AM	6.306					
07/29/17	10:24:25 AM	13.401					
07/29/17	11:24:25 AM	12.485					
07/29/17	12:24:25 PM	11.662					
07/29/17	01:24:25 PM	12.219					
07/29/17	02:24:25 PM	13.257					
07/29/17	03:24:25 PM	13.522					
07/29/17	04:24:25 PM	6.281					
07/29/17	05:24:25 PM	6.306					
07/29/17	06:24:25 PM	6.306					
07/29/17	07:24:25 PM	6.281					
07/29/17	08:24:25 PM	6.331					
07/29/17	09:24:25 PM	6.408					
07/29/17	10:24:25 PM	6.535					
07/29/17	11:24:25 PM	6.611					
07/30/17	12:24:25 AM	6.636					
07/30/17	01:24:25 AM	6.560					
07/30/17	02:24:25 AM	6.560					
07/30/17	03:24:25 AM	6.611					
07/30/17	04:24:25 AM	6.509					
07/30/17	05:24:25 AM	6.535					
07/30/17	06:24:25 AM	6.433					
07/30/17	07:24:25 AM	6.458					
07/30/17	08:24:25 AM	6.408					
07/30/17	09:24:25 AM	6.458					
07/30/17	10:24:25 AM	12.654					
07/30/17	11:24:25 AM	12.582					
07/30/17	12:24:25 PM	12.847					
07/30/17	01:24:25 PM	12.606					
07/30/17	02:24:25 PM	12.871					
07/30/17	03:24:25 PM	10.541					
07/30/17	04:24:25 PM	7.469					
07/30/17	05:24:25 PM	7.619					
07/30/17	06:24:25 PM	7.619					
07/30/17	07:24:25 PM	7.569					
07/30/17	08:24:25 PM	7.494					
07/30/17	09:24:25 PM	7.519					
07/30/17	10:24:25 PM	7.519					
07/30/17	11:24:25 PM	7.569					
07/31/17	12:24:25 AM	7.695					
07/31/17	01:24:25 AM	7.670					
07/31/17	02:24:25 AM	7.519					
07/31/17	03:24:25 AM	7.368					
07/31/17	04:24:25 AM	7.393					
07/31/17	05:24:25 AM	7.494					
07/31/17	06:24:25 AM	7.469					
07/31/17	07:24:25 AM	7.469					
07/31/17	08:24:25 AM	7.619					
07/31/17	09:24:25 AM	7.619					
07/31/17	10:24:25 AM	7.670					
07/31/17	11:03:27 AM			Logged			
07/31/17	11:03:28 AM				Logged		
07/31/17	11:03:32 AM					Logged	Logged
