"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/25/17	11:22:03 AM	19.484					
07/25/17	11:22:07 AM		Logged				
07/25/17	12:22:03 PM	14.625					
07/25/17	01:22:03 PM	14.170					
07/25/17	02:22:03 PM	15.963					
07/25/17	03:22:03 PM	6.204					
07/25/17	04:22:03 PM	6.204					
07/25/17	05:22:03 PM	6.128					
07/25/17	06:22:03 PM	6.153					
07/25/17	07:22:03 PM	6.102					
07/25/17	08:22:03 PM	6.128					
07/25/17	09:22:03 PM	6.102					
07/25/17	10:22:03 PM	6.128					
07/25/17	11:22:03 PM	6.179					
07/26/17	12:22:03 AM	6.204					
07/26/17	01:22:03 AM	6.306					
07/26/17	02:22:03 AM	6.306					
07/26/17	03:22:03 AM	6.408					
07/26/17	04:22:03 AM	6.255					
07/26/17	05:22:03 AM	6.255					
07/26/17	06:22:03 AM	6.204					
07/26/17	07:22:03 AM	6.204					
07/26/17	08:22:03 AM	6.102					
07/26/17	09:22:03 AM	11.734					
07/26/17	10:22:03 AM	12.147					
07/26/17	11:22:03 AM	11.370					
07/26/17	12:22:03 PM	12.219					
07/26/17	01:22:03 PM	13.473					
07/26/17	02:22:03 PM	6.737					
07/26/17	03:22:03 PM	6.611					
07/26/17	04:22:03 PM	6.661					
07/26/17	05:22:03 PM	6.661					
07/26/17	06:22:03 PM	6.687					
07/26/17	07:22:03 PM	6.687					
07/26/17	08:22:03 PM	6.661					
07/26/17	09:22:03 PM	6.687					
07/26/17	10:22:03 PM	6.661					
07/26/17	11:22:03 PM	6.661					
07/27/17	12:22:03 AM	6.636					
07/27/17	01:22:03 AM	6.636					
07/27/17	02:22:03 AM	6.585					
07/27/17	03:22:03 AM	6.611					
07/27/17	04:22:03 AM	6.585					
07/27/17	05:22:03 AM	6.611					
07/27/17	06:22:03 AM	6.611					
07/27/17	07:22:03 AM	6.611					
07/27/17	08:22:03 AM	6.611					
07/27/17	09:22:03 AM	6.636					
07/27/17	10:22:03 AM	11.880					
07/27/17	11:22:03 AM	11.662					
07/27/17	12:22:03 PM	11.516					
07/27/17	01:22:03 PM	12.461					
07/27/17	02:22:03 PM	7.619					
07/27/17	03:22:03 PM	7.569					
07/27/17	04:22:03 PM	7.695					
07/27/17	05:22:03 PM	7.494					
07/27/17	06:22:03 PM	7.519					
07/27/17	07:22:03 PM	7.544					
07/27/17	08:22:03 PM	7.594					
07/27/17	09:22:03 PM	7.569					
07/27/17	10:22:03 PM	7.870					
07/27/17	11:22:03 PM	7.770					
07/28/17	12:22:03 AM	7.920					
07/28/17	01:22:03 AM	7.870					
07/28/17	02:22:03 AM	7.695					
07/28/17	03:22:03 AM	7.695					
07/28/17	04:22:03 AM	7.519					
07/28/17	05:22:03 AM	7.494					
07/28/17	06:22:03 AM	7.318					
07/28/17	07:22:03 AM	7.419					
07/28/17	08:22:03 AM	7.444					
07/28/17	09:22:03 AM	12.437					
07/28/17	10:22:03 AM	13.666					
07/28/17	11:22:03 AM	13.329					
07/28/17	12:22:03 PM	13.185					
07/28/17	01:22:03 PM	14.050					
07/28/17	02:22:03 PM	15.247					
07/28/17	03:22:03 PM	6.712					
07/28/17	04:22:03 PM	6.611					
07/28/17	05:22:03 PM	6.611					
07/28/17	06:22:03 PM	6.611					
07/28/17	07:22:03 PM	6.611					
07/28/17	08:22:03 PM	6.636					
07/28/17	09:22:03 PM	6.661					
07/28/17	10:22:03 PM	6.687					
07/28/17	11:22:03 PM	6.712					
07/29/17	12:22:03 AM	6.763					
07/29/17	01:22:03 AM	6.914					
07/29/17	02:22:03 AM	6.914					
07/29/17	03:22:03 AM	6.914					
07/29/17	04:22:03 AM	6.737					
07/29/17	05:22:03 AM	6.763					
07/29/17	06:22:03 AM	6.788					
07/29/17	07:22:03 AM	6.788					
07/29/17	08:22:03 AM	6.813					
07/29/17	09:22:03 AM	6.813					
07/29/17	10:22:03 AM	6.763					
07/29/17	11:22:03 AM	12.437					
07/29/17	12:22:03 PM	11.662					
07/29/17	01:22:03 PM	12.195					
07/29/17	02:22:03 PM	13.137					
07/29/17	03:22:03 PM	7.066					
07/29/17	04:22:03 PM	5.642					
07/29/17	05:22:03 PM	5.642					
07/29/17	06:22:03 PM	5.642					
07/29/17	07:22:03 PM	5.642					
07/29/17	08:22:03 PM	5.642					
07/29/17	09:22:03 PM	5.642					
07/29/17	10:22:03 PM	5.642					
07/29/17	11:22:03 PM	5.642					
07/30/17	12:22:03 AM	5.642					
07/30/17	01:22:03 AM	5.642					
07/30/17	02:22:03 AM	5.642					
07/30/17	03:22:03 AM	5.668					
07/30/17	04:22:03 AM	5.642					
07/30/17	05:22:03 AM	5.642					
07/30/17	06:22:03 AM	5.668					
07/30/17	07:22:03 AM	5.668					
07/30/17	08:22:03 AM	5.668					
07/30/17	09:22:03 AM	5.642					
07/30/17	10:22:03 AM	12.775					
07/30/17	11:22:03 AM	12.437					
07/30/17	12:22:03 PM	12.703					
07/30/17	01:22:03 PM	12.413					
07/30/17	02:22:03 PM	12.727					
07/30/17	03:22:03 PM	13.329					
07/30/17	04:22:03 PM	7.619					
07/30/17	05:22:03 PM	7.419					
07/30/17	06:22:03 PM	7.393					
07/30/17	07:22:03 PM	7.519					
07/30/17	08:22:03 PM	7.519					
07/30/17	09:22:03 PM	7.444					
07/30/17	10:22:03 PM	7.419					
07/30/17	11:22:03 PM	7.469					
07/31/17	12:22:03 AM	7.544					
