"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/25/17	11:12:55 AM	20.126					
07/25/17	11:12:59 AM		Logged				
07/25/17	12:12:55 PM	13.738					
07/25/17	01:12:55 PM	14.385					
07/25/17	02:12:55 PM	15.008					
07/25/17	03:12:55 PM	17.296					
07/25/17	04:12:55 PM	19.460					
07/25/17	05:12:55 PM	19.460					
07/25/17	06:12:55 PM	19.222					
07/25/17	07:12:55 PM	19.270					
07/25/17	08:12:55 PM	19.651					
07/25/17	09:12:55 PM	19.365					
07/25/17	10:12:55 PM	19.008					
07/25/17	11:12:55 PM	18.794					
07/26/17	12:12:55 AM	18.557					
07/26/17	01:12:55 AM	18.438					
07/26/17	02:12:55 AM	18.176					
07/26/17	03:12:55 AM	17.867					
07/26/17	04:12:55 AM	17.677					
07/26/17	05:12:55 AM	17.415					
07/26/17	06:12:55 AM	17.249					
07/26/17	07:12:55 AM	17.153					
07/26/17	08:12:55 AM	17.558					
07/26/17	09:12:55 AM	17.368					
07/26/17	10:12:55 AM	17.296					
07/26/17	11:12:55 AM	17.439					
07/26/17	12:12:55 PM	12.727					
07/26/17	01:12:55 PM	13.546					
07/26/17	02:12:55 PM	14.936					
07/26/17	03:12:55 PM	6.661					
07/26/17	04:12:55 PM	6.611					
07/26/17	05:12:55 PM	6.737					
07/26/17	06:12:55 PM	6.560					
07/26/17	07:12:55 PM	6.585					
07/26/17	08:12:55 PM	6.611					
07/26/17	09:12:55 PM	6.661					
07/26/17	10:12:55 PM	6.585					
07/26/17	11:12:55 PM	6.509					
07/27/17	12:12:55 AM	6.636					
07/27/17	01:12:55 AM	6.712					
07/27/17	02:12:55 AM	6.813					
07/27/17	03:12:55 AM	6.585					
07/27/17	04:12:55 AM	6.636					
07/27/17	05:12:55 AM	6.687					
07/27/17	06:12:55 AM	6.560					
07/27/17	07:12:55 AM	6.560					
07/27/17	08:12:55 AM	6.636					
07/27/17	09:12:55 AM	6.611					
07/27/17	10:12:55 AM	6.585					
07/27/17	11:12:55 AM	16.129					
07/27/17	12:12:55 PM	16.844					
07/27/17	01:12:55 PM	15.676					
07/27/17	02:12:55 PM	6.408					
07/27/17	03:12:55 PM	6.408					
07/27/17	04:12:55 PM	6.357					
07/27/17	05:12:55 PM	6.357					
07/27/17	06:12:55 PM	6.357					
07/27/17	07:12:55 PM	6.357					
07/27/17	08:12:55 PM	6.408					
07/27/17	09:12:55 PM	6.382					
07/27/17	10:12:55 PM	6.382					
07/27/17	11:12:55 PM	6.408					
07/28/17	12:12:55 AM	6.408					
07/28/17	01:12:55 AM	6.433					
07/28/17	02:12:55 AM	6.433					
07/28/17	03:12:55 AM	6.408					
07/28/17	04:12:55 AM	6.408					
07/28/17	05:12:55 AM	6.382					
07/28/17	06:12:55 AM	6.357					
07/28/17	07:12:55 AM	6.382					
07/28/17	08:12:55 AM	11.880					
07/28/17	09:12:55 AM	12.074					
07/28/17	10:12:55 AM	12.582					
07/28/17	11:12:55 AM	12.509					
07/28/17	12:12:55 PM	12.461					
07/28/17	01:12:55 PM	12.703					
07/28/17	02:12:55 PM	12.654					
07/28/17	03:12:55 PM	12.896					
07/28/17	04:12:55 PM	13.882					
07/28/17	05:12:55 PM	14.601					
07/28/17	06:12:55 PM	14.218					
07/28/17	07:12:55 PM	13.930					
07/28/17	08:12:55 PM	13.497					
07/28/17	09:12:55 PM	13.112					
07/28/17	10:12:55 PM	12.268					
