"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/25/17	11:17:04 AM	20.531					
07/25/17	11:17:07 AM		Logged				
07/25/17	12:17:04 PM	14.026					
07/25/17	01:17:04 PM	14.385					
07/25/17	02:17:04 PM	15.438					
07/25/17	03:17:04 PM	15.963					
07/25/17	04:17:04 PM	7.041					
07/25/17	05:17:04 PM	6.889					
07/25/17	06:17:04 PM	6.864					
07/25/17	07:17:04 PM	6.788					
07/25/17	08:17:04 PM	6.965					
07/25/17	09:17:04 PM	6.914					
07/25/17	10:17:04 PM	6.965					
07/25/17	11:17:04 PM	7.091					
07/26/17	12:17:04 AM	6.661					
07/26/17	01:17:04 AM	6.687					
07/26/17	02:17:04 AM	6.763					
07/26/17	03:17:04 AM	6.990					
07/26/17	04:17:04 AM	6.737					
07/26/17	05:17:04 AM	6.763					
07/26/17	06:17:04 AM	6.737					
07/26/17	07:17:04 AM	6.737					
07/26/17	08:17:04 AM	6.839					
07/26/17	09:17:04 AM	7.066					
07/26/17	10:17:04 AM	7.142					
07/26/17	11:17:04 AM	11.102					
07/26/17	12:17:04 PM	12.243					
07/26/17	01:17:04 PM	13.281					
07/26/17	02:17:04 PM	7.192					
07/26/17	03:17:04 PM	7.142					
07/26/17	04:17:04 PM	7.167					
07/26/17	05:17:04 PM	7.217					
07/26/17	06:17:04 PM	7.268					
07/26/17	07:17:04 PM	7.217					
07/26/17	08:17:04 PM	7.217					
07/26/17	09:17:04 PM	7.217					
07/26/17	10:17:04 PM	7.242					
07/26/17	11:17:04 PM	7.217					
07/27/17	12:17:04 AM	7.242					
07/27/17	01:17:04 AM	7.242					
07/27/17	02:17:04 AM	7.293					
07/27/17	03:17:04 AM	7.142					
07/27/17	04:17:04 AM	7.217					
07/27/17	05:17:04 AM	7.217					
07/27/17	06:17:04 AM	7.217					
07/27/17	07:17:04 AM	7.268					
07/27/17	08:17:04 AM	14.002					
07/27/17	09:17:04 AM	12.703					
07/27/17	10:17:04 AM	11.492					
07/27/17	11:17:04 AM	11.734					
07/27/17	12:17:04 PM	11.370					
07/27/17	01:17:04 PM	12.147					
07/27/17	02:17:04 PM	13.112					
07/27/17	03:17:04 PM	7.142					
07/27/17	04:17:04 PM	6.737					
07/27/17	05:17:04 PM	6.763					
07/27/17	06:17:04 PM	6.839					
07/27/17	07:17:04 PM	6.940					
07/27/17	08:17:04 PM	6.839					
07/27/17	09:17:04 PM	6.864					
07/27/17	10:17:04 PM	6.839					
07/27/17	11:17:04 PM	6.889					
07/28/17	12:17:04 AM	6.788					
07/28/17	01:17:04 AM	6.687					
07/28/17	02:17:04 AM	6.687					
07/28/17	03:17:04 AM	6.737					
07/28/17	04:17:04 AM	6.788					
07/28/17	05:17:04 AM	6.839					
07/28/17	06:17:04 AM	7.015					
07/28/17	07:17:04 AM	6.940					
07/28/17	08:17:04 AM	6.839					
07/28/17	09:17:04 AM	6.788					
07/28/17	10:17:04 AM	6.864					
07/28/17	11:17:04 AM	12.654					
07/28/17	12:17:04 PM	12.823					
07/28/17	01:17:04 PM	13.473					
07/28/17	02:17:04 PM	6.382					
07/28/17	03:17:04 PM	6.382					
07/28/17	04:17:04 PM	6.382					
07/28/17	05:17:04 PM	6.382					
07/28/17	06:17:04 PM	6.382					
07/28/17	07:17:04 PM	6.382					
07/28/17	08:17:04 PM	6.408					
07/28/17	09:17:04 PM	6.382					
07/28/17	10:17:04 PM	6.382					
07/28/17	11:17:04 PM	6.382					
07/29/17	12:17:04 AM	6.382					
07/29/17	01:17:04 AM	6.382					
07/29/17	02:17:04 AM	6.382					
07/29/17	03:17:04 AM	6.408					
07/29/17	04:17:04 AM	6.382					
07/29/17	05:17:04 AM	6.382					
07/29/17	06:17:04 AM	6.408					
07/29/17	07:17:04 AM	6.408					
07/29/17	08:17:04 AM	10.149					
07/29/17	09:17:04 AM	12.001					
07/29/17	10:17:04 AM	11.904					
07/29/17	11:17:04 AM	12.171					
07/29/17	12:17:04 PM	11.516					
07/29/17	01:17:04 PM	12.340					
07/29/17	02:17:04 PM	12.920					
07/29/17	03:17:04 PM	12.654					
07/29/17	04:17:04 PM	10.001					
07/29/17	05:17:04 PM	5.668					
07/29/17	06:17:04 PM	5.719					
07/29/17	07:17:04 PM	5.847					
07/29/17	08:17:04 PM	5.898					
07/29/17	09:17:04 PM	5.770					
07/29/17	10:17:04 PM	5.693					
07/29/17	11:17:04 PM	5.719					
07/30/17	12:17:04 AM	5.745					
07/30/17	01:17:04 AM	5.693					
07/30/17	02:17:04 AM	5.668					
