"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/25/17	11:13:18 AM	20.650					
07/25/17	11:13:21 AM		Logged				
07/25/17	12:13:18 PM	13.281					
07/25/17	01:13:18 PM	13.618					
07/25/17	02:13:18 PM	13.930					
07/25/17	03:13:18 PM	16.082					
07/25/17	04:13:18 PM	19.698					
07/25/17	05:13:18 PM	19.651					
07/25/17	06:13:18 PM	19.270					
07/25/17	07:13:18 PM	19.365					
07/25/17	08:13:18 PM	19.841					
07/25/17	09:13:18 PM	19.389					
07/25/17	10:13:18 PM	18.889					
07/25/17	11:13:18 PM	18.747					
07/26/17	12:13:18 AM	18.509					
07/26/17	01:13:18 AM	18.485					
07/26/17	02:13:18 AM	18.152					
07/26/17	03:13:18 AM	17.819					
07/26/17	04:13:18 AM	17.677					
07/26/17	05:13:18 AM	17.368					
07/26/17	06:13:18 AM	17.272					
07/26/17	07:13:18 AM	17.249					
07/26/17	08:13:18 AM	17.772					
07/26/17	09:13:18 AM	17.582					
07/26/17	10:13:18 AM	17.510					
07/26/17	11:13:18 AM	17.701					
07/26/17	12:13:18 PM	12.823					
07/26/17	01:13:18 PM	13.497					
07/26/17	02:13:18 PM	14.721					
07/26/17	03:13:18 PM	6.611					
07/26/17	04:13:18 PM	6.611					
07/26/17	05:13:18 PM	6.585					
07/26/17	06:13:18 PM	6.636					
07/26/17	07:13:18 PM	6.661					
07/26/17	08:13:18 PM	6.687					
07/26/17	09:13:18 PM	6.687					
07/26/17	10:13:18 PM	6.636					
07/26/17	11:13:18 PM	6.611					
07/27/17	12:13:18 AM	6.611					
07/27/17	01:13:18 AM	6.585					
07/27/17	02:13:18 AM	6.585					
07/27/17	03:13:18 AM	6.585					
07/27/17	04:13:18 AM	6.611					
07/27/17	05:13:18 AM	6.611					
07/27/17	06:13:18 AM	6.636					
07/27/17	07:13:18 AM	6.712					
07/27/17	08:13:18 AM	6.737					
07/27/17	09:13:18 AM	6.788					
07/27/17	10:13:18 AM	12.122					
07/27/17	11:13:18 AM	11.929					
07/27/17	12:13:18 PM	11.297					
07/27/17	01:13:18 PM	12.171					
07/27/17	02:13:18 PM	7.142					
07/27/17	03:13:18 PM	6.990					
07/27/17	04:13:18 PM	6.965					
07/27/17	05:13:18 PM	6.990					
07/27/17	06:13:18 PM	7.015					
07/27/17	07:13:18 PM	7.015					
07/27/17	08:13:18 PM	6.940					
07/27/17	09:13:18 PM	6.990					
07/27/17	10:13:18 PM	7.015					
07/27/17	11:13:18 PM	7.015					
07/28/17	12:13:18 AM	7.116					
07/28/17	01:13:18 AM	7.015					
07/28/17	02:13:18 AM	7.116					
07/28/17	03:13:18 AM	7.116					
07/28/17	04:13:18 AM	7.041					
07/28/17	05:13:18 AM	6.965					
07/28/17	06:13:18 AM	6.914					
07/28/17	07:13:18 AM	6.864					
07/28/17	08:13:18 AM	6.839					
07/28/17	09:13:18 AM	12.050					
07/28/17	10:13:18 AM	12.799					
07/28/17	11:13:18 AM	12.534					
07/28/17	12:13:18 PM	12.630					
07/28/17	01:13:18 PM	12.968					
07/28/17	02:13:18 PM	13.016					
07/28/17	03:13:18 PM	15.151					
07/28/17	04:13:18 PM	6.763					
07/28/17	05:13:18 PM	6.889					
07/28/17	06:13:18 PM	6.763					
07/28/17	07:13:18 PM	6.535					
07/28/17	08:13:18 PM	6.509					
07/28/17	09:13:18 PM	6.712					
07/28/17	10:13:18 PM	6.636					
07/28/17	11:13:18 PM	6.839					
07/29/17	12:13:18 AM	6.763					
07/29/17	01:13:18 AM	6.687					
07/29/17	02:13:18 AM	6.712					
07/29/17	03:13:18 AM	6.737					
07/29/17	04:13:18 AM	6.763					
07/29/17	05:13:18 AM	6.813					
07/29/17	06:13:18 AM	6.889					
07/29/17	07:13:18 AM	6.712					
07/29/17	08:13:18 AM	6.788					
07/29/17	09:13:18 AM	6.763					
07/29/17	10:13:18 AM	6.712					
07/29/17	11:13:18 AM	12.292					
07/29/17	12:13:18 PM	11.710					
07/29/17	01:13:18 PM	12.268					
07/29/17	02:13:18 PM	13.040					
07/29/17	03:13:18 PM	6.357					
07/29/17	04:13:18 PM	5.719					
07/29/17	05:13:18 PM	5.693					
07/29/17	06:13:18 PM	5.693					
07/29/17	07:13:18 PM	5.693					
07/29/17	08:13:18 PM	5.693					
07/29/17	09:13:18 PM	5.668					
07/29/17	10:13:18 PM	5.668					
07/29/17	11:13:18 PM	5.668					
07/30/17	12:13:18 AM	5.668					
07/30/17	01:13:18 AM	5.693					
07/30/17	02:13:18 AM	5.693					
07/30/17	03:13:18 AM	5.693					
07/30/17	04:13:18 AM	5.693					
07/30/17	05:13:18 AM	5.719					
07/30/17	06:13:18 AM	5.693					
07/30/17	07:13:18 AM	5.642					
07/30/17	08:13:18 AM	5.642					
07/30/17	09:13:18 AM	5.642					
07/30/17	10:13:18 AM	12.534					
07/30/17	11:13:18 AM	12.606					
07/30/17	12:13:18 PM	12.534					
07/30/17	01:13:18 PM	12.582					
07/30/17	02:13:18 PM	12.582					
07/30/17	03:13:18 PM	12.678					
07/30/17	04:13:18 PM	6.763					
07/30/17	05:13:18 PM	6.737					
07/30/17	06:13:18 PM	6.889					
07/30/17	07:13:18 PM	6.914					
07/30/17	08:13:18 PM	7.015					
07/30/17	09:13:18 PM	6.990					
07/30/17	10:13:18 PM	6.990					
07/30/17	11:13:18 PM	7.167					
07/31/17	12:13:18 AM	7.368					
07/31/17	01:13:18 AM	7.343					
07/31/17	02:13:18 AM	7.242					
07/31/17	03:13:18 AM	7.041					
07/31/17	04:13:18 AM	7.066					
07/31/17	05:13:18 AM	7.091					
07/31/17	06:13:18 AM	7.015					
07/31/17	07:13:18 AM	7.041					
07/31/17	08:13:18 AM	7.066					
07/31/17	09:13:18 AM	7.419					
07/31/17	10:13:18 AM	7.015					
07/31/17	11:13:18 AM	7.318					
07/31/17	11:28:44 AM			Logged	Logged		
07/31/17	11:28:50 AM					Logged	Logged
