Date	Time	Temperature  (*C)
07/20/11	19:55:15.0	6.89
07/20/11	20:55:15.0	6.89
07/20/11	21:55:15.0	7.04
07/20/11	22:55:15.0	7.20
07/20/11	23:55:15.0	7.20
07/21/11	00:55:15.0	7.36
07/21/11	01:55:15.0	7.36
07/21/11	02:55:15.0	7.04
07/21/11	03:55:15.0	6.89
07/21/11	04:55:15.0	6.89
07/21/11	05:55:15.0	6.89
07/21/11	06:55:15.0	6.89
07/21/11	07:55:15.0	6.73
07/21/11	08:55:15.0	14.34
07/21/11	09:55:15.0	14.49
07/21/11	10:55:15.0	17.67
07/21/11	11:55:15.0	14.97
07/21/11	12:55:15.0	13.87
07/21/11	13:55:15.0	14.66
07/21/11	14:55:15.0	15.61
07/21/11	15:55:15.0	19.29
07/21/11	16:55:15.0	19.62
07/21/11	17:55:15.0	23.08
07/21/11	18:55:15.0	22.92
07/21/11	19:55:15.0	18.48
07/21/11	20:55:15.0	16.08
07/21/11	21:55:15.0	15.61
07/21/11	22:55:15.0	14.49
07/21/11	23:55:15.0	13.87
07/22/11	00:55:15.0	13.10
07/22/11	01:55:15.0	12.94
07/22/11	02:55:15.0	12.48
07/22/11	03:55:15.0	11.86
07/22/11	04:55:15.0	11.54
07/22/11	05:55:15.0	14.03
07/22/11	06:55:15.0	12.17
07/22/11	07:55:15.0	14.81
07/22/11	08:55:15.0	14.97
07/22/11	09:55:15.0	13.87
07/22/11	10:55:15.0	14.66
07/22/11	11:55:15.0	16.24
07/22/11	12:55:15.0	16.72
07/22/11	13:55:15.0	17.19
07/22/11	14:55:15.0	17.19
07/22/11	15:55:15.0	24.98
07/22/11	16:55:15.0	18.16
07/22/11	17:55:15.0	21.25
07/22/11	18:55:15.0	18.32
07/22/11	19:55:15.0	17.67
07/22/11	20:55:15.0	16.24
07/22/11	21:55:15.0	14.81
07/22/11	22:55:15.0	13.57
07/22/11	23:55:15.0	12.48
07/23/11	00:55:15.0	11.86
07/23/11	01:55:15.0	11.23
07/23/11	02:55:15.0	10.46
07/23/11	03:55:15.0	9.84
07/23/11	04:55:15.0	9.53
07/23/11	05:55:15.0	9.68
07/23/11	06:55:15.0	11.08
07/23/11	07:55:15.0	13.87
07/23/11	08:55:15.0	14.34
07/23/11	09:55:15.0	24.80
07/23/11	10:55:15.0	19.13
07/23/11	11:55:15.0	18.80
07/23/11	12:55:15.0	18.80
07/23/11	13:55:15.0	18.80
07/23/11	14:55:15.0	18.16
07/23/11	15:55:15.0	23.42
07/23/11	16:55:15.0	27.26
07/23/11	17:55:15.0	24.28
07/23/11	18:55:15.0	20.11
07/23/11	19:55:15.0	19.13
07/23/11	20:55:15.0	18.64
07/23/11	21:55:15.0	17.99
07/23/11	22:55:15.0	17.35
07/23/11	23:55:15.0	16.87
07/24/11	00:55:15.0	15.92
07/24/11	01:55:15.0	15.61
07/24/11	02:55:15.0	15.45
07/24/11	03:55:15.0	14.81
07/24/11	04:55:15.0	14.66
07/24/11	05:55:15.0	14.66
07/24/11	06:55:15.0	14.49
07/24/11	07:55:15.0	14.49
07/24/11	08:55:15.0	14.34
07/24/11	09:55:15.0	14.97
07/24/11	10:55:15.0	14.66
07/24/11	11:55:15.0	14.66
07/24/11	12:55:15.0	14.66
07/24/11	13:55:15.0	14.97
07/24/11	14:55:15.0	14.81
07/24/11	15:55:15.0	15.13
07/24/11	16:55:15.0	16.40
07/24/11	17:55:15.0	16.24
07/24/11	18:55:15.0	15.61
07/24/11	19:55:15.0	15.13
07/24/11	20:55:15.0	14.66
07/24/11	21:55:15.0	14.34
07/24/11	22:55:15.0	14.34
07/24/11	23:55:15.0	14.34
07/25/11	00:55:15.0	14.18
07/25/11	01:55:15.0	13.57
07/25/11	02:55:15.0	13.41
07/25/11	03:55:15.0	13.10
07/25/11	04:55:15.0	12.94
07/25/11	05:55:15.0	12.94
07/25/11	06:55:15.0	13.57
07/25/11	07:55:15.0	13.41
07/25/11	08:55:15.0	12.94
07/25/11	09:55:15.0	12.94
07/25/11	10:55:15.0	13.10
07/25/11	11:55:15.0	13.10
07/25/11	12:55:15.0	12.79
07/25/11	13:55:15.0	13.10
07/25/11	14:55:15.0	14.18
07/25/11	15:55:15.0	13.57
07/25/11	16:55:15.0	13.41
07/25/11	17:55:15.0	13.41
07/25/11	18:55:15.0	13.41
07/25/11	19:55:15.0	13.10
07/25/11	20:55:15.0	12.79
07/25/11	21:55:15.0	12.63
07/25/11	22:55:15.0	12.32
07/25/11	23:55:15.0	12.32
07/26/11	00:55:15.0	12.01
07/26/11	01:55:15.0	11.86
07/26/11	02:55:15.0	11.86
07/26/11	03:55:15.0	11.86
07/26/11	04:55:15.0	11.86
07/26/11	05:55:15.0	11.70
07/26/11	06:55:15.0	11.86
07/26/11	07:55:15.0	14.81
07/26/11	08:55:15.0	18.80
07/26/11	09:55:15.0	19.13
07/26/11	10:55:15.0	19.94
07/26/11	11:55:15.0	19.94
07/26/11	12:55:15.0	20.59
07/26/11	13:55:15.0	21.25
07/26/11	14:55:15.0	21.74
07/26/11	15:55:15.0	22.41
07/26/11	16:55:15.0	22.41
07/26/11	17:55:15.0	22.92
07/26/11	18:55:15.0	23.08
07/26/11	19:55:15.0	22.92
07/26/11	20:55:15.0	22.74
07/26/11	21:55:15.0	23.08
07/26/11	22:55:15.0	22.74
07/26/11	23:55:15.0	22.58
07/27/11	00:55:15.0	22.08
07/27/11	01:55:15.0	21.58
07/27/11	02:55:15.0	21.25
07/27/11	03:55:15.0	21.08
07/27/11	04:55:15.0	21.08
07/27/11	05:55:15.0	21.25
07/27/11	06:55:15.0	20.92
07/27/11	07:55:15.0	20.59
07/27/11	08:55:15.0	20.92
07/27/11	09:55:15.0	20.27
07/27/11	10:55:15.0	20.27
07/27/11	11:55:15.0	20.59
07/27/11	12:55:15.0	20.92
07/27/11	13:55:15.0	21.08
07/27/11	14:55:15.0	21.58
07/27/11	15:55:15.0	21.74
07/27/11	16:55:15.0	21.74
07/27/11	17:55:15.0	21.41
07/27/11	18:55:15.0	21.25
07/27/11	19:55:15.0	21.58
07/27/11	20:55:15.0	22.08
07/27/11	21:55:15.0	22.08
07/27/11	22:55:15.0	21.91
07/27/11	23:55:15.0	21.91
07/28/11	00:55:15.0	21.74
07/28/11	01:55:15.0	21.58
07/28/11	02:55:15.0	21.41
07/28/11	03:55:15.0	21.25
07/28/11	04:55:15.0	20.92
07/28/11	05:55:15.0	20.43
07/28/11	06:55:15.0	19.94
07/28/11	07:55:15.0	19.78
07/28/11	08:55:15.0	19.78
07/28/11	09:55:15.0	19.78
07/28/11	10:55:15.0	20.11
07/28/11	11:55:15.0	20.11
07/28/11	12:55:15.0	21.08
07/28/11	13:55:15.0	22.08
07/28/11	14:55:15.0	22.74
07/28/11	15:55:15.0	23.08
07/28/11	16:55:15.0	23.59
07/28/11	17:55:15.0	23.94
07/28/11	18:55:15.0	23.08
07/28/11	19:55:15.0	21.74
07/28/11	20:55:15.0	20.59
07/28/11	21:55:15.0	21.25
07/28/11	22:55:15.0	21.41
07/28/11	23:55:15.0	21.41
07/29/11	00:55:15.0	21.25
07/29/11	01:55:15.0	21.08
07/29/11	02:55:15.0	20.76
07/29/11	03:55:15.0	20.59
07/29/11	04:55:15.0	20.43
07/29/11	05:55:15.0	20.43
07/29/11	06:55:15.0	20.43
07/29/11	07:55:15.0	20.27
07/29/11	08:55:15.0	20.11
07/29/11	09:55:15.0	20.11
07/29/11	10:55:15.0	20.11
