Date	Time	Temperature  (*C)
06/17/09	09:55:05	24.42
06/17/09	10:55:05	22.20
06/17/09	11:55:05	16.66
06/17/09	12:55:05	14.91
06/17/09	13:55:05	15.06
06/17/09	14:55:05	5.56
06/17/09	15:55:05	5.56
06/17/09	16:55:05	5.56
06/17/09	17:55:05	5.56
06/17/09	18:55:05	5.56
06/17/09	19:55:05	5.56
06/17/09	20:55:05	5.56
06/17/09	21:55:05	5.56
06/17/09	22:55:05	5.56
06/17/09	23:55:05	5.56
06/18/09	00:55:05	5.56
06/18/09	01:55:05	5.56
06/18/09	02:55:05	5.56
06/18/09	03:55:05	5.56
06/18/09	04:55:05	5.56
06/18/09	05:55:05	5.56
06/18/09	06:55:05	5.56
06/18/09	07:55:05	5.56
06/18/09	08:55:05	5.56
06/18/09	09:55:05	10.08
06/18/09	10:55:05	10.54
06/18/09	11:55:05	9.92
06/18/09	12:55:05	10.70
06/18/09	13:55:05	11.01
06/18/09	14:55:05	5.72
06/18/09	15:55:05	5.72
06/18/09	16:55:05	5.72
06/18/09	17:55:05	5.72
06/18/09	18:55:05	5.72
06/18/09	19:55:05	5.56
06/18/09	20:55:05	5.56
06/18/09	21:55:05	5.56
06/18/09	22:55:05	5.56
06/18/09	23:55:05	5.56
06/19/09	00:55:05	5.72
06/19/09	01:55:05	5.72
06/19/09	02:55:05	5.72
06/19/09	03:55:05	5.72
06/19/09	04:55:05	5.72
06/19/09	05:55:05	5.72
06/19/09	06:55:05	5.56
06/19/09	07:55:05	5.72
06/19/09	08:55:05	5.56
06/19/09	09:55:05	11.63
06/19/09	10:55:05	11.63
06/19/09	11:55:05	11.32
06/19/09	12:55:05	10.70
06/19/09	13:55:05	11.63
06/19/09	14:55:05	4.94
06/19/09	15:55:05	4.94
06/19/09	16:55:05	4.94
06/19/09	17:55:05	4.94
06/19/09	18:55:05	4.94
06/19/09	19:55:05	4.94
06/19/09	20:55:05	4.94
06/19/09	21:55:05	4.94
06/19/09	22:55:05	4.94
06/19/09	23:55:05	4.94
06/20/09	00:55:05	4.94
06/20/09	01:55:05	4.94
06/20/09	02:55:05	4.94
06/20/09	03:55:05	4.94
06/20/09	04:55:05	4.94
06/20/09	05:55:05	4.94
06/20/09	06:55:05	4.94
06/20/09	07:55:05	4.94
06/20/09	08:55:05	11.79
06/20/09	09:55:05	13.03
06/20/09	10:55:05	15.22
06/20/09	11:55:05	13.96
06/20/09	12:55:05	13.34
06/20/09	13:55:05	16.66
06/20/09	14:55:05	14.43
06/20/09	15:55:05	14.43
06/20/09	16:55:05	14.91
06/20/09	17:55:05	4.78
06/20/09	18:55:05	4.78
06/20/09	19:55:05	4.78
06/20/09	20:55:05	4.78
06/20/09	21:55:05	4.78
06/20/09	22:55:05	4.78
06/20/09	23:55:05	4.94
06/21/09	00:55:05	4.94
06/21/09	01:55:05	4.78
06/21/09	02:55:05	4.94
06/21/09	03:55:05	4.94
06/21/09	04:55:05	4.94
06/21/09	05:55:05	4.94
06/21/09	06:55:05	4.94
06/21/09	07:55:05	4.94
06/21/09	08:55:05	4.94
06/21/09	09:55:05	4.94
06/21/09	10:55:05	11.01
06/21/09	11:55:05	10.54
06/21/09	12:55:05	11.79
06/21/09	13:55:05	11.79
06/21/09	14:55:05	5.88
06/21/09	15:55:05	5.88
06/21/09	16:55:05	5.88
06/21/09	17:55:05	5.88
06/21/09	18:55:05	5.88
06/21/09	19:55:05	5.88
06/21/09	20:55:05	5.88
06/21/09	21:55:05	5.88
06/21/09	22:55:05	5.88
06/21/09	23:55:05	5.88
06/22/09	00:55:05	5.88
06/22/09	01:55:05	5.88
06/22/09	02:55:05	5.88
06/22/09	03:55:05	5.88
06/22/09	04:55:05	5.88
06/22/09	05:55:05	5.88
