Date	Time	Temperature  (*C)
06/21/09	16:56:34	5.29
06/21/09	17:56:34	5.45
06/21/09	18:56:34	5.14
06/21/09	19:56:34	5.29
06/21/09	20:56:34	5.14
06/21/09	21:56:34	5.29
06/21/09	22:56:34	5.29
06/21/09	23:56:34	5.29
06/22/09	00:56:34	5.29
06/22/09	01:56:34	5.29
06/22/09	02:56:34	5.14
06/22/09	03:56:34	5.29
06/22/09	04:56:34	5.29
06/22/09	05:56:34	5.45
06/22/09	06:56:34	5.29
06/22/09	07:56:34	5.29
06/22/09	08:56:34	5.29
06/22/09	09:56:34	5.29
06/22/09	10:56:34	11.02
06/22/09	11:56:34	9.78
06/22/09	12:56:34	10.09
06/22/09	13:56:34	10.71
06/22/09	14:56:34	4.99
06/22/09	15:56:34	4.83
06/22/09	16:56:34	4.83
06/22/09	17:56:34	4.83
06/22/09	18:56:34	4.83
06/22/09	19:56:34	4.83
06/22/09	20:56:34	4.83
06/22/09	21:56:34	4.83
06/22/09	22:56:34	4.83
06/22/09	23:56:34	4.83
06/23/09	00:56:34	4.83
06/23/09	01:56:34	4.83
06/23/09	02:56:34	4.83
06/23/09	03:56:34	4.83
06/23/09	04:56:34	4.83
06/23/09	05:56:34	4.83
06/23/09	06:56:34	4.83
06/23/09	07:56:34	4.83
06/23/09	08:56:34	4.83
06/23/09	09:56:34	9.47
06/23/09	10:56:34	10.56
06/23/09	11:56:34	11.02
06/23/09	12:56:34	10.40
06/23/09	13:56:34	10.56
06/23/09	14:56:34	10.87
06/23/09	15:56:34	5.14
06/23/09	16:56:34	5.14
06/23/09	17:56:34	5.14
06/23/09	18:56:34	5.14
06/23/09	19:56:34	5.14
06/23/09	20:56:34	5.14
06/23/09	21:56:34	5.14
06/23/09	22:56:34	5.14
06/23/09	23:56:34	5.14
06/24/09	00:56:34	5.14
06/24/09	01:56:34	5.14
06/24/09	02:56:34	5.14
06/24/09	03:56:34	5.14
06/24/09	04:56:34	4.99
06/24/09	05:56:34	5.14
06/24/09	06:56:34	4.99
06/24/09	07:56:34	5.14
06/24/09	08:56:34	5.14
06/24/09	09:56:34	11.17
06/24/09	10:56:34	10.87
06/24/09	11:56:34	11.02
06/24/09	12:56:34	11.79
06/24/09	13:56:34	11.95
06/24/09	14:56:34	16.15
06/24/09	15:56:34	4.68
06/24/09	16:56:34	4.83
06/24/09	17:56:34	4.83
06/24/09	18:56:34	5.14
06/24/09	19:56:34	4.99
06/24/09	20:56:34	4.99
06/24/09	21:56:34	4.99
06/24/09	22:56:34	5.14
06/24/09	23:56:34	4.99
06/25/09	00:56:34	4.99
06/25/09	01:56:34	4.99
06/25/09	02:56:34	4.99
06/25/09	03:56:34	4.83
06/25/09	04:56:34	4.99
06/25/09	05:56:34	4.83
06/25/09	06:56:34	5.14
06/25/09	07:56:34	5.76
06/25/09	08:56:34	5.14
06/25/09	09:56:34	5.14
06/25/09	10:56:34	10.56
06/25/09	11:56:34	9.32
06/25/09	12:56:34	9.62
06/25/09	13:56:34	4.99
06/25/09	14:56:34	4.99
06/25/09	15:56:34	4.99
06/25/09	16:56:34	4.99
06/25/09	17:56:34	4.99
06/25/09	18:56:34	4.83
06/25/09	19:56:34	4.83
06/25/09	20:56:34	4.83
06/25/09	21:56:34	4.83
06/25/09	22:56:34	4.99
06/25/09	23:56:34	4.99
06/26/09	00:56:34	4.99
06/26/09	01:56:34	4.99
06/26/09	02:56:34	4.99
06/26/09	03:56:34	4.99
06/26/09	04:56:34	4.99
06/26/09	05:56:34	4.99
06/26/09	06:56:34	5.14
06/26/09	07:56:34	4.99
06/26/09	08:56:34	8.39
