Date	Time	Temperature  (*C)
06/17/09	10:09:08	25.17
06/17/09	11:09:08	22.00
06/17/09	12:09:08	15.98
06/17/09	13:09:08	5.58
06/17/09	14:09:08	5.58
06/17/09	15:09:08	5.58
06/17/09	16:09:08	5.58
06/17/09	17:09:08	5.58
06/17/09	18:09:08	5.58
06/17/09	19:09:08	5.58
06/17/09	20:09:08	5.58
06/17/09	21:09:08	5.58
06/17/09	22:09:08	5.58
06/17/09	23:09:08	5.58
06/18/09	00:09:08	5.58
06/18/09	01:09:08	5.58
06/18/09	02:09:08	5.87
06/18/09	03:09:08	5.87
06/18/09	04:09:08	5.87
06/18/09	05:09:08	5.87
06/18/09	06:09:08	5.87
06/18/09	07:09:08	5.58
06/18/09	08:09:08	10.48
06/18/09	09:09:08	9.91
06/18/09	10:09:08	9.62
06/18/09	11:09:08	9.91
06/18/09	12:09:08	10.19
06/18/09	13:09:08	10.77
06/18/09	14:09:08	10.48
06/18/09	15:09:08	11.34
06/18/09	16:09:08	12.78
06/18/09	17:09:08	12.21
06/18/09	18:09:08	12.21
06/18/09	19:09:08	11.63
06/18/09	20:09:08	11.34
06/18/09	21:09:08	10.77
06/18/09	22:09:08	10.19
06/18/09	23:09:08	9.91
06/19/09	00:09:08	9.62
06/19/09	01:09:08	9.91
06/19/09	02:09:08	9.62
06/19/09	03:09:08	9.62
06/19/09	04:09:08	9.33
06/19/09	05:09:08	9.33
06/19/09	06:09:08	9.33
06/19/09	07:09:08	9.91
06/19/09	08:09:08	9.91
06/19/09	09:09:08	10.19
06/19/09	10:09:08	10.48
06/19/09	11:09:08	10.77
06/19/09	12:09:08	10.77
06/19/09	13:09:08	11.06
06/19/09	14:09:08	11.63
06/19/09	15:09:08	11.63
06/19/09	16:09:08	16.57
06/19/09	17:09:08	5.01
06/19/09	18:09:08	4.72
06/19/09	19:09:08	4.72
06/19/09	20:09:08	4.72
06/19/09	21:09:08	4.72
06/19/09	22:09:08	4.72
06/19/09	23:09:08	4.72
06/20/09	00:09:08	4.72
06/20/09	01:09:08	4.72
06/20/09	02:09:08	4.72
06/20/09	03:09:08	4.72
06/20/09	04:09:08	4.72
06/20/09	05:09:08	4.72
06/20/09	06:09:08	4.72
06/20/09	07:09:08	4.72
06/20/09	08:09:08	4.72
06/20/09	09:09:08	4.72
06/20/09	10:09:08	4.72
06/20/09	11:09:08	4.72
06/20/09	12:09:08	4.72
06/20/09	13:09:08	15.39
06/20/09	14:09:08	18.95
06/20/09	15:09:08	18.66
06/20/09	16:09:08	4.72
06/20/09	17:09:08	4.72
06/20/09	18:09:08	4.72
06/20/09	19:09:08	4.72
06/20/09	20:09:08	4.72
06/20/09	21:09:08	4.72
06/20/09	22:09:08	4.72
06/20/09	23:09:08	4.72
06/21/09	00:09:08	4.72
06/21/09	01:09:08	4.72
06/21/09	02:09:08	4.72
06/21/09	03:09:08	4.72
06/21/09	04:09:08	4.72
06/21/09	05:09:08	4.72
06/21/09	06:09:08	4.72
06/21/09	07:09:08	4.72
06/21/09	08:09:08	9.33
06/21/09	09:09:08	10.19
06/21/09	10:09:08	10.19
06/21/09	11:09:08	9.91
06/21/09	12:09:08	9.91
06/21/09	13:09:08	10.48
06/21/09	14:09:08	10.77
06/21/09	15:09:08	11.06
06/21/09	16:09:08	5.01
06/21/09	17:09:08	5.01
06/21/09	18:09:08	5.01
