Date	Time	Temperature  (*C)
06/20/09	04:59:18	4.92
06/20/09	05:59:18	4.92
06/20/09	06:59:18	4.92
06/20/09	07:59:18	4.92
06/20/09	08:59:18	5.23
06/20/09	09:59:18	13.80
06/20/09	10:59:18	16.81
06/20/09	11:59:18	15.06
06/20/09	12:59:18	16.18
06/20/09	13:59:18	20.87
06/20/09	14:59:18	16.81
06/20/09	15:59:18	16.18
06/20/09	16:59:18	14.11
06/20/09	17:59:18	5.08
06/20/09	18:59:18	4.92
06/20/09	19:59:18	4.92
06/20/09	20:59:18	4.92
06/20/09	21:59:18	4.92
06/20/09	22:59:18	4.92
06/20/09	23:59:18	4.92
06/21/09	00:59:18	4.92
06/21/09	01:59:18	5.23
06/21/09	02:59:18	5.39
06/21/09	03:59:18	5.54
06/21/09	04:59:18	6.33
06/21/09	05:59:18	6.49
06/21/09	06:59:18	6.49
06/21/09	07:59:18	4.92
06/21/09	08:59:18	4.92
06/21/09	09:59:18	4.76
06/21/09	10:59:18	10.69
06/21/09	11:59:18	10.38
06/21/09	12:59:18	11.62
06/21/09	13:59:18	11.47
06/21/09	14:59:18	5.86
06/21/09	15:59:18	5.86
06/21/09	16:59:18	5.86
06/21/09	17:59:18	5.86
06/21/09	18:59:18	5.86
06/21/09	19:59:18	5.86
06/21/09	20:59:18	5.86
06/21/09	21:59:18	6.02
06/21/09	22:59:18	6.02
06/21/09	23:59:18	6.02
06/22/09	00:59:18	6.02
06/22/09	01:59:18	6.02
06/22/09	02:59:18	6.02
06/22/09	03:59:18	6.02
06/22/09	04:59:18	6.02
06/22/09	05:59:18	6.02
06/22/09	06:59:18	6.02
06/22/09	07:59:18	6.02
06/22/09	08:59:18	6.02
06/22/09	09:59:18	12.41
06/22/09	10:59:18	14.11
06/22/09	11:59:18	12.87
06/22/09	12:59:18	13.65
06/22/09	13:59:18	13.96
06/22/09	14:59:18	11.47
06/22/09	15:59:18	5.08
06/22/09	16:59:18	5.08
06/22/09	17:59:18	5.08
06/22/09	18:59:18	4.92
06/22/09	19:59:18	4.92
06/22/09	20:59:18	4.92
06/22/09	21:59:18	4.92
06/22/09	22:59:18	4.92
06/22/09	23:59:18	4.92
06/23/09	00:59:18	4.92
06/23/09	01:59:18	4.92
06/23/09	02:59:18	5.08
06/23/09	03:59:18	5.08
06/23/09	04:59:18	4.92
06/23/09	05:59:18	4.92
06/23/09	06:59:18	4.92
06/23/09	07:59:18	4.92
06/23/09	08:59:18	4.92
06/23/09	09:59:18	4.92
06/23/09	10:59:18	11.16
06/23/09	11:59:18	11.62
06/23/09	12:59:18	11.16
06/23/09	13:59:18	11.47
06/23/09	14:59:18	12.09
06/23/09	15:59:18	5.08
06/23/09	16:59:18	5.08
06/23/09	17:59:18	5.08
06/23/09	18:59:18	5.08
06/23/09	19:59:18	5.08
06/23/09	20:59:18	5.08
06/23/09	21:59:18	5.08
06/23/09	22:59:18	5.08
06/23/09	23:59:18	5.08
06/24/09	00:59:18	5.08
06/24/09	01:59:18	5.08
06/24/09	02:59:18	5.08
06/24/09	03:59:18	5.08
06/24/09	04:59:18	5.08
06/24/09	05:59:18	5.08
06/24/09	06:59:18	5.08
06/24/09	07:59:18	5.08
06/24/09	08:59:18	10.22
06/24/09	09:59:18	10.53
06/24/09	10:59:18	10.53
06/24/09	11:59:18	10.84
06/24/09	12:59:18	11.62
06/24/09	13:59:18	11.62
06/24/09	14:59:18	13.34
06/24/09	15:59:18	4.92
06/24/09	16:59:18	4.92
06/24/09	17:59:18	4.92
06/24/09	18:59:18	4.92
06/24/09	19:59:18	4.92
06/24/09	20:59:18	5.08
06/24/09	21:59:18	5.08
06/24/09	22:59:18	5.08
06/24/09	23:59:18	5.08
06/25/09	00:59:18	5.08
06/25/09	01:59:18	5.08
06/25/09	02:59:18	5.08
06/25/09	03:59:18	4.92
06/25/09	04:59:18	4.92
06/25/09	05:59:18	4.92
06/25/09	06:59:18	5.08
06/25/09	07:59:18	6.02
06/25/09	08:59:18	6.17
06/25/09	09:59:18	5.08
06/25/09	10:59:18	5.08
06/25/09	11:59:18	9.59
06/25/09	12:59:18	10.22
06/25/09	13:59:18	5.08
06/25/09	14:59:18	5.08
06/25/09	15:59:18	5.08
06/25/09	16:59:18	5.08
06/25/09	17:59:18	5.08
06/25/09	18:59:18	5.08
06/25/09	19:59:18	5.08
06/25/09	20:59:18	5.08
06/25/09	21:59:18	5.08
06/25/09	22:59:18	5.08
06/25/09	23:59:18	5.08
06/26/09	00:59:18	5.08
06/26/09	01:59:18	5.08
06/26/09	02:59:18	5.08
06/26/09	03:59:18	5.08
06/26/09	04:59:18	5.08
06/26/09	05:59:18	5.08
06/26/09	06:59:18	5.08
06/26/09	07:59:18	8.04
06/26/09	08:59:18	8.51
