Date	Time	Temperature  (*C)
10/21/08	12:45:56	23.07
10/21/08	13:45:56	7.72
10/21/08	14:45:56	7.72
10/21/08	15:45:56	7.72
10/21/08	16:45:56	7.43
10/21/08	17:45:56	7.43
10/21/08	18:45:56	7.72
10/21/08	19:45:56	7.72
10/21/08	20:45:56	7.43
10/21/08	21:45:56	7.43
10/21/08	22:45:56	7.43
10/21/08	23:45:56	7.72
10/22/08	00:45:56	7.72
10/22/08	01:45:56	7.72
10/22/08	02:45:56	7.43
10/22/08	03:45:56	7.72
10/22/08	04:45:56	7.43
10/22/08	05:45:56	7.14
10/22/08	06:45:56	7.43
10/22/08	07:45:56	7.43
10/22/08	08:45:56	7.43
10/22/08	09:45:56	7.43
10/22/08	10:45:56	7.72
10/22/08	11:45:56	7.43
10/22/08	12:45:56	7.14
10/22/08	13:45:56	7.14
10/22/08	14:45:56	7.14
10/22/08	15:45:56	6.86
10/22/08	16:45:56	6.86
10/22/08	17:45:56	6.57
10/22/08	18:45:56	5.99
10/22/08	19:45:56	5.99
10/22/08	20:45:56	5.99
10/22/08	21:45:56	5.99
10/22/08	22:45:56	5.99
10/22/08	23:45:56	5.99
10/23/08	00:45:56	5.99
10/23/08	01:45:56	5.99
10/23/08	02:45:56	5.99
10/23/08	03:45:56	5.99
10/23/08	04:45:56	5.99
10/23/08	05:45:56	5.99
10/23/08	06:45:56	5.99
10/23/08	07:45:56	5.99
10/23/08	08:45:56	6.28
10/23/08	09:45:56	6.28
10/23/08	10:45:56	5.99
10/23/08	11:45:56	5.99
10/23/08	12:45:56	6.28
10/23/08	13:45:56	6.28
10/23/08	14:45:56	3.38
10/23/08	15:45:56	3.67
10/23/08	16:45:56	3.97
10/23/08	17:45:56	4.84
10/23/08	18:45:56	5.13
10/23/08	19:45:56	5.70
10/23/08	20:45:56	5.99
10/23/08	21:45:56	6.57
10/23/08	22:45:56	6.86
10/23/08	23:45:56	6.57
10/24/08	00:45:56	7.14
10/24/08	01:45:56	6.57
10/24/08	02:45:56	5.99
10/24/08	03:45:56	6.28
10/24/08	04:45:56	6.57
10/24/08	05:45:56	6.57
10/24/08	06:45:56	6.86
10/24/08	07:45:56	5.42
10/24/08	08:45:56	4.54
10/24/08	09:45:56	5.42
10/24/08	10:45:56	3.67
10/24/08	11:45:56	4.84
10/24/08	12:45:56	6.86
10/24/08	13:45:56	6.28
10/24/08	14:45:56	6.28
10/24/08	15:45:56	6.28
10/24/08	16:45:56	6.28
10/24/08	17:45:56	6.57
10/24/08	18:45:56	6.57
10/24/08	19:45:56	6.28
10/24/08	20:45:56	6.28
10/24/08	21:45:56	6.28
10/24/08	22:45:56	6.28
10/24/08	23:45:56	6.28
10/25/08	00:45:56	6.28
10/25/08	01:45:56	6.28
10/25/08	02:45:56	6.28
10/25/08	03:45:56	6.28
10/25/08	04:45:56	6.28
10/25/08	05:45:56	6.28
10/25/08	06:45:56	6.57
10/25/08	07:45:56	6.28
10/25/08	08:45:56	0.42
10/25/08	09:45:56	0.42
10/25/08	10:45:56	1.31
10/25/08	11:45:56	1.31
10/25/08	12:45:56	1.61
10/25/08	13:45:56	1.31
10/25/08	14:45:56	1.01
10/25/08	15:45:56	1.31
10/25/08	16:45:56	0.72
10/25/08	17:45:56	5.42
10/25/08	18:45:56	6.57
10/25/08	19:45:56	6.57
10/25/08	20:45:56	6.57
10/25/08	21:45:56	6.57
10/25/08	22:45:56	6.57
10/25/08	23:45:56	6.57
10/26/08	00:45:56	6.57
10/26/08	01:45:56	6.57
10/26/08	02:45:56	6.57
10/26/08	03:45:56	6.57
10/26/08	04:45:56	6.57
10/26/08	05:45:56	6.57
10/26/08	06:45:56	6.57
10/26/08	07:45:56	6.57
10/26/08	08:45:56	6.57
10/26/08	09:45:56	6.57
10/26/08	10:45:56	6.86
10/26/08	11:45:56	6.57
10/26/08	12:45:56	6.57
10/26/08	13:45:56	6.57
10/26/08	14:45:56	1.31
10/26/08	15:45:56	6.86
10/26/08	16:45:56	6.86
10/26/08	17:45:56	6.86
10/26/08	18:45:56	6.86
10/26/08	19:45:56	6.86
10/26/08	20:45:56	6.86
10/26/08	21:45:56	6.86
10/26/08	22:45:56	6.86
10/26/08	23:45:56	6.57
10/27/08	00:45:56	6.86
10/27/08	01:45:56	6.57
10/27/08	02:45:56	6.86
10/27/08	03:45:56	6.86
10/27/08	04:45:56	6.86
10/27/08	05:45:56	6.86
10/27/08	06:45:56	6.86
10/27/08	07:45:56	6.86
10/27/08	08:45:56	4.84
10/27/08	09:45:56	4.84
10/27/08	10:45:56	5.42
10/27/08	11:45:56	5.42
10/27/08	12:45:56	5.70
10/27/08	13:45:56	5.99
10/27/08	14:45:56	6.28
10/27/08	15:45:56	6.28
10/27/08	16:45:56	5.99
10/27/08	17:45:56	5.99
10/27/08	18:45:56	5.70
10/27/08	19:45:56	5.99
10/27/08	20:45:56	5.99
10/27/08	21:45:56	6.28
10/27/08	22:45:56	6.28
10/27/08	23:45:56	5.99
10/28/08	00:45:56	5.99
10/28/08	01:45:56	5.70
10/28/08	02:45:56	5.70
10/28/08	03:45:56	5.99
10/28/08	04:45:56	5.70
10/28/08	05:45:56	5.70
10/28/08	06:45:56	5.70
10/28/08	07:45:56	5.70
10/28/08	08:45:56	5.70
10/28/08	09:45:56	5.99
10/28/08	10:45:56	5.99
10/28/08	11:45:56	6.28
10/28/08	12:45:56	5.70
10/28/08	13:45:56	4.84
10/28/08	14:45:56	4.54
10/28/08	15:45:56	5.99
10/28/08	16:45:56	5.70
10/28/08	17:45:56	5.99
10/28/08	18:45:56	5.99
10/28/08	19:45:56	6.28
10/28/08	20:45:56	6.28
10/28/08	21:45:56	6.28
10/28/08	22:45:56	6.28
10/28/08	23:45:56	6.28
10/29/08	00:45:56	6.28
10/29/08	01:45:56	6.28
10/29/08	02:45:56	6.28
10/29/08	03:45:56	6.57
10/29/08	04:45:56	6.57
10/29/08	05:45:56	5.99
10/29/08	06:45:56	5.99
10/29/08	07:45:56	5.99
10/29/08	08:45:56	5.99
10/29/08	09:45:56	5.99
10/29/08	10:45:56	6.28
10/29/08	11:45:56	5.42
10/29/08	12:45:56	6.86
10/29/08	13:45:56	6.28
