Date	Time	Temperature  (*C)
10/21/08	12:41:26	21.08
10/21/08	13:41:26	7.82
10/21/08	14:41:26	5.95
10/21/08	15:41:26	5.95
10/21/08	16:41:26	5.95
10/21/08	17:41:26	5.95
10/21/08	18:41:26	5.95
10/21/08	19:41:26	5.95
10/21/08	20:41:26	5.95
10/21/08	21:41:26	5.95
10/21/08	22:41:26	5.95
10/21/08	23:41:26	5.95
10/22/08	00:41:26	5.95
10/22/08	01:41:26	5.95
10/22/08	02:41:26	6.11
10/22/08	03:41:26	6.11
10/22/08	04:41:26	6.11
10/22/08	05:41:26	5.95
10/22/08	06:41:26	5.95
10/22/08	07:41:26	5.95
10/22/08	08:41:26	6.11
10/22/08	09:41:26	7.51
10/22/08	10:41:26	8.13
10/22/08	11:41:26	7.51
10/22/08	12:41:26	7.51
10/22/08	13:41:26	7.36
10/22/08	14:41:26	7.36
10/22/08	15:41:26	6.89
10/22/08	16:41:26	7.04
10/22/08	17:41:26	7.04
10/22/08	18:41:26	5.79
10/22/08	19:41:26	5.79
10/22/08	20:41:26	5.79
10/22/08	21:41:26	5.79
10/22/08	22:41:26	5.79
10/22/08	23:41:26	6.11
10/23/08	00:41:26	6.27
10/23/08	01:41:26	6.58
10/23/08	02:41:26	6.27
10/23/08	03:41:26	6.11
10/23/08	04:41:26	6.42
10/23/08	05:41:26	6.58
10/23/08	06:41:26	6.11
10/23/08	07:41:26	6.11
10/23/08	08:41:26	5.95
10/23/08	09:41:26	5.95
10/23/08	10:41:26	5.95
10/23/08	11:41:26	5.95
10/23/08	12:41:26	4.23
10/23/08	13:41:26	4.23
10/23/08	14:41:26	3.76
10/23/08	15:41:26	3.60
10/23/08	16:41:26	4.08
10/23/08	17:41:26	4.71
10/23/08	18:41:26	5.17
10/23/08	19:41:26	5.64
10/23/08	20:41:26	5.79
10/23/08	21:41:26	6.27
10/23/08	22:41:26	6.58
10/23/08	23:41:26	6.27
10/24/08	00:41:26	6.27
10/24/08	01:41:26	6.42
10/24/08	02:41:26	6.11
10/24/08	03:41:26	6.11
10/24/08	04:41:26	6.27
10/24/08	05:41:26	6.11
10/24/08	06:41:26	5.79
10/24/08	07:41:26	5.64
10/24/08	08:41:26	4.71
10/24/08	09:41:26	4.71
10/24/08	10:41:26	3.92
10/24/08	11:41:26	3.92
10/24/08	12:41:26	4.39
10/24/08	13:41:26	5.48
10/24/08	14:41:26	5.79
10/24/08	15:41:26	5.48
10/24/08	16:41:26	5.33
10/24/08	17:41:26	5.02
10/24/08	18:41:26	5.02
10/24/08	19:41:26	5.17
10/24/08	20:41:26	5.48
10/24/08	21:41:26	5.79
10/24/08	22:41:26	5.95
10/24/08	23:41:26	5.95
10/25/08	00:41:26	6.11
10/25/08	01:41:26	5.79
10/25/08	02:41:26	5.64
10/25/08	03:41:26	5.79
10/25/08	04:41:26	5.17
10/25/08	05:41:26	5.17
10/25/08	06:41:26	5.02
10/25/08	07:41:26	5.17
10/25/08	08:41:26	5.33
10/25/08	09:41:26	1.86
10/25/08	10:41:26	2.49
10/25/08	11:41:26	1.86
10/25/08	12:41:26	1.54
10/25/08	13:41:26	1.86
10/25/08	14:41:26	1.54
10/25/08	15:41:26	1.86
10/25/08	16:41:26	1.38
10/25/08	17:41:26	4.86
10/25/08	18:41:26	4.86
10/25/08	19:41:26	4.86
10/25/08	20:41:26	4.71
10/25/08	21:41:26	4.86
10/25/08	22:41:26	5.02
10/25/08	23:41:26	5.02
10/26/08	00:41:26	5.02
10/26/08	01:41:26	5.17
10/26/08	02:41:26	5.33
10/26/08	03:41:26	5.02
10/26/08	04:41:26	4.86
10/26/08	05:41:26	4.86
10/26/08	06:41:26	4.86
10/26/08	07:41:26	4.86
10/26/08	08:41:26	4.86
10/26/08	09:41:26	4.86
10/26/08	10:41:26	4.86
10/26/08	11:41:26	5.02
10/26/08	12:41:26	0.89
10/26/08	13:41:26	0.89
10/26/08	14:41:26	1.06
10/26/08	15:41:26	0.57
10/26/08	16:41:26	5.17
10/26/08	17:41:26	5.02
10/26/08	18:41:26	4.71
10/26/08	19:41:26	4.71
10/26/08	20:41:26	4.86
10/26/08	21:41:26	4.86
10/26/08	22:41:26	5.02
10/26/08	23:41:26	5.02
10/27/08	00:41:26	5.02
10/27/08	01:41:26	5.33
10/27/08	02:41:26	5.17
10/27/08	03:41:26	5.17
10/27/08	04:41:26	5.17
10/27/08	05:41:26	5.02
10/27/08	06:41:26	4.86
10/27/08	07:41:26	4.86
10/27/08	08:41:26	4.86
10/27/08	09:41:26	5.64
10/27/08	10:41:26	5.33
10/27/08	11:41:26	5.33
10/27/08	12:41:26	6.27
10/27/08	13:41:26	6.27
10/27/08	14:41:26	6.58
10/27/08	15:41:26	6.58
10/27/08	16:41:26	6.27
10/27/08	17:41:26	5.64
10/27/08	18:41:26	5.64
10/27/08	19:41:26	5.79
10/27/08	20:41:26	5.95
10/27/08	21:41:26	6.27
10/27/08	22:41:26	5.79
10/27/08	23:41:26	5.79
10/28/08	00:41:26	5.79
10/28/08	01:41:26	5.95
10/28/08	02:41:26	5.79
10/28/08	03:41:26	5.79
10/28/08	04:41:26	5.64
10/28/08	05:41:26	5.64
10/28/08	06:41:26	5.64
10/28/08	07:41:26	5.64
10/28/08	08:41:26	5.79
10/28/08	09:41:26	5.95
10/28/08	10:41:26	6.11
10/28/08	11:41:26	4.55
10/28/08	12:41:26	4.23
10/28/08	13:41:26	4.39
10/28/08	14:41:26	4.39
10/28/08	15:41:26	5.95
10/28/08	16:41:26	5.95
10/28/08	17:41:26	6.11
10/28/08	18:41:26	6.27
10/28/08	19:41:26	6.27
10/28/08	20:41:26	6.27
10/28/08	21:41:26	6.27
10/28/08	22:41:26	6.11
10/28/08	23:41:26	6.27
10/29/08	00:41:26	6.27
10/29/08	01:41:26	6.27
10/29/08	02:41:26	6.27
10/29/08	03:41:26	6.42
10/29/08	04:41:26	6.27
10/29/08	05:41:26	6.11
10/29/08	06:41:26	6.11
10/29/08	07:41:26	6.11
10/29/08	08:41:26	6.42
10/29/08	09:41:26	6.42
10/29/08	10:41:26	5.02
10/29/08	11:41:26	5.48
10/29/08	12:41:26	6.58
10/29/08	13:41:26	6.42
