Date	Time	Temperature  (*C)
10/26/08	12:35:19	0.65
10/26/08	13:35:19	0.48
10/26/08	14:35:19	1.13
10/26/08	15:35:19	0.32
10/26/08	16:35:19	1.61
10/26/08	17:35:19	5.56
10/26/08	18:35:19	5.24
10/26/08	19:35:19	5.24
10/26/08	20:35:19	5.56
10/26/08	21:35:19	5.87
10/26/08	22:35:19	6.50
10/26/08	23:35:19	6.34
10/27/08	00:35:19	5.72
10/27/08	01:35:19	6.03
10/27/08	02:35:19	6.03
10/27/08	03:35:19	5.72
10/27/08	04:35:19	5.56
10/27/08	05:35:19	5.56
10/27/08	06:35:19	5.56
10/27/08	07:35:19	5.56
10/27/08	08:35:19	5.72
10/27/08	09:35:19	5.87
10/27/08	10:35:19	6.18
10/27/08	11:35:19	6.34
10/27/08	12:35:19	5.72
10/27/08	13:35:19	6.50
10/27/08	14:35:19	6.97
10/27/08	15:35:19	6.97
10/27/08	16:35:19	6.03
10/27/08	17:35:19	6.03
10/27/08	18:35:19	6.03
10/27/08	19:35:19	6.18
10/27/08	20:35:19	6.34
10/27/08	21:35:19	6.50
10/27/08	22:35:19	6.50
10/27/08	23:35:19	6.34
10/28/08	00:35:19	6.03
10/28/08	01:35:19	6.34
10/28/08	02:35:19	6.18
10/28/08	03:35:19	6.03
10/28/08	04:35:19	5.87
10/28/08	05:35:19	6.03
10/28/08	06:35:19	6.03
10/28/08	07:35:19	6.03
10/28/08	08:35:19	5.87
10/28/08	09:35:19	3.99
10/28/08	10:35:19	4.14
10/28/08	11:35:19	4.31
10/28/08	12:35:19	3.99
10/28/08	13:35:19	3.99
10/28/08	14:35:19	4.31
10/28/08	15:35:19	6.34
10/28/08	16:35:19	5.87
10/28/08	17:35:19	5.87
10/28/08	18:35:19	5.87
10/28/08	19:35:19	5.87
10/28/08	20:35:19	6.03
10/28/08	21:35:19	6.03
10/28/08	22:35:19	6.18
10/28/08	23:35:19	6.18
10/29/08	00:35:19	6.18
10/29/08	01:35:19	6.34
10/29/08	02:35:19	5.87
10/29/08	03:35:19	5.87
10/29/08	04:35:19	5.87
10/29/08	05:35:19	6.03
10/29/08	06:35:19	6.03
10/29/08	07:35:19	6.03
10/29/08	08:35:19	6.03
10/29/08	09:35:19	4.62
10/29/08	10:35:19	4.93
10/29/08	11:35:19	5.40
10/29/08	12:35:19	6.34
10/29/08	13:35:19	6.18
10/29/08	14:35:19	19.41
