Date	Time	Temperature  (*C)
10/21/08	12:42:05	21.19
10/21/08	13:42:05	7.70
10/21/08	14:42:05	7.99
10/21/08	15:42:05	7.70
10/21/08	16:42:05	7.12
10/21/08	17:42:05	7.12
10/21/08	18:42:05	7.12
10/21/08	19:42:05	7.12
10/21/08	20:42:05	7.12
10/21/08	21:42:05	7.41
10/21/08	22:42:05	7.41
10/21/08	23:42:05	7.70
10/22/08	00:42:05	7.70
10/22/08	01:42:05	7.41
10/22/08	02:42:05	7.41
10/22/08	03:42:05	7.41
10/22/08	04:42:05	7.41
10/22/08	05:42:05	7.41
10/22/08	06:42:05	7.41
10/22/08	07:42:05	7.41
10/22/08	08:42:05	7.12
10/22/08	09:42:05	7.12
10/22/08	10:42:05	6.83
10/22/08	11:42:05	6.83
10/22/08	12:42:05	7.12
10/22/08	13:42:05	7.12
10/22/08	14:42:05	7.41
10/22/08	15:42:05	7.41
10/22/08	16:42:05	7.41
10/22/08	17:42:05	7.70
10/22/08	18:42:05	7.41
10/22/08	19:42:05	7.41
10/22/08	20:42:05	7.41
10/22/08	21:42:05	7.41
10/22/08	22:42:05	7.41
10/22/08	23:42:05	7.70
10/23/08	00:42:05	7.41
10/23/08	01:42:05	7.70
10/23/08	02:42:05	7.70
10/23/08	03:42:05	7.41
10/23/08	04:42:05	7.41
10/23/08	05:42:05	7.70
10/23/08	06:42:05	7.70
10/23/08	07:42:05	7.70
10/23/08	08:42:05	3.36
10/23/08	09:42:05	4.23
10/23/08	10:42:05	4.53
10/23/08	11:42:05	3.94
10/23/08	12:42:05	4.23
10/23/08	13:42:05	4.53
10/23/08	14:42:05	4.23
10/23/08	15:42:05	3.94
10/23/08	16:42:05	4.23
10/23/08	17:42:05	4.82
10/23/08	18:42:05	5.39
10/23/08	19:42:05	5.97
10/23/08	20:42:05	5.97
10/23/08	21:42:05	6.54
10/23/08	22:42:05	6.83
10/23/08	23:42:05	6.54
10/24/08	00:42:05	6.54
10/24/08	01:42:05	6.83
10/24/08	02:42:05	6.26
10/24/08	03:42:05	6.26
10/24/08	04:42:05	6.54
10/24/08	05:42:05	6.54
10/24/08	06:42:05	6.54
10/24/08	07:42:05	6.26
10/24/08	08:42:05	5.11
10/24/08	09:42:05	5.68
10/24/08	10:42:05	3.94
10/24/08	11:42:05	3.94
10/24/08	12:42:05	4.23
10/24/08	13:42:05	4.53
10/24/08	14:42:05	3.36
10/24/08	15:42:05	4.53
10/24/08	16:42:05	7.12
10/24/08	17:42:05	7.12
10/24/08	18:42:05	6.83
10/24/08	19:42:05	6.83
10/24/08	20:42:05	6.83
10/24/08	21:42:05	6.83
10/24/08	22:42:05	6.83
10/24/08	23:42:05	6.83
10/25/08	00:42:05	6.83
