Date	Time	Temperature  (*C)
10/21/08	12:38:42	21.80
10/21/08	13:38:42	7.99
10/21/08	14:38:42	8.28
10/21/08	15:38:42	7.70
10/21/08	16:38:42	5.97
10/21/08	17:38:42	5.97
10/21/08	18:38:42	5.97
10/21/08	19:38:42	6.26
10/21/08	20:38:42	6.26
10/21/08	21:38:42	6.54
10/21/08	22:38:42	6.26
10/21/08	23:38:42	6.54
10/22/08	00:38:42	6.83
10/22/08	01:38:42	6.26
10/22/08	02:38:42	6.54
10/22/08	03:38:42	6.83
10/22/08	04:38:42	6.26
10/22/08	05:38:42	6.26
10/22/08	06:38:42	6.54
10/22/08	07:38:42	6.26
10/22/08	08:38:42	6.26
10/22/08	09:38:42	6.26
10/22/08	10:38:42	6.26
10/22/08	11:38:42	6.26
10/22/08	12:38:42	6.54
10/22/08	13:38:42	6.26
10/22/08	14:38:42	6.83
10/22/08	15:38:42	6.83
10/22/08	16:38:42	7.41
10/22/08	17:38:42	7.41
10/22/08	18:38:42	7.12
10/22/08	19:38:42	7.41
10/22/08	20:38:42	7.41
10/22/08	21:38:42	7.41
10/22/08	22:38:42	7.41
10/22/08	23:38:42	7.41
10/23/08	00:38:42	7.41
10/23/08	01:38:42	7.41
10/23/08	02:38:42	7.41
10/23/08	03:38:42	7.41
10/23/08	04:38:42	7.41
10/23/08	05:38:42	7.41
10/23/08	06:38:42	7.41
10/23/08	07:38:42	7.41
10/23/08	08:38:42	3.36
10/23/08	09:38:42	4.23
10/23/08	10:38:42	4.52
10/23/08	11:38:42	4.23
10/23/08	12:38:42	4.23
10/23/08	13:38:42	4.52
10/23/08	14:38:42	4.23
10/23/08	15:38:42	3.94
10/23/08	16:38:42	4.23
10/23/08	17:38:42	5.11
10/23/08	18:38:42	5.39
10/23/08	19:38:42	5.97
10/23/08	20:38:42	6.26
10/23/08	21:38:42	6.54
10/23/08	22:38:42	7.12
10/23/08	23:38:42	6.83
10/24/08	00:38:42	6.83
10/24/08	01:38:42	7.12
10/24/08	02:38:42	6.26
10/24/08	03:38:42	6.26
10/24/08	04:38:42	6.83
10/24/08	05:38:42	6.83
10/24/08	06:38:42	6.54
10/24/08	07:38:42	6.26
10/24/08	08:38:42	5.39
10/24/08	09:38:42	5.39
10/24/08	10:38:42	4.23
10/24/08	11:38:42	4.23
10/24/08	12:38:42	4.23
10/24/08	13:38:42	4.52
10/24/08	14:38:42	3.06
10/24/08	15:38:42	4.52
10/24/08	16:38:42	7.12
10/24/08	17:38:42	7.12
10/24/08	18:38:42	7.12
10/24/08	19:38:42	7.12
10/24/08	20:38:42	7.12
10/24/08	21:38:42	7.12
10/24/08	22:38:42	7.12
10/24/08	23:38:42	7.12
10/25/08	00:38:42	7.12
10/25/08	01:38:42	7.12
10/25/08	02:38:42	7.12
10/25/08	03:38:42	7.12
10/25/08	04:38:42	7.12
10/25/08	05:38:42	7.12
10/25/08	06:38:42	7.12
10/25/08	07:38:42	7.12
10/25/08	08:38:42	7.12
10/25/08	09:38:42	7.12
10/25/08	10:38:42	7.12
10/25/08	11:38:42	7.12
10/25/08	12:38:42	7.12
10/25/08	13:38:42	6.83
10/25/08	14:38:42	1.88
10/25/08	15:38:42	6.54
10/25/08	16:38:42	6.54
10/25/08	17:38:42	6.54
10/25/08	18:38:42	6.54
10/25/08	19:38:42	6.54
10/25/08	20:38:42	6.26
10/25/08	21:38:42	6.26
10/25/08	22:38:42	6.26
10/25/08	23:38:42	6.54
10/26/08	00:38:42	6.54
10/26/08	01:38:42	6.54
10/26/08	02:38:42	6.54
10/26/08	03:38:42	6.54
10/26/08	04:38:42	6.54
10/26/08	05:38:42	6.26
10/26/08	06:38:42	6.54
10/26/08	07:38:42	6.54
10/26/08	08:38:42	6.83
10/26/08	09:38:42	0.99
10/26/08	10:38:42	0.69
10/26/08	11:38:42	0.69
10/26/08	12:38:42	0.99
10/26/08	13:38:42	0.99
10/26/08	14:38:42	0.99
10/26/08	15:38:42	0.99
10/26/08	16:38:42	1.88
10/26/08	17:38:42	5.68
10/26/08	18:38:42	5.97
10/26/08	19:38:42	5.97
10/26/08	20:38:42	6.26
10/26/08	21:38:42	6.26
10/26/08	22:38:42	6.54
10/26/08	23:38:42	6.54
10/27/08	00:38:42	6.83
10/27/08	01:38:42	6.83
10/27/08	02:38:42	5.97
10/27/08	03:38:42	6.26
10/27/08	04:38:42	5.97
10/27/08	05:38:42	5.68
10/27/08	06:38:42	5.97
10/27/08	07:38:42	6.26
10/27/08	08:38:42	6.26
10/27/08	09:38:42	6.26
10/27/08	10:38:42	6.54
10/27/08	11:38:42	6.54
10/27/08	12:38:42	6.83
10/27/08	13:38:42	6.54
10/27/08	14:38:42	6.83
10/27/08	15:38:42	6.83
10/27/08	16:38:42	7.12
10/27/08	17:38:42	6.26
10/27/08	18:38:42	6.54
10/27/08	19:38:42	6.54
10/27/08	20:38:42	6.54
10/27/08	21:38:42	6.54
10/27/08	22:38:42	6.54
10/27/08	23:38:42	6.54
10/28/08	00:38:42	6.54
10/28/08	01:38:42	6.54
10/28/08	02:38:42	6.54
10/28/08	03:38:42	6.83
10/28/08	04:38:42	6.83
10/28/08	05:38:42	6.26
10/28/08	06:38:42	6.26
10/28/08	07:38:42	6.26
10/28/08	08:38:42	5.68
10/28/08	09:38:42	4.82
10/28/08	10:38:42	5.11
10/28/08	11:38:42	5.39
10/28/08	12:38:42	4.82
10/28/08	13:38:42	5.68
10/28/08	14:38:42	17.87
10/28/08	15:38:42	24.64
10/28/08	16:38:42	25.61
10/28/08	17:38:42	24.33
10/28/08	18:38:42	24.33
10/28/08	19:38:42	24.64
10/28/08	20:38:42	25.29
10/28/08	21:38:42	24.97
10/28/08	22:38:42	24.01
10/28/08	23:38:42	25.29
10/29/08	00:38:42	25.29
10/29/08	01:38:42	24.01
10/29/08	02:38:42	24.01
10/29/08	03:38:42	24.97
10/29/08	04:38:42	25.94
10/29/08	05:38:42	26.27
10/29/08	06:38:42	24.33
10/29/08	07:38:42	25.61
10/29/08	08:38:42	26.59
10/29/08	09:38:42	26.59
10/29/08	10:38:42	26.27
10/29/08	11:38:42	25.94
