Date	Time	Temperature  (*C)
10/21/08	12:47:12	24.06
10/21/08	13:47:12	7.83
10/21/08	14:47:12	8.14
10/21/08	15:47:12	8.14
10/21/08	16:47:12	7.22
10/21/08	17:47:12	7.37
10/21/08	18:47:12	7.22
10/21/08	19:47:12	7.06
10/21/08	20:47:12	7.06
10/21/08	21:47:12	7.06
10/21/08	22:47:12	7.22
10/21/08	23:47:12	7.52
10/22/08	00:47:12	7.52
10/22/08	01:47:12	7.52
10/22/08	02:47:12	7.37
10/22/08	03:47:12	7.52
10/22/08	04:47:12	7.37
10/22/08	05:47:12	7.37
10/22/08	06:47:12	6.91
10/22/08	07:47:12	6.75
10/22/08	08:47:12	6.91
10/22/08	09:47:12	7.06
10/22/08	10:47:12	7.06
10/22/08	11:47:12	6.91
10/22/08	12:47:12	6.91
10/22/08	13:47:12	6.91
10/22/08	14:47:12	7.37
10/22/08	15:47:12	7.22
10/22/08	16:47:12	7.06
10/22/08	17:47:12	7.06
10/22/08	18:47:12	7.22
10/22/08	19:47:12	7.22
10/22/08	20:47:12	7.22
10/22/08	21:47:12	7.22
10/22/08	22:47:12	7.37
10/22/08	23:47:12	7.37
10/23/08	00:47:12	7.22
10/23/08	01:47:12	7.37
10/23/08	02:47:12	7.22
10/23/08	03:47:12	7.22
10/23/08	04:47:12	7.37
10/23/08	05:47:12	7.37
10/23/08	06:47:12	7.37
10/23/08	07:47:12	7.37
10/23/08	08:47:12	3.30
10/23/08	09:47:12	4.09
10/23/08	10:47:12	4.41
10/23/08	11:47:12	3.77
10/23/08	12:47:12	4.09
10/23/08	13:47:12	4.41
10/23/08	14:47:12	3.62
10/23/08	15:47:12	3.93
10/23/08	16:47:12	4.25
10/23/08	17:47:12	4.72
10/23/08	18:47:12	5.19
10/23/08	19:47:12	5.66
10/23/08	20:47:12	5.97
10/23/08	21:47:12	6.44
10/23/08	22:47:12	6.59
10/23/08	23:47:12	6.28
10/24/08	00:47:12	6.28
10/24/08	01:47:12	6.44
10/24/08	02:47:12	6.13
10/24/08	03:47:12	6.28
10/24/08	04:47:12	6.28
10/24/08	05:47:12	6.13
10/24/08	06:47:12	5.97
10/24/08	07:47:12	5.82
10/24/08	08:47:12	4.88
10/24/08	09:47:12	5.04
10/24/08	10:47:12	4.09
10/24/08	11:47:12	4.25
10/24/08	12:47:12	4.09
10/24/08	13:47:12	4.25
10/24/08	14:47:12	3.46
10/24/08	15:47:12	4.41
10/24/08	16:47:12	6.59
10/24/08	17:47:12	6.28
10/24/08	18:47:12	6.44
10/24/08	19:47:12	6.28
10/24/08	20:47:12	6.44
10/24/08	21:47:12	6.44
10/24/08	22:47:12	6.28
10/24/08	23:47:12	6.44
10/25/08	00:47:12	6.44
10/25/08	01:47:12	6.44
10/25/08	02:47:12	6.28
10/25/08	03:47:12	6.44
10/25/08	04:47:12	6.44
10/25/08	05:47:12	6.44
10/25/08	06:47:12	6.44
10/25/08	07:47:12	6.44
10/25/08	08:47:12	6.44
10/25/08	09:47:12	6.44
10/25/08	10:47:12	6.44
10/25/08	11:47:12	6.44
10/25/08	12:47:12	6.44
10/25/08	13:47:12	6.44
10/25/08	14:47:12	3.14
10/25/08	15:47:12	6.44
10/25/08	16:47:12	6.59
10/25/08	17:47:12	6.59
10/25/08	18:47:12	6.59
10/25/08	19:47:12	6.59
10/25/08	20:47:12	6.59
10/25/08	21:47:12	6.59
10/25/08	22:47:12	6.59
10/25/08	23:47:12	6.44
10/26/08	00:47:12	6.28
10/26/08	01:47:12	6.44
10/26/08	02:47:12	6.44
10/26/08	03:47:12	6.59
10/26/08	04:47:12	6.59
10/26/08	05:47:12	6.59
10/26/08	06:47:12	6.44
10/26/08	07:47:12	6.59
10/26/08	08:47:12	0.27
10/26/08	09:47:12	0.76
10/26/08	10:47:12	0.76
10/26/08	11:47:12	0.59
10/26/08	12:47:12	0.92
10/26/08	13:47:12	0.92
10/26/08	14:47:12	0.92
10/26/08	15:47:12	0.76
10/26/08	16:47:12	1.72
10/26/08	17:47:12	3.93
10/26/08	18:47:12	0.43
10/26/08	19:47:12	0.43
10/26/08	20:47:12	0.27
10/26/08	21:47:12	1.24
10/26/08	22:47:12	1.72
10/26/08	23:47:12	1.72
10/27/08	00:47:12	2.35
10/27/08	01:47:12	2.98
10/27/08	02:47:12	3.30
10/27/08	03:47:12	3.93
10/27/08	04:47:12	4.09
10/27/08	05:47:12	4.09
10/27/08	06:47:12	4.25
10/27/08	07:47:12	4.57
10/27/08	08:47:12	4.72
10/27/08	09:47:12	4.88
10/27/08	10:47:12	5.35
10/27/08	11:47:12	5.35
10/27/08	12:47:12	5.66
10/27/08	13:47:12	5.82
10/27/08	14:47:12	5.82
10/27/08	15:47:12	6.13
10/27/08	16:47:12	5.82
10/27/08	17:47:12	6.44
10/27/08	18:47:12	5.82
10/27/08	19:47:12	5.97
10/27/08	20:47:12	6.13
10/27/08	21:47:12	6.44
10/27/08	22:47:12	6.44
10/27/08	23:47:12	5.97
10/28/08	00:47:12	5.97
10/28/08	01:47:12	5.97
10/28/08	02:47:12	5.82
10/28/08	03:47:12	5.97
10/28/08	04:47:12	5.82
10/28/08	05:47:12	5.82
10/28/08	06:47:12	5.66
10/28/08	07:47:12	5.82
10/28/08	08:47:12	5.82
10/28/08	09:47:12	5.97
10/28/08	10:47:12	6.13
10/28/08	11:47:12	6.28
10/28/08	12:47:12	5.82
10/28/08	13:47:12	5.82
10/28/08	14:47:12	5.82
