Date	Time	Temperature  (*C)
10/21/08	12:36:54	22.29
10/21/08	13:36:54	7.76
10/21/08	14:36:54	7.92
10/21/08	15:36:54	7.30
10/21/08	16:36:54	6.22
10/21/08	17:36:54	6.22
10/21/08	18:36:54	6.22
10/21/08	19:36:54	6.22
10/21/08	20:36:54	6.22
10/21/08	21:36:54	6.22
10/21/08	22:36:54	6.22
10/21/08	23:36:54	6.22
10/22/08	00:36:54	6.22
10/22/08	01:36:54	6.22
10/22/08	02:36:54	6.22
10/22/08	03:36:54	6.22
10/22/08	04:36:54	6.22
10/22/08	05:36:54	6.22
10/22/08	06:36:54	6.22
10/22/08	07:36:54	6.22
10/22/08	08:36:54	6.22
10/22/08	09:36:54	6.22
10/22/08	10:36:54	6.22
10/22/08	11:36:54	6.22
10/22/08	12:36:54	6.22
10/22/08	13:36:54	6.84
10/22/08	14:36:54	6.68
10/22/08	15:36:54	6.37
10/22/08	16:36:54	5.44
10/22/08	17:36:54	5.44
10/22/08	18:36:54	5.44
10/22/08	19:36:54	5.29
10/22/08	20:36:54	5.29
10/22/08	21:36:54	5.44
10/22/08	22:36:54	5.60
10/22/08	23:36:54	5.91
10/23/08	00:36:54	5.91
10/23/08	01:36:54	6.06
10/23/08	02:36:54	6.22
10/23/08	03:36:54	5.44
10/23/08	04:36:54	5.44
10/23/08	05:36:54	5.44
10/23/08	06:36:54	5.44
10/23/08	07:36:54	5.29
10/23/08	08:36:54	5.29
10/23/08	09:36:54	3.73
10/23/08	10:36:54	4.36
10/23/08	11:36:54	3.89
10/23/08	12:36:54	4.36
10/23/08	13:36:54	4.36
10/23/08	14:36:54	4.04
10/23/08	15:36:54	3.73
10/23/08	16:36:54	4.20
10/23/08	17:36:54	4.98
10/23/08	18:36:54	5.29
10/23/08	19:36:54	5.91
10/23/08	20:36:54	6.06
10/23/08	21:36:54	6.53
10/23/08	22:36:54	6.84
10/23/08	23:36:54	6.84
10/24/08	00:36:54	6.84
10/24/08	01:36:54	6.84
10/24/08	02:36:54	6.06
10/24/08	03:36:54	6.06
10/24/08	04:36:54	6.53
10/24/08	05:36:54	6.68
10/24/08	06:36:54	6.53
10/24/08	07:36:54	6.22
10/24/08	08:36:54	5.29
10/24/08	09:36:54	5.29
10/24/08	10:36:54	4.04
10/24/08	11:36:54	4.51
10/24/08	12:36:54	4.36
10/24/08	13:36:54	4.51
10/24/08	14:36:54	3.27
10/24/08	15:36:54	6.22
10/24/08	16:36:54	6.53
10/24/08	17:36:54	6.53
10/24/08	18:36:54	6.53
10/24/08	19:36:54	6.53
10/24/08	20:36:54	6.53
10/24/08	21:36:54	6.68
10/24/08	22:36:54	6.68
10/24/08	23:36:54	6.68
10/25/08	00:36:54	6.53
10/25/08	01:36:54	6.53
10/25/08	02:36:54	6.53
10/25/08	03:36:54	6.53
10/25/08	04:36:54	6.68
10/25/08	05:36:54	6.68
10/25/08	06:36:54	6.53
10/25/08	07:36:54	6.53
10/25/08	08:36:54	6.68
10/25/08	09:36:54	6.53
10/25/08	10:36:54	6.68
10/25/08	11:36:54	6.53
10/25/08	12:36:54	6.68
10/25/08	13:36:54	4.67
10/25/08	14:36:54	1.22
10/25/08	15:36:54	1.69
10/25/08	16:36:54	6.37
10/25/08	17:36:54	6.37
10/25/08	18:36:54	6.06
10/25/08	19:36:54	5.76
10/25/08	20:36:54	5.91
10/25/08	21:36:54	5.76
10/25/08	22:36:54	5.76
10/25/08	23:36:54	6.37
10/26/08	00:36:54	6.06
10/26/08	01:36:54	6.22
10/26/08	02:36:54	6.06
10/26/08	03:36:54	6.37
10/26/08	04:36:54	6.06
10/26/08	05:36:54	6.37
10/26/08	06:36:54	6.06
10/26/08	07:36:54	5.60
10/26/08	08:36:54	6.06
10/26/08	09:36:54	0.74
10/26/08	10:36:54	0.58
10/26/08	11:36:54	0.58
10/26/08	12:36:54	0.74
10/26/08	13:36:54	0.90
10/26/08	14:36:54	1.06
10/26/08	15:36:54	0.74
10/26/08	16:36:54	1.53
10/26/08	17:36:54	6.37
10/26/08	18:36:54	6.37
10/26/08	19:36:54	6.06
