Date	Time	Temperature  (*C)
10/25/08	16:45:16	1.38
10/25/08	17:45:16	6.71
10/25/08	18:45:16	6.71
10/25/08	19:45:16	6.87
10/25/08	20:45:16	6.87
10/25/08	21:45:16	6.71
10/25/08	22:45:16	6.71
10/25/08	23:45:16	6.71
10/26/08	00:45:16	6.71
10/26/08	01:45:16	6.71
10/26/08	02:45:16	6.56
10/26/08	03:45:16	6.71
10/26/08	04:45:16	6.71
10/26/08	05:45:16	6.71
10/26/08	06:45:16	6.87
10/26/08	07:45:16	6.87
10/26/08	08:45:16	6.87
10/26/08	09:45:16	6.87
10/26/08	10:45:16	6.87
10/26/08	11:45:16	6.71
10/26/08	12:45:16	6.71
10/26/08	13:45:16	1.70
10/26/08	14:45:16	1.54
10/26/08	15:45:16	6.87
10/26/08	16:45:16	6.87
10/26/08	17:45:16	6.87
10/26/08	18:45:16	6.87
10/26/08	19:45:16	6.87
10/26/08	20:45:16	6.87
10/26/08	21:45:16	6.87
10/26/08	22:45:16	6.87
10/26/08	23:45:16	6.71
10/27/08	00:45:16	6.71
10/27/08	01:45:16	6.71
10/27/08	02:45:16	6.71
10/27/08	03:45:16	6.71
10/27/08	04:45:16	6.71
10/27/08	05:45:16	6.71
10/27/08	06:45:16	6.71
10/27/08	07:45:16	6.71
10/27/08	08:45:16	4.69
10/27/08	09:45:16	5.01
10/27/08	10:45:16	5.47
10/27/08	11:45:16	5.47
10/27/08	12:45:16	5.78
10/27/08	13:45:16	6.09
10/27/08	14:45:16	6.24
10/27/08	15:45:16	6.40
10/27/08	16:45:16	5.93
10/27/08	17:45:16	5.78
10/27/08	18:45:16	5.78
10/27/08	19:45:16	5.78
10/27/08	20:45:16	5.93
10/27/08	21:45:16	6.24
10/27/08	22:45:16	6.40
10/27/08	23:45:16	6.40
10/28/08	00:45:16	5.78
10/28/08	01:45:16	5.78
10/28/08	02:45:16	5.93
10/28/08	03:45:16	5.93
10/28/08	04:45:16	5.78
10/28/08	05:45:16	5.62
10/28/08	06:45:16	5.62
10/28/08	07:45:16	5.62
10/28/08	08:45:16	5.78
10/28/08	09:45:16	5.93
10/28/08	10:45:16	6.09
10/28/08	11:45:16	6.24
10/28/08	12:45:16	5.78
10/28/08	13:45:16	4.38
10/28/08	14:45:16	4.53
10/28/08	15:45:16	5.93
10/28/08	16:45:16	6.09
10/28/08	17:45:16	5.93
10/28/08	18:45:16	6.24
10/28/08	19:45:16	6.24
10/28/08	20:45:16	6.24
10/28/08	21:45:16	6.24
10/28/08	22:45:16	6.24
10/28/08	23:45:16	6.24
10/29/08	00:45:16	6.24
10/29/08	01:45:16	6.24
10/29/08	02:45:16	6.40
10/29/08	03:45:16	6.09
10/29/08	04:45:16	6.09
10/29/08	05:45:16	6.09
10/29/08	06:45:16	6.09
10/29/08	07:45:16	6.09
10/29/08	08:45:16	6.24
10/29/08	09:45:16	6.40
10/29/08	10:45:16	6.24
10/29/08	11:45:16	6.40
10/29/08	12:45:16	6.56
10/29/08	13:45:16	6.40
10/29/08	14:45:16	20.51
