Date	Time	Temperature  (*C)
10/21/08	12:31:49	20.24
10/21/08	13:31:49	7.84
10/21/08	14:31:49	8.46
10/21/08	15:31:49	5.67
10/21/08	16:31:49	5.67
10/21/08	17:31:49	5.67
10/21/08	18:31:49	5.67
10/21/08	19:31:49	5.67
10/21/08	20:31:49	5.67
10/21/08	21:31:49	5.67
10/21/08	22:31:49	5.67
10/21/08	23:31:49	5.67
10/22/08	00:31:49	5.67
10/22/08	01:31:49	5.67
10/22/08	02:31:49	5.67
10/22/08	03:31:49	5.67
10/22/08	04:31:49	5.82
10/22/08	05:31:49	5.67
10/22/08	06:31:49	5.67
10/22/08	07:31:49	5.67
10/22/08	08:31:49	5.82
10/22/08	09:31:49	5.82
10/22/08	10:31:49	5.67
10/22/08	11:31:49	7.53
10/22/08	12:31:49	7.22
10/22/08	13:31:49	7.07
10/22/08	14:31:49	6.91
10/22/08	15:31:49	6.60
10/22/08	16:31:49	6.91
10/22/08	17:31:49	5.98
10/22/08	18:31:49	5.82
10/22/08	19:31:49	5.98
10/22/08	20:31:49	5.82
10/22/08	21:31:49	5.98
10/22/08	22:31:49	6.44
10/22/08	23:31:49	6.60
10/23/08	00:31:49	6.60
10/23/08	01:31:49	6.60
10/23/08	02:31:49	6.60
10/23/08	03:31:49	6.13
10/23/08	04:31:49	6.44
10/23/08	05:31:49	6.44
10/23/08	06:31:49	5.82
10/23/08	07:31:49	5.67
10/23/08	08:31:49	5.82
10/23/08	09:31:49	6.13
10/23/08	10:31:49	5.98
10/23/08	11:31:49	4.11
10/23/08	12:31:49	4.11
10/23/08	13:31:49	4.27
10/23/08	14:31:49	4.11
10/23/08	15:31:49	3.79
10/23/08	16:31:49	4.11
10/23/08	17:31:49	4.42
10/23/08	18:31:49	5.20
10/23/08	19:31:49	5.67
10/23/08	20:31:49	5.82
10/23/08	21:31:49	6.29
10/23/08	22:31:49	6.60
10/23/08	23:31:49	6.29
10/24/08	00:31:49	6.13
10/24/08	01:31:49	6.44
10/24/08	02:31:49	6.29
10/24/08	03:31:49	5.98
10/24/08	04:31:49	6.29
10/24/08	05:31:49	6.13
10/24/08	06:31:49	5.67
10/24/08	07:31:49	5.67
10/24/08	08:31:49	4.74
10/24/08	09:31:49	4.11
10/24/08	10:31:49	4.11
10/24/08	11:31:49	3.79
10/24/08	12:31:49	4.11
10/24/08	13:31:49	4.27
10/24/08	14:31:49	5.20
10/24/08	15:31:49	5.20
10/24/08	16:31:49	5.20
10/24/08	17:31:49	5.36
10/24/08	18:31:49	5.36
10/24/08	19:31:49	5.51
10/24/08	20:31:49	5.98
10/24/08	21:31:49	6.29
10/24/08	22:31:49	6.44
10/24/08	23:31:49	6.44
10/25/08	00:31:49	6.13
10/25/08	01:31:49	5.67
10/25/08	02:31:49	5.20
10/25/08	03:31:49	5.20
10/25/08	04:31:49	5.20
10/25/08	05:31:49	5.20
10/25/08	06:31:49	5.36
10/25/08	07:31:49	5.51
10/25/08	08:31:49	5.82
10/25/08	09:31:49	6.29
10/25/08	10:31:49	3.48
10/25/08	11:31:49	5.98
10/25/08	12:31:49	2.69
10/25/08	13:31:49	4.11
10/25/08	14:31:49	3.32
10/25/08	15:31:49	2.53
10/25/08	16:31:49	1.91
10/25/08	17:31:49	4.74
10/25/08	18:31:49	4.74
10/25/08	19:31:49	4.74
10/25/08	20:31:49	4.74
10/25/08	21:31:49	4.74
10/25/08	22:31:49	4.74
10/25/08	23:31:49	4.74
10/26/08	00:31:49	4.74
10/26/08	01:31:49	4.74
10/26/08	02:31:49	4.74
10/26/08	03:31:49	4.74
10/26/08	04:31:49	4.74
10/26/08	05:31:49	4.74
10/26/08	06:31:49	4.74
10/26/08	07:31:49	4.74
10/26/08	08:31:49	4.74
10/26/08	09:31:49	4.74
10/26/08	10:31:49	4.74
10/26/08	11:31:49	0.79
10/26/08	12:31:49	0.96
10/26/08	13:31:49	0.96
10/26/08	14:31:49	1.27
10/26/08	15:31:49	0.96
10/26/08	16:31:49	5.20
10/26/08	17:31:49	5.04
10/26/08	18:31:49	5.04
10/26/08	19:31:49	5.20
10/26/08	20:31:49	5.36
10/26/08	21:31:49	5.67
10/26/08	22:31:49	5.51
10/26/08	23:31:49	5.20
10/27/08	00:31:49	5.04
10/27/08	01:31:49	5.36
10/27/08	02:31:49	5.36
10/27/08	03:31:49	5.20
10/27/08	04:31:49	5.20
10/27/08	05:31:49	5.04
10/27/08	06:31:49	5.04
10/27/08	07:31:49	5.04
10/27/08	08:31:49	5.36
10/27/08	09:31:49	5.67
10/27/08	10:31:49	5.98
10/27/08	11:31:49	5.51
10/27/08	12:31:49	5.67
10/27/08	13:31:49	5.82
10/27/08	14:31:49	5.98
10/27/08	15:31:49	5.98
10/27/08	16:31:49	5.98
10/27/08	17:31:49	5.98
10/27/08	18:31:49	5.98
10/27/08	19:31:49	5.98
10/27/08	20:31:49	6.29
10/27/08	21:31:49	6.60
10/27/08	22:31:49	6.13
10/27/08	23:31:49	5.82
10/28/08	00:31:49	5.98
10/28/08	01:31:49	5.98
10/28/08	02:31:49	5.98
10/28/08	03:31:49	5.82
10/28/08	04:31:49	5.98
