Date	Time	Temperature  (*C)
10/21/08	13:49:31	23.81
10/21/08	14:49:31	7.93
10/21/08	15:49:31	8.39
10/21/08	16:49:31	6.23
10/21/08	17:49:31	6.23
10/21/08	18:49:31	6.23
10/21/08	19:49:31	6.23
10/21/08	20:49:31	6.23
10/21/08	21:49:31	6.23
10/21/08	22:49:31	6.23
10/21/08	23:49:31	6.23
10/22/08	00:49:31	6.23
10/22/08	01:49:31	6.23
10/22/08	02:49:31	6.23
10/22/08	03:49:31	6.23
10/22/08	04:49:31	6.23
10/22/08	05:49:31	6.23
10/22/08	06:49:31	6.23
10/22/08	07:49:31	6.23
10/22/08	08:49:31	6.23
10/22/08	09:49:31	6.38
10/22/08	10:49:31	6.38
10/22/08	11:49:31	6.38
10/22/08	12:49:31	6.38
10/22/08	13:49:31	7.01
10/22/08	14:49:31	7.01
10/22/08	15:49:31	6.85
10/22/08	16:49:31	7.16
10/22/08	17:49:31	7.16
10/22/08	18:49:31	6.69
10/22/08	19:49:31	6.54
10/22/08	20:49:31	6.69
10/22/08	21:49:31	6.69
10/22/08	22:49:31	6.69
10/22/08	23:49:31	7.01
10/23/08	00:49:31	7.16
10/23/08	01:49:31	7.31
10/23/08	02:49:31	7.31
10/23/08	03:49:31	7.31
10/23/08	04:49:31	7.31
10/23/08	05:49:31	7.16
10/23/08	06:49:31	7.01
10/23/08	07:49:31	6.69
10/23/08	08:49:31	7.01
10/23/08	09:49:31	4.52
10/23/08	10:49:31	4.36
10/23/08	11:49:31	4.52
10/23/08	12:49:31	4.21
10/23/08	13:49:31	4.36
10/23/08	14:49:31	4.36
10/23/08	15:49:31	4.36
10/23/08	16:49:31	4.36
10/23/08	17:49:31	4.83
10/23/08	18:49:31	5.61
10/23/08	19:49:31	5.61
10/23/08	20:49:31	5.92
10/23/08	21:49:31	6.38
10/23/08	22:49:31	6.69
10/23/08	23:49:31	6.54
10/24/08	00:49:31	6.38
10/24/08	01:49:31	6.54
10/24/08	02:49:31	6.38
10/24/08	03:49:31	6.07
10/24/08	04:49:31	6.23
10/24/08	05:49:31	6.23
10/24/08	06:49:31	6.07
10/24/08	07:49:31	6.38
10/24/08	08:49:31	5.61
10/24/08	09:49:31	5.45
10/24/08	10:49:31	5.45
10/24/08	11:49:31	4.52
10/24/08	12:49:31	4.99
10/24/08	13:49:31	4.99
10/24/08	14:49:31	4.36
10/24/08	15:49:31	6.38
10/24/08	16:49:31	5.92
10/24/08	17:49:31	5.92
10/24/08	18:49:31	5.92
10/24/08	19:49:31	5.92
10/24/08	20:49:31	5.92
10/24/08	21:49:31	5.92
10/24/08	22:49:31	5.92
10/24/08	23:49:31	5.92
10/25/08	00:49:31	5.92
10/25/08	01:49:31	5.92
10/25/08	02:49:31	5.92
10/25/08	03:49:31	5.92
10/25/08	04:49:31	5.92
10/25/08	05:49:31	5.92
10/25/08	06:49:31	5.92
10/25/08	07:49:31	5.92
10/25/08	08:49:31	5.92
10/25/08	09:49:31	5.92
10/25/08	10:49:31	5.92
10/25/08	11:49:31	5.92
10/25/08	12:49:31	5.92
10/25/08	13:49:31	6.54
10/25/08	14:49:31	4.36
10/25/08	15:49:31	6.38
10/25/08	16:49:31	6.38
10/25/08	17:49:31	6.54
10/25/08	18:49:31	6.69
10/25/08	19:49:31	6.69
10/25/08	20:49:31	6.85
10/25/08	21:49:31	6.85
10/25/08	22:49:31	6.69
10/25/08	23:49:31	6.69
10/26/08	00:49:31	6.69
10/26/08	01:49:31	6.38
10/26/08	02:49:31	6.38
10/26/08	03:49:31	6.38
10/26/08	04:49:31	6.54
10/26/08	05:49:31	6.54
10/26/08	06:49:31	6.69
10/26/08	07:49:31	6.69
10/26/08	08:49:31	6.69
10/26/08	09:49:31	6.69
10/26/08	10:49:31	0.73
10/26/08	11:49:31	0.73
10/26/08	12:49:31	1.05
10/26/08	13:49:31	0.89
10/26/08	14:49:31	1.37
10/26/08	15:49:31	1.05
10/26/08	16:49:31	1.84
10/26/08	17:49:31	6.69
10/26/08	18:49:31	6.69
10/26/08	19:49:31	6.69
10/26/08	20:49:31	6.69
10/26/08	21:49:31	6.69
10/26/08	22:49:31	6.69
10/26/08	23:49:31	6.69
10/27/08	00:49:31	6.69
10/27/08	01:49:31	6.69
10/27/08	02:49:31	6.69
10/27/08	03:49:31	6.69
10/27/08	04:49:31	6.69
10/27/08	05:49:31	6.69
10/27/08	06:49:31	6.69
10/27/08	07:49:31	6.69
10/27/08	08:49:31	6.69
10/27/08	09:49:31	6.69
10/27/08	10:49:31	6.69
10/27/08	11:49:31	6.69
10/27/08	12:49:31	6.69
10/27/08	13:49:31	6.07
10/27/08	14:49:31	6.23
10/27/08	15:49:31	6.07
10/27/08	16:49:31	6.69
10/27/08	17:49:31	6.23
10/27/08	18:49:31	6.23
10/27/08	19:49:31	6.23
10/27/08	20:49:31	6.38
10/27/08	21:49:31	6.54
10/27/08	22:49:31	6.54
10/27/08	23:49:31	6.38
10/28/08	00:49:31	6.38
10/28/08	01:49:31	6.54
10/28/08	02:49:31	6.54
10/28/08	03:49:31	6.54
10/28/08	04:49:31	6.54
10/28/08	05:49:31	6.07
10/28/08	06:49:31	6.07
10/28/08	07:49:31	6.07
10/28/08	08:49:31	6.38
10/28/08	09:49:31	4.21
10/28/08	10:49:31	4.21
10/28/08	11:49:31	4.36
10/28/08	12:49:31	4.21
10/28/08	13:49:31	4.21
10/28/08	14:49:31	4.52
10/28/08	15:49:31	6.23
10/28/08	16:49:31	6.85
10/28/08	17:49:31	5.61
10/28/08	18:49:31	5.61
10/28/08	19:49:31	5.92
10/28/08	20:49:31	5.92
10/28/08	21:49:31	6.07
10/28/08	22:49:31	6.23
10/28/08	23:49:31	6.54
10/29/08	00:49:31	6.38
10/29/08	01:49:31	6.07
10/29/08	02:49:31	6.07
10/29/08	03:49:31	5.92
10/29/08	04:49:31	5.92
10/29/08	05:49:31	5.92
10/29/08	06:49:31	5.92
10/29/08	07:49:31	5.92
10/29/08	08:49:31	9.93
10/29/08	09:49:31	5.14
10/29/08	10:49:31	5.29
10/29/08	11:49:31	5.76
10/29/08	12:49:31	6.69
10/29/08	13:49:31	6.69
