Date	Time	Temperature	(*C)
6/4/2007	16:05	4.21	
6/4/2007	17:05	4.21	
6/4/2007	18:05	4.36	
6/4/2007	19:05	4.36	
6/4/2007	20:05	4.36	
6/4/2007	21:05	4.21	
6/4/2007	22:05	4.21	
6/4/2007	23:05	4.21	
6/5/2007	0:05	4.36	
6/5/2007	1:05	4.21	
6/5/2007	2:05	4.05	
6/5/2007	3:05	4.05	
6/5/2007	4:05	4.21	
6/5/2007	5:05	4.21	
6/5/2007	6:05	4.21	
6/5/2007	7:05	4.36
6/5/2007	8:05	4.21
6/5/2007	9:05	4.21
6/5/2007	10:05	4.21
6/5/2007	16:05	4.21
6/5/2007	17:05	4.21
6/5/2007	18:05	4.21
6/5/2007	19:05	4.21
6/5/2007	20:05	4.21
6/5/2007	21:05	4.21
6/5/2007	22:05	4.36
6/5/2007	23:05	4.36
6/6/2007	0:05	4.21
6/6/2007	1:05	4.21
6/6/2007	2:05	4.21
6/6/2007	3:05	4.21
6/6/2007	4:05	4.36
6/6/2007	5:05	4.36
6/6/2007	6:05	4.36
6/6/2007	7:05	4.21
6/6/2007	8:05	4.21
6/6/2007	9:05	4.21
6/6/2007	10:05	4.21
6/6/2007	16:05	3.89
6/6/2007	17:05	3.89
6/6/2007	18:05	3.89
6/6/2007	19:05	3.89
6/6/2007	20:05	3.89
6/6/2007	21:05	3.89
6/6/2007	22:05	3.89
6/6/2007	23:05	3.89
6/7/2007	0:05	3.89
6/7/2007	1:05	3.89
6/7/2007	2:05	3.89
6/7/2007	3:05	3.89
6/7/2007	4:05	3.89
6/7/2007	5:05	3.89
6/7/2007	6:05	3.89
6/7/2007	7:05	3.89
6/7/2007	8:05	3.89
6/7/2007	9:05	3.89
6/7/2007	10:05	3.89
6/7/2007	15:05	3.89
6/7/2007	16:05	3.89
6/7/2007	17:05	3.89
6/7/2007	18:05	3.89
6/7/2007	19:05	3.89
6/7/2007	20:05	3.89
6/7/2007	21:05	3.89
6/7/2007	22:05	3.89
6/7/2007	23:05	3.89
6/8/2007	0:05	3.89
6/8/2007	1:05	3.89
6/8/2007	2:05	4.05
6/8/2007	3:05	4.05
6/8/2007	4:05	4.05
6/8/2007	5:05	4.05
6/8/2007	6:05	4.05
6/8/2007	7:05	4.05
6/8/2007	8:05	4.05
6/8/2007	9:05	3.89
6/8/2007	16:05	4.99
6/8/2007	17:05	4.83
6/8/2007	18:05	4.83
6/8/2007	19:05	4.83
6/8/2007	20:05	4.52
6/8/2007	21:05	4.68
6/8/2007	22:05	4.83
6/8/2007	23:05	4.83
6/9/2007	0:05	4.99
6/9/2007	1:05	4.99
6/9/2007	2:05	4.99
6/9/2007	3:05	4.99
6/9/2007	4:05	4.83
6/9/2007	5:05	4.52
6/9/2007	6:05	4.36
6/9/2007	7:05	4.21
6/9/2007	8:05	4.83
6/9/2007	9:05	4.83
6/9/2007	10:05	4.83
6/9/2007	15:05	4.36
6/9/2007	16:05	4.36
6/9/2007	17:05	4.36
6/9/2007	18:05	4.52
6/9/2007	19:05	4.36
6/9/2007	20:05	4.21
6/9/2007	21:05	4.21
6/9/2007	22:05	4.36
6/9/2007	23:05	4.36
6/10/2007	0:05	4.36
6/10/2007	1:05	4.36
6/10/2007	2:05	4.36
6/10/2007	3:05	4.21
6/10/2007	4:05	4.21
6/10/2007	5:05	4.21
6/10/2007	6:05	4.36
6/10/2007	7:05	4.36
6/10/2007	8:05	4.36
6/10/2007	9:05	4.36
6/10/2007	10:05	4.36
6/10/2007	16:05	4.21
6/10/2007	17:05	4.21
6/10/2007	18:05	4.21
6/10/2007	19:05	4.21
6/10/2007	20:05	4.21
6/10/2007	21:05	4.21
6/10/2007	22:05	4.21
6/10/2007	23:05	4.21
6/11/2007	0:05	4.21
6/11/2007	1:05	4.21
6/11/2007	2:05	4.21
6/11/2007	3:05	4.21
6/11/2007	4:05	4.21
6/11/2007	5:05	4.21
6/11/2007	6:05	4.21
6/11/2007	7:05	4.21
6/11/2007	8:05	4.21
6/11/2007	9:05	4.21
6/11/2007	10:05	4.21
6/11/2007	16:05	4.21
6/11/2007	17:05	4.21
6/11/2007	18:05	4.36
6/11/2007	19:05	4.21
6/11/2007	20:05	4.21
6/11/2007	21:05	4.21
6/11/2007	22:05	4.21
6/11/2007	23:05	4.21
6/12/2007	0:05	4.21
6/12/2007	1:05	4.21
6/12/2007	2:05	4.21
6/12/2007	3:05	4.21
6/12/2007	4:05	4.21
6/12/2007	5:05	4.36
6/12/2007	6:05	4.36
6/12/2007	7:05	4.36
6/12/2007	8:05	4.36
6/12/2007	9:05	4.21
