Date Time	Temperature  (*C)
06/04/07 	13:04:15.0	21.88
06/04/07 	14:04:15.0	18.60
06/04/07 	15:04:15.0	3.51
06/04/07 	16:04:15.0	3.51
06/04/07 	17:04:15.0	3.51
06/04/07 	18:04:15.0	3.51
06/04/07 	19:04:15.0	3.51
06/04/07 	20:04:15.0	3.51
06/04/07 	21:04:15.0	3.34
06/04/07 	22:04:15.0	3.34
06/04/07 	23:04:15.0	3.34
06/05/07 	00:04:15.0	3.34
06/05/07 	01:04:15.0	3.34
06/05/07 	02:04:15.0	3.34
06/05/07 	03:04:15.0	3.34
06/05/07 	04:04:15.0	3.34
06/05/07 	05:04:15.0	3.51
06/05/07 	06:04:15.0	3.51
06/05/07 	07:04:15.0	3.34
06/05/07 	08:04:15.0	3.51
06/05/07 	09:04:15.0	3.51
06/05/07 	10:04:15.0	11.79
06/05/07 	11:04:15.0	11.17
06/05/07 	12:04:15.0	11.79
06/05/07 	13:04:15.0	11.32
06/05/07 	14:04:15.0	11.94
06/05/07 	15:04:15.0	13.97
06/05/07 	16:04:15.0	11.48
06/05/07 	17:04:15.0	3.66
06/05/07 	18:04:15.0	3.66
06/05/07 	19:04:15.0	3.66
06/05/07 	20:04:15.0	3.66
06/05/07 	21:04:15.0	3.66
06/05/07 	22:04:15.0	3.66
06/05/07 	23:04:15.0	3.66
06/06/07 	00:04:15.0	3.66
06/06/07 	01:04:15.0	3.66
06/06/07 	02:04:15.0	3.66
06/06/07 	03:04:15.0	3.66
06/06/07 	04:04:15.0	3.66
06/06/07 	05:04:15.0	3.66
06/06/07 	06:04:15.0	3.66
06/06/07 	07:04:15.0	3.66
06/06/07 	08:04:15.0	3.66
06/06/07 	09:04:15.0	3.66
06/06/07 	10:04:15.0	3.66
06/06/07 	11:04:15.0	3.66
06/06/07 	12:04:15.0	11.48
06/06/07 	13:04:15.0	10.23
06/06/07 	14:04:15.0	10.54
06/06/07 	15:04:15.0	3.98
06/06/07 	16:04:15.0	3.98
06/06/07 	17:04:15.0	3.98
06/06/07 	18:04:15.0	3.98
06/06/07 	19:04:15.0	3.98
06/06/07 	20:04:15.0	3.98
06/06/07 	21:04:15.0	3.98
06/06/07 	22:04:15.0	3.98
06/06/07 	23:04:15.0	3.98
06/07/07 	00:04:15.0	3.98
06/07/07 	01:04:15.0	3.98
06/07/07 	02:04:15.0	3.98
06/07/07 	03:04:15.0	3.98
06/07/07 	04:04:15.0	3.98
06/07/07 	05:04:15.0	3.98
06/07/07 	06:04:15.0	3.98
06/07/07 	07:04:15.0	3.98
06/07/07 	08:04:15.0	3.98
06/07/07 	09:04:15.0	3.98
06/07/07 	10:04:15.0	8.82
06/07/07 	11:04:15.0	9.13
06/07/07 	12:04:15.0	9.91
06/07/07 	13:04:15.0	11.01
06/07/07 	14:04:15.0	11.48
06/07/07 	15:04:15.0	11.79
06/07/07 	16:04:15.0	3.98
06/07/07 	17:04:15.0	4.13
06/07/07 	18:04:15.0	3.98
06/07/07 	19:04:15.0	3.98
06/07/07 	20:04:15.0	4.13
06/07/07 	21:04:15.0	3.98
06/07/07 	22:04:15.0	4.13
06/07/07 	23:04:15.0	4.13
06/08/07 	00:04:15.0	4.13
06/08/07 	01:04:15.0	4.13
06/08/07 	02:04:15.0	4.13
06/08/07 	03:04:15.0	4.13
06/08/07 	04:04:15.0	4.13
06/08/07 	05:04:15.0	4.13
06/08/07 	06:04:15.0	3.98
06/08/07 	07:04:15.0	3.98
06/08/07 	08:04:15.0	3.98
06/08/07 	09:04:15.0	3.98
06/08/07 	10:04:15.0	4.13
06/08/07 	11:04:15.0	15.39
06/08/07 	12:04:15.0	11.01
06/08/07 	13:04:15.0	10.54
06/08/07 	14:04:15.0	11.32
06/08/07 	15:04:15.0	4.13
06/08/07 	16:04:15.0	4.29
06/08/07 	17:04:15.0	4.45
06/08/07 	18:04:15.0	4.45
06/08/07 	19:04:15.0	4.29
06/08/07 	20:04:15.0	4.45
06/08/07 	21:04:15.0	4.13
06/08/07 	22:04:15.0	4.13
06/08/07 	23:04:15.0	4.13
06/09/07 	00:04:15.0	3.98
06/09/07 	01:04:15.0	3.98
06/09/07 	02:04:15.0	3.98
06/09/07 	03:04:15.0	4.13
06/09/07 	04:04:15.0	4.29
06/09/07 	05:04:15.0	4.76
06/09/07 	06:04:15.0	4.76
06/09/07 	07:04:15.0	4.92
06/09/07 	08:04:15.0	4.76
06/09/07 	09:04:15.0	11.48
06/09/07 	10:04:15.0	11.32
06/09/07 	11:04:15.0	12.57
06/09/07 	12:04:15.0	13.19
06/09/07 	13:04:15.0	14.44
06/09/07 	14:04:15.0	14.91
06/09/07 	15:04:15.0	19.74
06/09/07 	16:04:15.0	4.13
06/09/07 	17:04:15.0	4.13
06/09/07 	18:04:15.0	4.13
06/09/07 	19:04:15.0	4.13
06/09/07 	20:04:15.0	4.13
06/09/07 	21:04:15.0	4.13
06/09/07 	22:04:15.0	4.13
06/09/07 	23:04:15.0	4.13
06/10/07	00:04:15.0	4.13
06/10/07 	01:04:15.0	4.13
06/10/07 	02:04:15.0	4.13
06/10/07 	03:04:15.0	4.13
06/10/07 	04:04:15.0	4.13
06/10/07 	05:04:15.0	4.13
06/10/07 	06:04:15.0	4.13
06/10/07 	07:04:15.0	4.13
06/10/07 	08:04:15.0	4.13
06/10/07 	09:04:15.0	4.13
06/10/07 	10:04:15.0	4.13
06/10/07 	11:04:15.0	4.13
06/10/07 	12:04:15.0	17.14
06/10/07 	13:04:15.0	13.97
06/10/07 	14:04:15.0	13.51
06/10/07 	15:04:15.0	4.29
06/10/07 	16:04:15.0	4.13
06/10/07 	17:04:15.0	4.13
06/10/07 	18:04:15.0	4.13
06/10/07 	19:04:15.0	4.13
06/10/07 	20:04:15.0	4.13
06/10/07 	21:04:15.0	4.13
06/10/07 	22:04:15.0	4.13
06/10/07 	23:04:15.0	4.13
06/11/07 	00:04:15.0	4.13
06/11/07 	01:04:15.0	4.13
06/11/07 	02:04:15.0	4.13
06/11/07 	03:04:15.0	4.13
06/11/07 	04:04:15.0	4.29
06/11/07 	05:04:15.0	4.13
06/11/07 	06:04:15.0	4.13
06/11/07 	07:04:15.0	4.29
06/11/07 	08:04:15.0	4.29
06/11/07 	09:04:15.0	9.13
06/11/07 	10:04:15.0	9.76
06/11/07 	11:04:15.0	9.91
06/11/07 	12:04:15.0	9.91
06/11/07 	13:04:15.0	9.91
06/11/07 	14:04:15.0	10.07
06/11/07 	15:04:15.0	9.91
06/11/07 	16:04:15.0	4.13
06/11/07 	17:04:15.0	4.13
06/11/07 	18:04:15.0	4.13
06/11/07 	19:04:15.0	4.13
06/11/07 	20:04:15.0	4.13
06/11/07 	21:04:15.0	4.29
06/11/07 	22:04:15.0	4.29
06/11/07 	23:04:15.0	4.45
06/12/07 	00:04:15.0	4.45
06/12/07 	01:04:15.0	4.29
06/12/07 	02:04:15.0	4.29
06/12/07 	03:04:15.0	4.13
06/12/07 	04:04:15.0	4.13
06/12/07 	05:04:15.0	4.13
06/12/07 	06:04:15.0	4.13
06/12/07 	07:04:15.0	4.13
06/12/07 	08:04:15.0	4.13
06/12/07 	09:04:15.0	4.13
06/12/07 	10:04:15.0	4.29
