Date Time	Temperature  (*C)
06/07/07 	13:10:04.0	9.54
06/07/07 	14:10:04.0	10.00
06/07/07 	15:10:04.0	10.31
06/07/07 	16:10:04.0	12.33
06/07/07 	17:10:04.0	3.93
06/07/07 	18:10:04.0	3.93
06/07/07 	19:10:04.0	3.93
06/07/07 	20:10:04.0	3.93
06/07/07 	21:10:04.0	3.93
06/07/07 	22:10:04.0	3.93
06/07/07 	23:10:04.0	3.93
06/08/07 	00:10:04.0	3.93
06/08/07 	01:10:04.0	3.93
06/08/07 	02:10:04.0	3.93
06/08/07 	03:10:04.0	3.93
06/08/07 	04:10:04.0	3.93
06/08/07 	05:10:04.0	3.93
06/08/07 	06:10:04.0	3.93
06/08/07 	07:10:04.0	3.93
06/08/07 	08:10:04.0	3.93
06/08/07 	09:10:04.0	3.93
06/08/07 	10:10:04.0	3.93
06/08/07 	11:10:04.0	3.93
06/08/07 	12:10:04.0	12.79
06/08/07 	13:10:04.0	10.93
06/08/07 	14:10:04.0	16.54
06/08/07 	15:10:04.0	4.41
06/08/07 	16:10:04.0	4.57
06/08/07 	17:10:04.0	4.57
06/08/07 	18:10:04.0	4.72
06/08/07 	19:10:04.0	4.88
06/08/07 	20:10:04.0	4.88
06/08/07 	21:10:04.0	4.88
06/08/07 	22:10:04.0	4.88
06/08/07 	23:10:04.0	4.72
06/09/07 	00:10:04.0	4.41
06/09/07 	01:10:04.0	4.25
06/09/07 	02:10:04.0	4.41
06/09/07 	03:10:04.0	4.41
06/09/07 	04:10:04.0	4.57
06/09/07 	05:10:04.0	4.72
06/09/07 	06:10:04.0	5.04
06/09/07 	07:10:04.0	5.19
06/09/07 	08:10:04.0	5.19
06/09/07 	09:10:04.0	10.16
06/09/07 	10:10:04.0	10.00
06/09/07 	11:10:04.0	10.93
06/09/07 	12:10:04.0	11.86
06/09/07 	13:10:04.0	13.72
06/09/07 	14:10:04.0	14.49
06/09/07 	15:10:04.0	16.23
06/09/07 	16:10:04.0	19.58
06/09/07 	17:10:04.0	4.09
06/09/07 	18:10:04.0	4.09
06/09/07 	19:10:04.0	4.09
06/09/07 	20:10:04.0	4.09
06/09/07 	21:10:04.0	4.09
06/09/07 	22:10:04.0	3.93
06/09/07 	23:10:04.0	3.93
06/10/07 	00:10:04.0	3.93
06/10/07 	01:10:04.0	3.93
06/10/07 	02:10:04.0	4.09
06/10/07 	03:10:04.0	4.09
06/10/07 	04:10:04.0	4.09
06/10/07 	05:10:04.0	4.09
06/10/07 	06:10:04.0	4.09
06/10/07 	07:10:04.0	4.09
06/10/07 	08:10:04.0	4.09
06/10/07 	09:10:04.0	4.09
06/10/07 	10:10:04.0	4.09
06/10/07 	11:10:04.0	4.09
06/10/07 	12:10:04.0	4.09
06/10/07 	13:10:04.0	18.13
06/10/07 	14:10:04.0	15.28
06/10/07 	15:10:04.0	4.57
06/10/07 	16:10:04.0	4.57
06/10/07 	17:10:04.0	4.72
06/10/07 	18:10:04.0	4.72
06/10/07 	19:10:04.0	4.57
06/10/07 	20:10:04.0	4.57
06/10/07 	21:10:04.0	4.57
06/10/07 	22:10:04.0	4.57
06/10/07 	23:10:04.0	4.57
06/11/07 	00:10:04.0	4.57
06/11/07 	01:10:04.0	4.72
06/11/07 	02:10:04.0	4.72
06/11/07 	03:10:04.0	4.72
06/11/07 	04:10:04.0	4.57
06/11/07 	05:10:04.0	4.41
06/11/07 	06:10:04.0	4.41
06/11/07 	07:10:04.0	4.57
06/11/07 	08:10:04.0	4.41
06/11/07 	09:10:04.0	13.72
