Date Time	Temperature  (*C)
06/04/07 	13:41:36.0	21.46
06/04/07 	14:41:36.0	18.67
06/04/07 	15:41:36.0	19.33
06/04/07 	16:41:36.0	4.26
06/04/07 	17:41:36.0	4.41
06/04/07 	18:41:36.0	4.57
06/04/07 	19:41:36.0	4.41
06/04/07 	20:41:36.0	4.57
06/04/07 	21:41:36.0	4.41
06/04/07 	22:41:36.0	4.26
06/04/07 	23:41:36.0	4.57
06/05/07 	00:41:36.0	4.41
06/05/07 	01:41:36.0	4.41
06/05/07 	02:41:36.0	4.26
06/05/07 	03:41:36.0	4.10
06/05/07 	04:41:36.0	4.26
06/05/07 	05:41:36.0	4.41
06/05/07 	06:41:36.0	4.73
06/05/07 	07:41:36.0	4.57
06/05/07 	08:41:36.0	4.41
06/05/07 	09:41:36.0	4.41
06/05/07 	10:41:36.0	4.26
06/05/07 	11:41:36.0	4.26
06/05/07 	12:41:36.0	11.87
06/05/07 	13:41:36.0	12.18
06/05/07 	14:41:36.0	7.06
06/05/07 	15:41:36.0	4.10
06/05/07 	16:41:36.0	4.10
06/05/07 	17:41:36.0	4.26
06/05/07 	18:41:36.0	4.26
06/05/07 	19:41:36.0	3.94
06/05/07 	20:41:36.0	3.94
06/05/07 	21:41:36.0	3.94
06/05/07 	22:41:36.0	4.10
06/05/07 	23:41:36.0	4.10
06/06/07 	00:41:36.0	4.26
06/06/07 	01:41:36.0	4.10
06/06/07 	02:41:36.0	4.10
06/06/07 	03:41:36.0	4.10
06/06/07 	04:41:36.0	4.10
06/06/07 	05:41:36.0	4.10
06/06/07 	06:41:36.0	4.10
06/06/07 	07:41:36.0	3.94
06/06/07 	08:41:36.0	3.94
06/06/07 	09:41:36.0	9.85
06/06/07 	10:41:36.0	10.01
06/06/07 	11:41:36.0	10.32
06/06/07 	12:41:36.0	10.16
06/06/07 	13:41:36.0	10.16
06/06/07 	14:41:36.0	10.16
06/06/07 	15:41:36.0	10.16
06/06/07 	16:41:36.0	4.10
06/06/07 	17:41:36.0	4.10
06/06/07 	18:41:36.0	4.10
06/06/07 	19:41:36.0	3.94
06/06/07 	20:41:36.0	3.94
06/06/07 	21:41:36.0	4.10
06/06/07 	22:41:36.0	3.94
06/06/07 	23:41:36.0	4.10
06/07/07 	00:41:36.0	4.10
06/07/07 	01:41:36.0	4.10
06/07/07 	02:41:36.0	4.10
06/07/07 	03:41:36.0	4.10
06/07/07 	04:41:36.0	4.10
06/07/07 	05:41:36.0	4.10
06/07/07 	06:41:36.0	4.10
06/07/07 	07:41:36.0	4.10
06/07/07 	08:41:36.0	4.10
06/07/07 	09:41:36.0	4.10
06/07/07 	10:41:36.0	4.10
06/07/07 	11:41:36.0	4.10
06/07/07 	12:41:36.0	9.69
06/07/07 	13:41:36.0	10.47
06/07/07 	14:41:36.0	4.10
06/07/07 	15:41:36.0	4.10
06/07/07 	16:41:36.0	3.94
06/07/07 	17:41:36.0	3.94
06/07/07 	18:41:36.0	3.94
06/07/07 	19:41:36.0	3.94
06/07/07 	20:41:36.0	4.10
06/07/07 	21:41:36.0	4.10
06/07/07 	22:41:36.0	4.10
06/07/07 	23:41:36.0	4.10
06/08/07 	00:41:36.0	4.10
06/08/07 	01:41:36.0	4.10
06/08/07 	02:41:36.0	4.10
06/08/07 	03:41:36.0	4.10
06/08/07 	04:41:36.0	4.10
06/08/07 	05:41:36.0	3.94
06/08/07 	06:41:36.0	3.94
06/08/07 	07:41:36.0	3.94
06/08/07 	08:41:36.0	10.32
06/08/07 	09:41:36.0	9.53
06/08/07 	10:41:36.0	9.07
06/08/07 	11:41:36.0	10.16
06/08/07 	12:41:36.0	10.47
06/08/07 	13:41:36.0	10.78
06/08/07 	14:41:36.0	10.78
06/08/07 	15:41:36.0	17.37
06/08/07 	16:41:36.0	4.26
06/08/07 	17:41:36.0	4.26
06/08/07 	18:41:36.0	4.26
06/08/07 	19:41:36.0	4.41
06/08/07 	20:41:36.0	4.41
06/08/07 	21:41:36.0	4.57
06/08/07 	22:41:36.0	4.73
06/08/07 	23:41:36.0	4.73
06/09/07 	00:41:36.0	4.88
06/09/07 	01:41:36.0	4.88
06/09/07 	02:41:36.0	4.73
06/09/07 	03:41:36.0	4.41
06/09/07 	04:41:36.0	4.26
06/09/07 	05:41:36.0	4.10
06/09/07 	06:41:36.0	4.10
06/09/07 	07:41:36.0	4.26
06/09/07 	08:41:36.0	4.41
06/09/07 	09:41:36.0	4.57
06/09/07 	10:41:36.0	4.88
06/09/07 	11:41:36.0	12.02
06/09/07 	12:41:36.0	12.96
06/09/07 	13:41:36.0	14.83
06/09/07 	14:41:36.0	4.26
06/09/07 	15:41:36.0	4.10
06/09/07 	16:41:36.0	3.94
06/09/07 	17:41:36.0	4.10
06/09/07 	18:41:36.0	4.10
06/09/07 	19:41:36.0	3.94
06/09/07 	20:41:36.0	4.10
06/09/07 	21:41:36.0	3.94
06/09/07 	22:41:36.0	4.10
06/09/07 	23:41:36.0	4.10
06/10/07 	00:41:36.0	4.10
06/10/07 	01:41:36.0	4.10
06/10/07 	02:41:36.0	4.10
06/10/07 	03:41:36.0	4.10
06/10/07 	04:41:36.0	4.10
06/10/07 	05:41:36.0	4.10
06/10/07 	06:41:36.0	4.10
06/10/07 	07:41:36.0	4.10
06/10/07 	08:41:36.0	4.10
06/10/07 	09:41:36.0	13.73
06/10/07 	10:41:36.0	11.87
06/10/07 	11:41:36.0	12.18
06/10/07 	12:41:36.0	12.64
06/10/07 	13:41:36.0	13.27
06/10/07 	14:41:36.0	12.64
06/10/07 	15:41:36.0	13.42
06/10/07 	16:41:36.0	4.10
06/10/07 	17:41:36.0	4.10
06/10/07 	18:41:36.0	4.10
06/10/07 	19:41:36.0	4.10
06/10/07 	20:41:36.0	4.26
06/10/07 	21:41:36.0	4.26
06/10/07 	22:41:36.0	4.26
06/10/07 	23:41:36.0	4.26
