Date Time	Temperature  (*C)
06/07/07 	08:42:22.0	9.71
06/07/07 	09:42:22.0	8.27
06/07/07 	10:42:22.0	7.98
06/07/07 	11:42:22.0	8.84
06/07/07 	12:42:22.0	9.42
06/07/07 	13:42:22.0	10.28
06/07/07 	14:42:22.0	10.28
06/07/07 	15:42:22.0	10.57
06/07/07 	16:42:22.0	3.93
06/07/07 	17:42:22.0	3.93
06/07/07 	18:42:22.0	3.93
06/07/07 	19:42:22.0	3.93
06/07/07 	20:42:22.0	3.93
06/07/07 	21:42:22.0	3.93
06/07/07 	22:42:22.0	3.93
06/07/07 	23:42:22.0	3.93
06/08/07 	00:42:22.0	3.93
06/08/07 	01:42:22.0	3.93
06/08/07 	02:42:22.0	3.93
06/08/07 	03:42:22.0	3.93
06/08/07 	04:42:22.0	3.93
06/08/07 	05:42:22.0	3.93
06/08/07 	06:42:22.0	3.93
06/08/07 	07:42:22.0	3.93
06/08/07 	08:42:22.0	3.93
06/08/07 	09:42:22.0	3.93
06/08/07 	10:42:22.0	3.93
06/08/07 	11:42:22.0	3.93
06/08/07 	12:42:22.0	12.59
06/08/07 	13:42:22.0	18.75
06/08/07 	14:42:22.0	4.22
06/08/07 	15:42:22.0	4.22
06/08/07 	16:42:22.0	4.51
06/08/07 	17:42:22.0	4.51
06/08/07 	18:42:22.0	4.81
06/08/07 	19:42:22.0	4.81
06/08/07 	20:42:22.0	4.81
06/08/07 	21:42:22.0	4.81
06/08/07 	22:42:22.0	4.22
06/08/07 	23:42:22.0	4.22
06/09/07 	00:42:22.0	4.22
06/09/07 	01:42:22.0	4.22
06/09/07 	02:42:22.0	4.22
06/09/07 	03:42:22.0	4.22
06/09/07 	04:42:22.0	4.51
06/09/07 	05:42:22.0	4.81
06/09/07 	06:42:22.0	5.09
06/09/07 	07:42:22.0	5.38
06/09/07 	08:42:22.0	10.28
06/09/07 	09:42:22.0	9.99
06/09/07 	10:42:22.0	10.28
06/09/07 	11:42:22.0	11.44
06/09/07 	12:42:22.0	12.59
06/09/07 	13:42:22.0	13.74
06/09/07 	14:42:22.0	14.61
06/09/07 	15:42:22.0	17.26
06/09/07 	16:42:22.0	4.22
06/09/07 	17:42:22.0	4.22
06/09/07 	18:42:22.0	4.22
06/09/07 	19:42:22.0	4.22
06/09/07 	20:42:22.0	4.22
06/09/07 	21:42:22.0	4.22
06/09/07 	22:42:22.0	4.22
06/09/07 	23:42:22.0	4.22
06/10/07 	00:42:22.0	4.22
06/10/07 	01:42:22.0	4.22
06/10/07 	02:42:22.0	4.22
06/10/07 	03:42:22.0	4.22
06/10/07 	04:42:22.0	4.22
06/10/07 	05:42:22.0	4.22
06/10/07 	06:42:22.0	4.22
06/10/07 	07:42:22.0	4.22
06/10/07 	08:42:22.0	4.22
06/10/07	09:42:22.0	4.22
06/10/07 	10:42:22.0	4.22
06/10/07 	11:42:22.0	4.22
06/10/07 	12:42:22.0	4.22
06/10/07 	13:42:22.0	15.78
06/10/07 	14:42:22.0	5.96
06/10/07 	15:42:22.0	5.96
06/10/07 	16:42:22.0	5.67
06/10/07 	17:42:22.0	5.38
06/10/07 	18:42:22.0	5.67
06/10/07 	19:42:22.0	5.38
06/10/07 	20:42:22.0	5.38
06/10/07 	21:42:22.0	5.38
06/10/07 	22:42:22.0	5.38
06/10/07 	23:42:22.0	5.67
06/11/07 	00:42:22.0	5.67
06/11/07 	01:42:22.0	5.67
06/11/07 	02:42:22.0	5.67
06/11/07 	03:42:22.0	5.96
06/11/07 	04:42:22.0	5.96
06/11/07 	05:42:22.0	5.96
06/11/07 	06:42:22.0	5.96
06/11/07 	07:42:22.0	5.67
