Date Time	Temperature  (*C)
07/11/07 	10:34:12.0	21.38
07/11/07 	11:34:12.0	20.08
07/11/07 	12:34:12.0	20.08
07/11/07 	13:34:12.0	13.09
07/11/07 	14:34:12.0	12.31
07/11/07 	15:34:12.0	5.33
07/11/07 	16:34:12.0	5.33
07/11/07 	17:34:12.0	5.33
07/11/07 	18:34:12.0	5.33
07/11/07 	19:34:12.0	5.33
07/11/07 	20:34:12.0	5.33
07/11/07 	21:34:12.0	5.33
07/11/07 	22:34:12.0	5.33
07/11/07 	23:34:12.0	5.33
07/12/07 	00:34:12.0	5.33
07/12/07 	01:34:12.0	5.33
07/12/07 	02:34:12.0	5.33
07/12/07 	03:34:12.0	5.33
07/12/07 	04:34:12.0	5.33
07/12/07 	05:34:12.0	5.33
07/12/07 	06:34:12.0	5.33
07/12/07 	07:34:12.0	5.33
07/12/07 	08:34:12.0	5.33
07/12/07 	09:34:12.0	5.33
07/12/07 	10:34:12.0	5.33
07/12/07 	11:34:12.0	14.48
07/12/07 	12:34:12.0	14.32
07/12/07 	13:34:12.0	14.48
07/12/07 	14:34:12.0	5.33
07/12/07 	15:34:12.0	5.33
07/12/07 	16:34:12.0	5.33
07/12/07 	17:34:12.0	5.33
07/12/07 	18:34:12.0	5.33
07/12/07 	19:34:12.0	5.64
07/12/07 	20:34:12.0	5.64
07/12/07 	21:34:12.0	5.49
07/12/07 	22:34:12.0	5.49
07/12/07 	23:34:12.0	5.64
07/13/07 	00:34:12.0	5.64
07/13/07 	01:34:12.0	5.64
07/13/07 	02:34:12.0	5.64
07/13/07 	03:34:12.0	5.33
07/13/07 	04:34:12.0	5.33
07/13/07 	05:34:12.0	5.33
07/13/07 	06:34:12.0	5.49
07/13/07 	07:34:12.0	5.64
07/13/07 	08:34:12.0	5.80
07/13/07 	09:34:12.0	14.95
07/13/07 	10:34:12.0	15.74
07/13/07 	11:34:12.0	16.38
07/13/07 	12:34:12.0	16.85
07/13/07 	13:34:12.0	17.33
07/13/07 	14:34:12.0	5.49
07/13/07 	15:34:12.0	5.49
07/13/07 	16:34:12.0	5.33
07/13/07 	17:34:12.0	5.33
07/13/07 	18:34:12.0	5.49
07/13/07 	19:34:12.0	5.49
07/13/07 	20:34:12.0	5.49
07/13/07 	21:34:12.0	5.49
07/13/07 	22:34:12.0	5.49
07/13/07 	23:34:12.0	5.49
07/14/07 	00:34:12.0	5.49
07/14/07 	01:34:12.0	5.49
07/14/07 	02:34:12.0	5.33
07/14/07 	03:34:12.0	5.33
07/14/07 	04:34:12.0	5.33
07/14/07 	05:34:12.0	5.49
07/14/07 	06:34:12.0	5.49
07/14/07 	07:34:12.0	5.49
07/14/07 	08:34:12.0	5.49
07/14/07 	09:34:12.0	5.33
07/14/07 	10:34:12.0	14.48
07/14/07 	11:34:12.0	13.55
07/14/07 	12:34:12.0	12.78
07/14/07 	13:34:12.0	12.31
07/14/07 	14:34:12.0	12.01
07/14/07 	15:34:12.0	12.78
07/14/07 	16:34:12.0	12.93
07/14/07 	17:34:12.0	12.47
07/14/07 	18:34:12.0	12.47
07/14/07 	19:34:12.0	13.09
07/14/07 	20:34:12.0	13.24
07/14/07 	21:34:12.0	13.09
07/14/07 	22:34:12.0	13.09
07/14/07 	23:34:12.0	12.93
07/15/07 	00:34:12.0	13.09
07/15/07 	01:34:12.0	12.93
07/15/07 	02:34:12.0	12.93
07/15/07 	03:34:12.0	12.62
07/15/07 	04:34:12.0	12.31
07/15/07 	05:34:12.0	12.47
07/15/07 	06:34:12.0	12.47
07/15/07 	07:34:12.0	12.62
07/15/07 	08:34:12.0	12.78
07/15/07 	09:34:12.0	13.55
07/15/07 	10:34:12.0	14.64
07/15/07 	11:34:12.0	13.55
07/15/07 	12:34:12.0	15.59
07/15/07 	13:34:12.0	16.53
07/15/07 	14:34:12.0	5.33
07/15/07 	15:34:12.0	5.49
07/15/07 	16:34:12.0	5.64
07/15/07 	17:34:12.0	5.49
07/15/07 	18:34:12.0	5.49
07/15/07 	19:34:12.0	5.49
07/15/07 	20:34:12.0	5.64
07/15/07 	21:34:12.0	5.64
07/15/07 	22:34:12.0	5.64
07/15/07 	23:34:12.0	5.64
07/16/07 	00:34:12.0	5.33
07/16/07 	01:34:12.0	5.33
07/16/07 	02:34:12.0	5.33
07/16/07 	03:34:12.0	5.33
07/16/07 	04:34:12.0	5.33
07/16/07 	05:34:12.0	5.49
07/16/07 	06:34:12.0	5.64
07/16/07 	07:34:12.0	5.80
07/16/07 	08:34:12.0	5.96
07/16/07 	09:34:12.0	13.86
07/16/07 	10:34:12.0	14.17
07/16/07 	11:34:12.0	14.32
07/16/07 	12:34:12.0	14.32
07/16/07 	13:34:12.0	13.86
07/16/07 	14:34:12.0	14.01
07/16/07 	15:34:12.0	14.17
07/16/07 	16:34:12.0	5.18
07/16/07 	17:34:12.0	5.18
07/16/07 	18:34:12.0	5.02
07/16/07 	19:34:12.0	5.02
07/16/07 	20:34:12.0	5.02
07/16/07 	21:34:12.0	5.02
07/16/07 	22:34:12.0	5.02
07/16/07 	23:34:12.0	5.02
07/17/07 	00:34:12.0	5.02
07/17/07 	01:34:12.0	5.02
07/17/07 	02:34:12.0	5.02
07/17/07 	03:34:12.0	5.02
07/17/07 	04:34:12.0	5.18
07/17/07 	05:34:12.0	5.02
07/17/07 	06:34:12.0	5.02
07/17/07 	07:34:12.0	5.02
07/17/07 	08:34:12.0	5.02
07/17/07 	09:34:12.0	5.02
07/17/07 	10:34:12.0	5.02
07/17/07 	11:34:12.0	13.39
07/17/07 	12:34:12.0	14.79
07/17/07 	13:34:12.0	14.32
07/17/07 	14:34:12.0	5.64
07/17/07 	15:34:12.0	5.02
07/17/07 	16:34:12.0	5.18
07/17/07 	17:34:12.0	5.33
07/17/07 	18:34:12.0	5.02
07/17/07 	19:34:12.0	5.02
07/17/07 	20:34:12.0	5.18
07/17/07 	21:34:12.0	5.02
07/17/07 	22:34:12.0	5.02
07/17/07 	23:34:12.0	5.02
07/18/07 	00:34:12.0	5.02
07/18/07 	01:34:12.0	5.02
07/18/07 	02:34:12.0	4.87
07/18/07 	03:34:12.0	5.02
07/18/07 	04:34:12.0	4.87
07/18/07 	05:34:12.0	4.87
07/18/07 	06:34:12.0	5.02
07/18/07 	07:34:12.0	5.02
07/18/07 	08:34:12.0	18.78
07/18/07 	09:34:12.0	21.38
07/18/07 	10:34:12.0	23.56
07/18/07 	11:34:12.0	24.08
07/18/07 	12:34:12.0	24.42
07/18/07 	13:34:12.0	24.94
07/18/07 	14:34:12.0	25.12
07/18/07 	15:34:12.0	24.08
07/18/07 	16:34:12.0	27.39
07/18/07 	17:34:12.0	25.46
07/18/07 	18:34:12.0	25.98
07/18/07 	19:34:12.0	25.46
07/18/07 	20:34:12.0	24.94
07/18/07 	21:34:12.0	24.25
07/18/07 	22:34:12.0	23.39
07/18/07 	23:34:12.0	22.71
07/19/07 	00:34:12.0	22.04
07/19/07 	01:34:12.0	21.38
07/19/07 	02:34:12.0	21.05
07/19/07 	03:34:12.0	20.56
07/19/07 	04:34:12.0	20.08
07/19/07 	05:34:12.0	19.92
07/19/07 	06:34:12.0	19.76
07/19/07 	07:34:12.0	20.40
07/19/07 	08:34:12.0	21.05
07/19/07 	09:34:12.0	22.04
07/19/07 	10:34:12.0	22.04
07/19/07 	11:34:12.0	22.88
