Date Time	Temperature  (*C)
07/11/07 	10:27:12.0	20.69
07/11/07 	11:27:12.0	19.88
07/11/07 	12:27:12.0	20.04
07/11/07 	13:27:12.0	13.23
07/11/07 	14:27:12.0	12.45
07/11/07 	15:27:12.0	5.30
07/11/07 	16:27:12.0	5.30
07/11/07 	17:27:12.0	5.30
07/11/07 	18:27:12.0	5.30
07/11/07 	19:27:12.0	5.30
07/11/07 	20:27:12.0	5.30
07/11/07 	21:27:12.0	5.30
07/11/07 	22:27:12.0	5.30
07/11/07 	23:27:12.0	5.30
07/12/07 	00:27:12.0	5.30
07/12/07 	01:27:12.0	5.30
07/12/07 	02:27:12.0	5.30
07/12/07 	03:27:12.0	5.30
07/12/07 	04:27:12.0	5.30
07/12/07 	05:27:12.0	5.30
07/12/07 	06:27:12.0	5.30
07/12/07 	07:27:12.0	5.30
07/12/07 	08:27:12.0	5.30
07/12/07 	09:27:12.0	5.30
07/12/07 	10:27:12.0	5.30
07/12/07 	11:27:12.0	5.30
07/12/07 	12:27:12.0	14.62
07/12/07 	13:27:12.0	14.62
07/12/07 	14:27:12.0	5.30
07/12/07 	15:27:12.0	5.30
07/12/07 	16:27:12.0	5.30
07/12/07 	17:27:12.0	5.46
07/12/07 	18:27:12.0	5.61
07/12/07 	19:27:12.0	5.30
07/12/07 	20:27:12.0	5.30
07/12/07 	21:27:12.0	5.30
07/12/07 	22:27:12.0	5.30
07/12/07 	23:27:12.0	5.30
07/13/07 	00:27:12.0	5.30
07/13/07 	01:27:12.0	5.46
07/13/07 	02:27:12.0	5.46
07/13/07 	03:27:12.0	5.46
07/13/07 	04:27:12.0	5.46
07/13/07 	05:27:12.0	5.46
07/13/07 	06:27:12.0	5.46
07/13/07 	07:27:12.0	5.46
07/13/07 	08:27:12.0	5.46
07/13/07 	09:27:12.0	14.93
07/13/07 	10:27:12.0	14.93
07/13/07 	11:27:12.0	16.20
07/13/07 	12:27:12.0	15.88
07/13/07 	13:27:12.0	16.99
07/13/07 	14:27:12.0	16.20
07/13/07 	15:27:12.0	5.46
07/13/07 	16:27:12.0	5.46
07/13/07 	17:27:12.0	5.46
07/13/07 	18:27:12.0	5.46
07/13/07 	19:27:12.0	5.61
07/13/07 	20:27:12.0	5.77
07/13/07 	21:27:12.0	5.46
07/13/07 	22:27:12.0	5.46
07/13/07 	23:27:12.0	5.46
07/14/07 	00:27:12.0	5.46
07/14/07 	01:27:12.0	5.46
07/14/07 	02:27:12.0	5.46
07/14/07 	03:27:12.0	5.46
07/14/07 	04:27:12.0	5.46
07/14/07 	05:27:12.0	5.46
07/14/07 	06:27:12.0	5.46
07/14/07 	07:27:12.0	5.46
07/14/07 	08:27:12.0	5.46
07/14/07 	09:27:12.0	5.61
07/14/07 	10:27:12.0	13.07
07/14/07 	11:27:12.0	13.69
07/14/07 	12:27:12.0	12.92
07/14/07 	13:27:12.0	12.61
07/14/07 	14:27:12.0	12.14
07/14/07 	15:27:12.0	12.92
07/14/07 	16:27:12.0	13.07
07/14/07 	17:27:12.0	12.61
07/14/07 	18:27:12.0	12.61
07/14/07 	19:27:12.0	13.07
07/14/07 	20:27:12.0	13.23
07/14/07 	21:27:12.0	13.23
07/14/07 	22:27:12.0	13.07
07/14/07 	23:27:12.0	13.07
07/15/07 	00:27:12.0	13.07
07/15/07 	01:27:12.0	12.92
07/15/07 	02:27:12.0	12.92
07/15/07 	03:27:12.0	12.76
07/15/07 	04:27:12.0	12.45
07/15/07 	05:27:12.0	12.45
07/15/07 	06:27:12.0	12.61
07/15/07 	07:27:12.0	12.76
07/15/07 	08:27:12.0	12.76
07/15/07 	09:27:12.0	13.84
07/15/07 	10:27:12.0	14.46
07/15/07 	11:27:12.0	13.84
07/15/07 	12:27:12.0	16.20
07/15/07 	13:27:12.0	17.47
07/15/07 	14:27:12.0	6.56
07/15/07 	15:27:12.0	6.87
07/15/07 	16:27:12.0	6.40
07/15/07 	17:27:12.0	6.71
07/15/07 	18:27:12.0	6.56
07/15/07 	19:27:12.0	6.87
07/15/07 	20:27:12.0	6.87
07/15/07 	21:27:12.0	6.87
07/15/07 	22:27:12.0	6.71
07/15/07 	23:27:12.0	6.71
07/16/07 	00:27:12.0	6.40
07/16/07 	01:27:12.0	6.40
07/16/07 	02:27:12.0	6.56
07/16/07 	03:27:12.0	6.56
07/16/07 	04:27:12.0	6.56
07/16/07 	05:27:12.0	6.56
07/16/07 	06:27:12.0	6.24
07/16/07 	07:27:12.0	6.87
07/16/07 	08:27:12.0	6.87
07/16/07 	09:27:12.0	13.84
07/16/07 	10:27:12.0	14.15
07/16/07 	11:27:12.0	14.31
07/16/07 	12:27:12.0	14.31
07/16/07 	13:27:12.0	13.99
