Date Time	Temperature  (*C)
07/11/07 	10:29:07.0	20.60
07/11/07 	11:29:07.0	19.96
07/11/07 	12:29:07.0	20.12
07/11/07 	13:29:07.0	13.12
07/11/07 	14:29:07.0	5.36
07/11/07 	15:29:07.0	5.36
07/11/07 	16:29:07.0	5.36
07/11/07 	17:29:07.0	5.36
07/11/07 	18:29:07.0	5.36
07/11/07 	19:29:07.0	5.36
07/11/07 	20:29:07.0	5.36
07/11/07 	21:29:07.0	5.36
07/11/07 	22:29:07.0	5.36
07/11/07 	23:29:07.0	5.36
07/12/07 	00:29:07.0	5.36
07/12/07 	01:29:07.0	5.36
07/12/07 	02:29:07.0	5.36
07/12/07 	03:29:07.0	5.36
07/12/07 	04:29:07.0	5.36
07/12/07 	05:29:07.0	5.36
07/12/07 	06:29:07.0	5.36
07/12/07 	07:29:07.0	5.36
07/12/07 	08:29:07.0	5.52
07/12/07 	09:29:07.0	13.89
07/12/07 	10:29:07.0	13.58
07/12/07 	11:29:07.0	14.04
07/12/07 	12:29:07.0	14.36
07/12/07 	13:29:07.0	14.51
07/12/07 	14:29:07.0	14.83
07/12/07 	15:29:07.0	5.21
07/12/07 	16:29:07.0	5.21
07/12/07 	17:29:07.0	5.21
07/12/07 	18:29:07.0	5.21
07/12/07 	19:29:07.0	5.21
07/12/07 	20:29:07.0	5.21
07/12/07 	21:29:07.0	5.21
07/12/07 	22:29:07.0	5.36
07/12/07 	23:29:07.0	5.36
07/13/07 	00:29:07.0	5.36
07/13/07 	01:29:07.0	5.36
07/13/07 	02:29:07.0	5.21
07/13/07 	03:29:07.0	5.21
07/13/07 	04:29:07.0	5.21
07/13/07 	05:29:07.0	5.21
07/13/07 	06:29:07.0	5.21
07/13/07 	07:29:07.0	5.21
07/13/07 	08:29:07.0	5.21
07/13/07 	09:29:07.0	5.36
07/13/07 	10:29:07.0	5.36
07/13/07 	11:29:07.0	16.57
07/13/07 	12:29:07.0	15.31
07/13/07 	13:29:07.0	16.25
07/13/07 	14:29:07.0	5.52
07/13/07 	15:29:07.0	5.52
07/13/07 	16:29:07.0	5.52
07/13/07 	17:29:07.0	5.52
07/13/07 	18:29:07.0	5.52
07/13/07 	19:29:07.0	5.52
07/13/07 	20:29:07.0	5.52
07/13/07 	21:29:07.0	5.36
07/13/07 	22:29:07.0	5.36
07/13/07 	23:29:07.0	5.36
07/14/07 	00:29:07.0	5.36
07/14/07 	01:29:07.0	5.52
07/14/07 	02:29:07.0	5.52
07/14/07 	03:29:07.0	5.52
07/14/07 	04:29:07.0	5.52
07/14/07 	05:29:07.0	5.52
07/14/07 	06:29:07.0	5.52
07/14/07 	07:29:07.0	5.67
07/14/07 	08:29:07.0	5.67
07/14/07 	09:29:07.0	13.58
07/14/07 	10:29:07.0	14.04
07/14/07 	11:29:07.0	13.43
07/14/07 	12:29:07.0	12.81
07/14/07 	13:29:07.0	12.34
07/14/07 	14:29:07.0	12.18
07/14/07 	15:29:07.0	12.96
07/14/07 	16:29:07.0	12.96
07/14/07 	17:29:07.0	12.65
07/14/07 	18:29:07.0	12.49
07/14/07 	19:29:07.0	13.12
07/14/07 	20:29:07.0	13.27
07/14/07 	21:29:07.0	13.12
07/14/07 	22:29:07.0	13.12
07/14/07 	23:29:07.0	13.12
07/15/07 	00:29:07.0	13.12
07/15/07 	01:29:07.0	12.96
07/15/07 	02:29:07.0	12.81
07/15/07 	03:29:07.0	12.65
07/15/07 	04:29:07.0	12.34
07/15/07 	05:29:07.0	12.34
07/15/07 	06:29:07.0	12.49
07/15/07 	07:29:07.0	12.65
07/15/07 	08:29:07.0	12.49
07/15/07 	09:29:07.0	13.73
07/15/07	10:29:07.0	14.36
07/15/07 	11:29:07.0	13.73
07/15/07 	12:29:07.0	16.25
07/15/07 	13:29:07.0	16.57
07/15/07 	14:29:07.0	17.84
07/15/07 	15:29:07.0	4.89
07/15/07 	16:29:07.0	4.89
07/15/07 	17:29:07.0	4.89
07/15/07 	18:29:07.0	4.89
07/15/07 	19:29:07.0	4.89
07/15/07 	20:29:07.0	4.89
07/15/07 	21:29:07.0	4.89
07/15/07 	22:29:07.0	4.89
07/15/07 	23:29:07.0	4.89
07/16/07 	00:29:07.0	4.89
07/16/07 	01:29:07.0	4.89
07/16/07 	02:29:07.0	4.89
07/16/07 	03:29:07.0	4.89
07/16/07 	04:29:07.0	4.89
07/16/07 	05:29:07.0	4.89
07/16/07 	06:29:07.0	4.89
07/16/07 	07:29:07.0	4.89
07/16/07 	08:29:07.0	4.89
07/16/07 	09:29:07.0	4.89
