Date Time	Temperature  (*C)
07/15/07 	14:23:46.0	27.71
07/15/07 	15:23:46.0	30.25
07/15/07 	16:23:46.0	23.88
07/15/07 	17:23:46.0	7.37
07/15/07 	18:23:46.0	7.52
07/15/07 	19:23:46.0	7.52
07/15/07 	20:23:46.0	7.68
07/15/07 	21:23:46.0	7.83
07/15/07 	22:23:46.0	7.52
07/15/07 	23:23:46.0	7.68
07/16/07 	00:23:46.0	7.52
07/16/07 	01:23:46.0	7.52
07/16/07 	02:23:46.0	7.52
07/16/07 	03:23:46.0	7.52
07/16/07 	04:23:46.0	7.52
07/16/07 	05:23:46.0	7.52
07/16/07 	06:23:46.0	7.52
07/16/07 	07:23:46.0	7.68
07/16/07 	08:23:46.0	7.68
07/16/07 	09:23:46.0	7.83
07/16/07 	10:23:46.0	7.83
07/16/07 	11:23:46.0	7.68
07/16/07 	12:23:46.0	7.68
07/16/07 	13:23:46.0	15.76
07/16/07 	14:23:46.0	15.28
07/16/07 	15:23:46.0	5.19
07/16/07 	16:23:46.0	5.04
07/16/07 	17:23:46.0	5.04
07/16/07 	18:23:46.0	5.04
07/16/07 	19:23:46.0	4.88
07/16/07 	20:23:46.0	4.88
07/16/07 	21:23:46.0	4.88
07/16/07 	22:23:46.0	4.88
07/16/07 	23:23:46.0	4.88
07/17/07 	00:23:46.0	4.88
07/17/07 	01:23:46.0	4.88
07/17/07 	02:23:46.0	4.88
07/17/07 	03:23:46.0	4.88
07/17/07 	04:23:46.0	5.04
07/17/07 	05:23:46.0	5.04
07/17/07 	06:23:46.0	5.04
07/17/07 	07:23:46.0	4.88
07/17/07 	08:23:46.0	12.94
07/17/07 	09:23:46.0	12.94
07/17/07 	10:23:46.0	12.79
07/17/07 	11:23:46.0	12.79
07/17/07 	12:23:46.0	12.94
07/17/07 	13:23:46.0	13.41
07/17/07 	14:23:46.0	13.57
07/17/07 	15:23:46.0	13.57
07/17/07 	16:23:46.0	14.81
07/17/07 	17:23:46.0	5.04
07/17/07 	18:23:46.0	5.04
07/17/07 	19:23:46.0	5.04
07/17/07 	20:23:46.0	5.04
07/17/07 	21:23:46.0	5.04
07/17/07 	22:23:46.0	5.04
07/17/07 	23:23:46.0	5.04
07/18/07 	00:23:46.0	5.04
07/18/07 	01:23:46.0	5.04
07/18/07 	02:23:46.0	5.04
07/18/07 	03:23:46.0	5.04
07/18/07 	04:23:46.0	5.04
07/18/07 	05:23:46.0	5.04
07/18/07 	06:23:46.0	5.04
07/18/07 	07:23:46.0	5.04
07/18/07 	08:23:46.0	5.04
07/18/07 	09:23:46.0	5.04
07/18/07 	10:23:46.0	5.04
07/18/07 	11:23:46.0	5.04
07/18/07 	12:23:46.0	15.76
07/18/07 	13:23:46.0	24.23
07/18/07 	14:23:46.0	23.21
07/18/07 	15:23:46.0	25.26
07/18/07 	16:23:46.0	22.36
07/18/07 	17:23:46.0	7.22
07/18/07 	18:23:46.0	6.91
07/18/07 	19:23:46.0	6.75
07/18/07 	20:23:46.0	7.06
07/18/07 	21:23:46.0	7.37
07/18/07 	22:23:46.0	7.83
07/18/07 	23:23:46.0	8.92
07/19/07 	00:23:46.0	9.23
07/19/07 	01:23:46.0	8.76
07/19/07 	02:23:46.0	8.30
07/19/07 	03:23:46.0	7.52
07/19/07	04:23:46.0	7.37
07/19/07 	05:23:46.0	7.06
07/19/07 	06:23:46.0	7.06
07/19/07 	07:23:46.0	6.75
07/19/07 	08:23:46.0	15.76
07/19/07 	09:23:46.0	19.74
07/19/07 	10:23:46.0	19.58
07/19/07 	11:23:46.0	21.86
