Date Time	Temperature  (*C)
07/11/07 	10:23:28.0	20.67
07/11/07 	11:23:28.0	20.18
07/11/07	12:23:28.0	20.02
07/11/07 	13:23:28.0	13.04
07/11/07 	14:23:28.0	12.89
07/11/07 	15:23:28.0	5.16
07/11/07 	16:23:28.0	5.16
07/11/07 	17:23:28.0	5.31
07/11/07 	18:23:28.0	5.16
07/11/07 	19:23:28.0	5.16
07/11/07 	20:23:28.0	5.31
07/11/07 	21:23:28.0	5.16
07/11/07 	22:23:28.0	5.16
07/11/07 	23:23:28.0	5.31
07/12/07 	00:23:28.0	5.31
07/12/07 	01:23:28.0	5.31
07/12/07 	02:23:28.0	5.31
07/12/07 	03:23:28.0	5.31
07/12/07 	04:23:28.0	5.31
07/12/07 	05:23:28.0	5.31
07/12/07 	06:23:28.0	5.31
07/12/07 	07:23:28.0	5.31
07/12/07 	08:23:28.0	5.31
07/12/07 	09:23:28.0	5.31
07/12/07 	10:23:28.0	5.31
07/12/07 	11:23:28.0	14.59
07/12/07 	12:23:28.0	14.44
07/12/07 	13:23:28.0	14.28
07/12/07 	14:23:28.0	15.54
07/12/07 	15:23:28.0	5.16
07/12/07 	16:23:28.0	5.31
07/12/07 	17:23:28.0	5.31
07/12/07 	18:23:28.0	5.16
07/12/07 	19:23:28.0	5.16
07/12/07 	20:23:28.0	5.16
07/12/07 	21:23:28.0	5.16
07/12/07 	22:23:28.0	5.16
07/12/07 	23:23:28.0	5.31
07/13/07 	00:23:28.0	5.16
07/13/07 	01:23:28.0	5.16
07/13/07 	02:23:28.0	5.16
07/13/07 	03:23:28.0	5.16
07/13/07 	04:23:28.0	5.16
07/13/07 	05:23:28.0	5.31
07/13/07 	06:23:28.0	5.31
07/13/07 	07:23:28.0	5.31
07/13/07 	08:23:28.0	5.31
07/13/07 	09:23:28.0	16.64
07/13/07 	10:23:28.0	15.70
07/13/07 	11:23:28.0	17.28
07/13/07 	12:23:28.0	16.33
07/13/07 	13:23:28.0	17.60
07/13/07 	14:23:28.0	5.47
07/13/07 	15:23:28.0	5.47
07/13/07 	16:23:28.0	5.47
07/13/07 	17:23:28.0	5.47
07/13/07 	18:23:28.0	5.47
07/13/07 	19:23:28.0	5.47
07/13/07 	20:23:28.0	5.47
07/13/07 	21:23:28.0	5.47
07/13/07 	22:23:28.0	5.47
07/13/07 	23:23:28.0	5.47
07/14/07 	00:23:28.0	5.47
07/14/07 	01:23:28.0	5.31
07/14/07 	02:23:28.0	5.47
07/14/07 	03:23:28.0	5.31
07/14/07 	04:23:28.0	5.31
07/14/07 	05:23:28.0	5.31
07/14/07 	06:23:28.0	5.31
07/14/07 	07:23:28.0	5.47
07/14/07 	08:23:28.0	5.47
07/14/07 	09:23:28.0	5.47
07/14/07 	10:23:28.0	14.44
07/14/07 	11:23:28.0	13.51
07/14/07 	12:23:28.0	12.89
07/14/07 	13:23:28.0	12.27
07/14/07 	14:23:28.0	12.12
07/14/07 	15:23:28.0	12.73
07/14/07 	16:23:28.0	13.04
07/14/07 	17:23:28.0	12.58
07/14/07 	18:23:28.0	12.43
07/14/07 	19:23:28.0	13.04
07/14/07 	20:23:28.0	13.20
07/14/07 	21:23:28.0	13.04
07/14/07 	22:23:28.0	13.04
07/14/07 	23:23:28.0	13.04
07/15/07 	00:23:28.0	13.04
07/15/07 	01:23:28.0	12.89
07/15/07 	02:23:28.0	12.89
07/15/07 	03:23:28.0	12.73
07/15/07 	04:23:28.0	12.58
07/15/07 	05:23:28.0	12.43
07/15/07 	06:23:28.0	12.58
07/15/07 	07:23:28.0	12.58
07/15/07 	08:23:28.0	12.89
07/15/07 	09:23:28.0	13.20
07/15/07 	10:23:28.0	13.35
07/15/07 	11:23:28.0	13.20
07/15/07 	12:23:28.0	15.23
07/15/07 	13:23:28.0	15.70
07/15/07 	14:23:28.0	6.87
07/15/07 	15:23:28.0	6.71
07/15/07 	16:23:28.0	6.71
07/15/07 	17:23:28.0	6.87
07/15/07 	18:23:28.0	6.87
07/15/07 	19:23:28.0	6.71
07/15/07 	20:23:28.0	6.87
07/15/07 	21:23:28.0	6.71
07/15/07 	22:23:28.0	6.71
07/15/07 	23:23:28.0	6.56
07/16/07 	00:23:28.0	6.71
07/16/07 	01:23:28.0	6.71
07/16/07 	02:23:28.0	6.87
07/16/07 	03:23:28.0	6.71
07/16/07 	04:23:28.0	6.87
07/16/07 	05:23:28.0	7.02
07/16/07 	06:23:28.0	7.02
07/16/07 	07:23:28.0	7.02
07/16/07 	08:23:28.0	7.02
07/16/07 	09:23:28.0	6.87
07/16/07 	10:23:28.0	14.13
07/16/07 	11:23:28.0	14.44
07/16/07 	12:23:28.0	14.44
07/16/07 	13:23:28.0	13.97
07/16/07 	14:23:28.0	13.82
07/16/07 	15:23:28.0	14.28
07/16/07 	16:23:28.0	5.01
07/16/07 	17:23:28.0	5.01
07/16/07 	18:23:28.0	5.01
07/16/07 	19:23:28.0	5.01
07/16/07 	20:23:28.0	5.01
07/16/07 	21:23:28.0	5.01
07/16/07 	22:23:28.0	5.01
07/16/07 	23:23:28.0	5.01
07/17/07 	00:23:28.0	5.01
07/17/07 	01:23:28.0	5.01
07/17/07 	02:23:28.0	5.01
07/17/07 	03:23:28.0	5.01
07/17/07 	04:23:28.0	5.01
07/17/07 	05:23:28.0	5.01
07/17/07 	06:23:28.0	5.01
07/17/07 	07:23:28.0	5.01
07/17/07 	08:23:28.0	5.01
07/17/07 	09:23:28.0	5.01
07/17/07 	10:23:28.0	5.01
07/17/07 	11:23:28.0	12.73
07/17/07 	12:23:28.0	12.73
07/17/07 	13:23:28.0	13.35
07/17/07 	14:23:28.0	13.66
07/17/07 	15:23:28.0	5.01
07/17/07 	16:23:28.0	5.01
07/17/07 	17:23:28.0	5.01
07/17/07 	18:23:28.0	5.16
07/17/07 	19:23:28.0	5.16
07/17/07 	20:23:28.0	5.31
07/17/07 	21:23:28.0	5.31
07/17/07 	22:23:28.0	5.31
07/17/07 	23:23:28.0	5.16
07/18/07 	00:23:28.0	5.01
07/18/07 	01:23:28.0	5.16
07/18/07 	02:23:28.0	5.16
07/18/07 	03:23:28.0	5.16
07/18/07 	04:23:28.0	5.16
07/18/07 	05:23:28.0	5.16
07/18/07 	06:23:28.0	5.31
07/18/07 	07:23:28.0	5.31
07/18/07 	08:23:28.0	5.31
07/18/07 	09:23:28.0	20.02
07/18/07 	10:23:28.0	23.16
07/18/07 	11:23:28.0	24.18
07/18/07 	12:23:28.0	25.04
07/18/07 	13:23:28.0	24.87
07/18/07 	14:23:28.0	25.22
07/18/07 	15:23:28.0	24.36
07/18/07 	16:23:28.0	28.04
07/18/07 	17:23:28.0	25.57
07/18/07 	18:23:28.0	25.91
07/18/07 	19:23:28.0	25.57
07/18/07 	20:23:28.0	25.04
07/18/07 	21:23:28.0	24.36
07/18/07 	22:23:28.0	23.67
07/18/07 	23:23:28.0	22.82
07/19/07 	00:23:28.0	22.15
07/19/07 	01:23:28.0	21.49
07/19/07 	02:23:28.0	21.16
07/19/07 	03:23:28.0	20.67
07/19/07 	04:23:28.0	20.18
07/19/07 	05:23:28.0	19.86
07/19/07 	06:23:28.0	19.86
07/19/07 	07:23:28.0	20.18
07/19/07 	08:23:28.0	21.16
07/19/07 	09:23:28.0	21.65
07/19/07 	10:23:28.0	21.98
07/19/07 	11:23:28.0	22.65
