Date Time	Temperature  (*C)
07/11/07 	10:21:56.0	19.92
07/11/07 	11:21:56.0	19.92
07/11/07 	12:21:56.0	20.08
07/11/07 	13:21:56.0	13.09
07/11/07 	14:21:56.0	5.67
07/11/07 	15:21:56.0	5.67
07/11/07 	16:21:56.0	5.67
07/11/07 	17:21:56.0	5.67
07/11/07 	18:21:56.0	5.67
07/11/07 	19:21:56.0	5.67
07/11/07 	20:21:56.0	5.67
07/11/07 	21:21:56.0	5.67
07/11/07 	22:21:56.0	5.67
07/11/07 	23:21:56.0	5.67
07/12/07 	00:21:56.0	5.51
07/12/07 	01:21:56.0	5.51
07/12/07 	02:21:56.0	5.67
07/12/07 	03:21:56.0	5.51
07/12/07 	04:21:56.0	5.51
07/12/07 	05:21:56.0	5.67
07/12/07 	06:21:56.0	5.67
07/12/07 	07:21:56.0	5.82
07/12/07 	08:21:56.0	5.67
07/12/07 	09:21:56.0	5.67
07/12/07 	10:21:56.0	13.86
07/12/07 	11:21:56.0	14.33
07/12/07 	12:21:56.0	14.33
07/12/07 	13:21:56.0	14.33
07/12/07 	14:21:56.0	14.80
07/12/07 	15:21:56.0	5.20
07/12/07 	16:21:56.0	5.04
07/12/07 	17:21:56.0	5.20
07/12/07 	18:21:56.0	5.20
07/12/07 	19:21:56.0	5.20
07/12/07 	20:21:56.0	5.20
07/12/07 	21:21:56.0	5.20
07/12/07 	22:21:56.0	5.20
07/12/07 	23:21:56.0	5.20
07/13/07 	00:21:56.0	5.20
07/13/07 	01:21:56.0	5.20
07/13/07 	02:21:56.0	5.04
07/13/07 	03:21:56.0	5.20
07/13/07 	04:21:56.0	5.20
07/13/07 	05:21:56.0	5.20
07/13/07 	06:21:56.0	5.20
07/13/07 	07:21:56.0	5.20
07/13/07 	08:21:56.0	5.20
07/13/07 	09:21:56.0	5.20
07/13/07 	10:21:56.0	15.28
07/13/07 	11:21:56.0	15.59
07/13/07 	12:21:56.0	14.80
07/13/07 	13:21:56.0	16.07
07/13/07 	14:21:56.0	5.36
07/13/07 	15:21:56.0	5.36
07/13/07 	16:21:56.0	5.36
07/13/07 	17:21:56.0	5.36
07/13/07 	18:21:56.0	5.36
07/13/07 	19:21:56.0	5.36
07/13/07 	20:21:56.0	5.36
07/13/07 	21:21:56.0	5.36
07/13/07 	22:21:56.0	5.36
07/13/07 	23:21:56.0	5.36
07/14/07 	00:21:56.0	5.36
07/14/07 	01:21:56.0	5.36
07/14/07 	02:21:56.0	5.36
07/14/07 	03:21:56.0	5.36
07/14/07 	04:21:56.0	5.36
07/14/07 	05:21:56.0	5.51
07/14/07 	06:21:56.0	5.36
07/14/07 	07:21:56.0	5.51
07/14/07 	08:21:56.0	5.51
07/14/07 	09:21:56.0	12.32
07/14/07 	10:21:56.0	15.12
07/14/07 	11:21:56.0	14.33
07/14/07 	12:21:56.0	13.71
07/14/07 	13:21:56.0	14.17
07/14/07 	14:21:56.0	14.02
07/14/07 	15:21:56.0	14.48
07/14/07 	16:21:56.0	14.02
07/14/07 	17:21:56.0	13.24
07/14/07 	18:21:56.0	13.09
07/14/07 	19:21:56.0	13.56
07/14/07 	20:21:56.0	13.71
07/14/07 	21:21:56.0	13.40
07/14/07 	22:21:56.0	13.40
07/14/07 	23:21:56.0	13.24
07/15/07 	00:21:56.0	13.09
07/15/07 	01:21:56.0	13.09
07/15/07 	02:21:56.0	12.94
07/15/07 	03:21:56.0	12.47
07/15/07 	04:21:56.0	12.16
07/15/07 	05:21:56.0	12.16
07/15/07 	06:21:56.0	12.63
07/15/07 	07:21:56.0	12.94
07/15/07 	08:21:56.0	12.94
07/15/07 	09:21:56.0	15.75
07/15/07 	10:21:56.0	19.27
07/15/07 	11:21:56.0	20.40
07/15/07 	12:21:56.0	26.16
07/15/07 	13:21:56.0	22.88
07/15/07 	14:21:56.0	23.05
07/15/07 	15:21:56.0	5.04
07/15/07 	16:21:56.0	5.20
07/15/07 	17:21:56.0	5.04
07/15/07 	18:21:56.0	5.04
07/15/07 	19:21:56.0	5.04
07/15/07 	20:21:56.0	5.04
07/15/07 	21:21:56.0	5.20
07/15/07 	22:21:56.0	5.20
07/15/07 	23:21:56.0	5.20
07/16/07 	00:21:56.0	5.20
07/16/07 	01:21:56.0	5.20
07/16/07 	02:21:56.0	5.04
07/16/07 	03:21:56.0	5.04
07/16/07 	04:21:56.0	5.04
07/16/07 	05:21:56.0	5.04
07/16/07 	06:21:56.0	5.04
07/16/07 	07:21:56.0	5.04
07/16/07 	08:21:56.0	5.36
