Date Time	Temperature  (*C)
07/11/07 	12:50:45.0	21.63
07/11/07 	13:50:45.0	12.72
07/11/07 	14:50:45.0	12.57
07/11/07 	15:50:45.0	5.45
07/11/07 	16:50:45.0	5.45
07/11/07 	17:50:45.0	5.45
07/11/07 	18:50:45.0	5.45
07/11/07 	19:50:45.0	5.45
07/11/07 	20:50:45.0	5.29
07/11/07 	21:50:45.0	5.29
07/11/07 	22:50:45.0	5.29
07/11/07 	23:50:45.0	5.45
07/12/07 	00:50:45.0	5.45
07/12/07 	01:50:45.0	5.45
07/12/07 	02:50:45.0	5.29
07/12/07 	03:50:45.0	5.29
07/12/07 	04:50:45.0	5.29
07/12/07 	05:50:45.0	5.45
07/12/07 	06:50:45.0	5.45
07/12/07 	07:50:45.0	5.45
07/12/07 	08:50:45.0	5.45
07/12/07 	09:50:45.0	5.45
07/12/07 	10:50:45.0	5.29
07/12/07 	11:50:45.0	13.03
07/12/07 	12:50:45.0	14.42
07/12/07 	13:50:45.0	14.73
07/12/07 	14:50:45.0	5.29
07/12/07 	15:50:45.0	5.29
07/12/07 	16:50:45.0	5.29
07/12/07 	17:50:45.0	5.29
07/12/07 	18:50:45.0	5.29
07/12/07 	19:50:45.0	5.29
07/12/07 	20:50:45.0	5.45
07/12/07 	21:50:45.0	5.45
07/12/07 	22:50:45.0	5.29
07/12/07 	23:50:45.0	5.29
07/13/07 	00:50:45.0	5.29
07/13/07 	01:50:45.0	5.29
07/13/07 	02:50:45.0	5.29
07/13/07 	03:50:45.0	5.29
07/13/07 	04:50:45.0	5.29
07/13/07 	05:50:45.0	5.29
07/13/07 	06:50:45.0	5.45
07/13/07 	07:50:45.0	5.45
07/13/07 	08:50:45.0	14.42
07/13/07 	09:50:45.0	14.73
07/13/07 	10:50:45.0	15.37
07/13/07 	11:50:45.0	14.58
07/13/07 	12:50:45.0	16.47
07/13/07 	13:50:45.0	16.62
07/13/07 	14:50:45.0	5.92
07/13/07 	15:50:45.0	5.92
07/13/07 	16:50:45.0	5.92
07/13/07 	17:50:45.0	5.92
07/13/07 	18:50:45.0	5.92
07/13/07 	19:50:45.0	5.92
07/13/07 	20:50:45.0	5.92
07/13/07 	21:50:45.0	6.07
07/13/07 	22:50:45.0	6.07
07/13/07 	23:50:45.0	6.07
07/14/07 	00:50:45.0	5.76
07/14/07 	01:50:45.0	5.61
07/14/07 	02:50:45.0	5.45
07/14/07 	03:50:45.0	5.45
07/14/07 	04:50:45.0	5.45
07/14/07 	05:50:45.0	5.45
07/14/07 	06:50:45.0	5.45
07/14/07 	07:50:45.0	5.45
07/14/07 	08:50:45.0	5.45
07/14/07 	09:50:45.0	5.45
07/14/07 	10:50:45.0	13.64
07/14/07 	11:50:45.0	13.33
07/14/07 	12:50:45.0	12.87
07/14/07 	13:50:45.0	11.64
07/14/07 	14:50:45.0	12.41
07/14/07 	15:50:45.0	13.03
07/14/07 	16:50:45.0	12.72
07/14/07 	17:50:45.0	12.41
07/14/07 	18:50:45.0	12.41
07/14/07 	19:50:45.0	13.18
07/14/07 	20:50:45.0	13.18
07/14/07 	21:50:45.0	13.03
07/14/07 	22:50:45.0	13.03
07/14/07 	23:50:45.0	13.03
07/15/07 	00:50:45.0	13.03
07/15/07 	01:50:45.0	12.87
07/15/07 	02:50:45.0	12.72
07/15/07 	03:50:45.0	12.57
