Date Time	Temperature  (*C)
07/11/07 	10:27:45.0	20.46
07/11/07 	11:27:45.0	20.30
07/11/07 	12:27:45.0	20.46
07/11/07 	13:27:45.0	13.11
07/11/07 	14:27:45.0	5.19
07/11/07 	15:27:45.0	5.19
07/11/07 	16:27:45.0	5.19
07/11/07 	17:27:45.0	5.19
07/11/07 	18:27:45.0	5.19
07/11/07	19:27:45.0	5.19
07/11/07 	20:27:45.0	5.19
07/11/07 	21:27:45.0	5.19
07/11/07 	22:27:45.0	5.19
07/11/07 	23:27:45.0	5.19
07/12/07 	00:27:45.0	5.19
07/12/07 	01:27:45.0	5.19
07/12/07 	02:27:45.0	5.19
07/12/07 	03:27:45.0	5.19
07/12/07 	04:27:45.0	5.19
07/12/07 	05:27:45.0	5.19
07/12/07 	06:27:45.0	5.19
07/12/07 	07:27:45.0	5.19
07/12/07 	08:27:45.0	5.19
07/12/07 	09:27:45.0	5.35
07/12/07 	10:27:45.0	13.42
07/12/07 	11:27:45.0	14.04
07/12/07 	12:27:45.0	14.35
07/12/07 	13:27:45.0	14.67
07/12/07 	14:27:45.0	14.67
07/12/07 	15:27:45.0	5.04
07/12/07 	16:27:45.0	5.04
07/12/07 	17:27:45.0	5.04
07/12/07 	18:27:45.0	5.04
07/12/07 	19:27:45.0	5.04
07/12/07 	20:27:45.0	5.04
07/12/07 	21:27:45.0	5.04
07/12/07 	22:27:45.0	5.04
07/12/07 	23:27:45.0	5.19
07/13/07 	00:27:45.0	5.19
07/13/07 	01:27:45.0	5.04
07/13/07 	02:27:45.0	5.04
07/13/07 	03:27:45.0	5.04
07/13/07 	04:27:45.0	5.04
07/13/07 	05:27:45.0	5.04
07/13/07 	06:27:45.0	5.04
07/13/07 	07:27:45.0	5.04
07/13/07 	08:27:45.0	5.04
07/13/07 	09:27:45.0	5.04
07/13/07 	10:27:45.0	13.88
07/13/07 	11:27:45.0	16.42
07/13/07 	12:27:45.0	14.98
07/13/07 	13:27:45.0	16.26
07/13/07 	14:27:45.0	5.82
07/13/07 	15:27:45.0	5.66
07/13/07 	16:27:45.0	5.82
07/13/07 	17:27:45.0	5.66
07/13/07 	18:27:45.0	5.82
07/13/07 	19:27:45.0	5.82
07/13/07 	20:27:45.0	5.82
07/13/07 	21:27:45.0	5.82
07/13/07 	22:27:45.0	5.82
07/13/07 	23:27:45.0	5.82
07/14/07 	00:27:45.0	5.82
07/14/07 	01:27:45.0	5.97
07/14/07 	02:27:45.0	5.82
07/14/07 	03:27:45.0	5.82
07/14/07 	04:27:45.0	5.97
07/14/07 	05:27:45.0	5.97
07/14/07 	06:27:45.0	6.13
07/14/07 	07:27:45.0	6.13
07/14/07 	08:27:45.0	5.97
07/14/07 	09:27:45.0	13.42
07/14/07 	10:27:45.0	14.04
07/14/07 	11:27:45.0	13.57
07/14/07 	12:27:45.0	12.80
07/14/07 	13:27:45.0	12.49
07/14/07 	14:27:45.0	12.33
07/14/07 	15:27:45.0	12.96
07/14/07 	16:27:45.0	12.96
07/14/07 	17:27:45.0	12.64
07/14/07 	18:27:45.0	12.49
07/14/07 	19:27:45.0	13.27
07/14/07 	20:27:45.0	13.27
07/14/07 	21:27:45.0	13.27
07/14/07 	22:27:45.0	13.27
07/14/07 	23:27:45.0	13.11
07/15/07 	00:27:45.0	13.11
07/15/07 	01:27:45.0	12.96
07/15/07 	02:27:45.0	12.80
07/15/07 	03:27:45.0	12.49
07/15/07 	04:27:45.0	12.18
07/15/07 	05:27:45.0	12.18
07/15/07 	06:27:45.0	12.33
07/15/07 	07:27:45.0	12.49
07/15/07 	08:27:45.0	12.49
07/15/07 	09:27:45.0	13.73
07/15/07 	10:27:45.0	14.19
07/15/07 	11:27:45.0	14.83
07/15/07 	12:27:45.0	17.69
07/15/07 	13:27:45.0	17.69
07/15/07 	14:27:45.0	18.18
07/15/07 	15:27:45.0	4.88
07/15/07 	16:27:45.0	4.73
07/15/07 	17:27:45.0	4.88
07/15/07 	18:27:45.0	4.73
07/15/07 	19:27:45.0	4.88
07/15/07 	20:27:45.0	4.88
07/15/07 	21:27:45.0	4.88
07/15/07 	22:27:45.0	4.88
07/15/07 	23:27:45.0	4.88
07/16/07 	00:27:45.0	4.88
07/16/07 	01:27:45.0	4.88
07/16/07 	02:27:45.0	4.88
07/16/07 	03:27:45.0	4.88
07/16/07 	04:27:45.0	4.88
07/16/07 	05:27:45.0	4.88
07/16/07 	06:27:45.0	4.88
07/16/07 	07:27:45.0	4.88
07/16/07 	08:27:45.0	5.04
07/16/07 	09:27:45.0	5.04
07/16/07 	10:27:45.0	5.04
07/16/07 	11:27:45.0	14.98
07/16/07 	12:27:45.0	14.35
07/16/07 	13:27:45.0	13.88
07/16/07 	14:27:45.0	14.04
07/16/07 	15:27:45.0	4.88
07/16/07 	16:27:45.0	4.88
07/16/07 	17:27:45.0	4.88
07/16/07 	18:27:45.0	4.88
07/16/07 	19:27:45.0	4.88
07/16/07 	20:27:45.0	4.88
07/16/07 	21:27:45.0	4.88
07/16/07 	22:27:45.0	4.88
07/16/07 	23:27:45.0	4.88
07/17/07 	00:27:45.0	4.88
07/17/07 	01:27:45.0	4.88
07/17/07 	02:27:45.0	4.88
07/17/07 	03:27:45.0	4.88
07/17/07 	04:27:45.0	4.88
07/17/07 	05:27:45.0	4.88
07/17/07 	06:27:45.0	4.88
07/17/07 	07:27:45.0	4.88
07/17/07 	08:27:45.0	4.88
07/17/07 	09:27:45.0	4.88
07/17/07 	10:27:45.0	12.80
07/17/07 	11:27:45.0	12.49
07/17/07 	12:27:45.0	12.49
07/17/07 	13:27:45.0	12.96
07/17/07 	14:27:45.0	13.11
07/17/07 	15:27:45.0	5.35
07/17/07 	16:27:45.0	4.88
07/17/07 	17:27:45.0	4.88
07/17/07 	18:27:45.0	4.88
07/17/07 	19:27:45.0	4.88
07/17/07 	20:27:45.0	4.88
07/17/07 	21:27:45.0	4.88
07/17/07 	22:27:45.0	4.88
07/17/07 	23:27:45.0	4.88
07/18/07 	00:27:45.0	4.88
07/18/07 	01:27:45.0	4.88
07/18/07 	02:27:45.0	4.88
07/18/07 	03:27:45.0	4.88
07/18/07 	04:27:45.0	4.88
07/18/07 	05:27:45.0	4.88
07/18/07 	06:27:45.0	4.88
07/18/07 	07:27:45.0	4.88
07/18/07 	08:27:45.0	4.88
07/18/07 	09:27:45.0	4.88
07/18/07 	10:27:45.0	14.19
07/18/07 	11:27:45.0	13.11
07/18/07 	12:27:45.0	14.19
07/18/07 	13:27:45.0	15.78
07/18/07 	14:27:45.0	15.46
07/18/07 	15:27:45.0	16.26
07/18/07 	16:27:45.0	20.63
07/18/07 	17:27:45.0	5.04
07/18/07 	18:27:45.0	5.04
07/18/07 	19:27:45.0	5.04
07/18/07 	20:27:45.0	5.04
07/18/07 	21:27:45.0	5.04
07/18/07 	22:27:45.0	4.88
07/18/07 	23:27:45.0	4.88
07/19/07 	00:27:45.0	5.04
07/19/07 	01:27:45.0	4.88
07/19/07 	02:27:45.0	5.04
07/19/07 	03:27:45.0	4.88
07/19/07 	04:27:45.0	4.88
07/19/07 	05:27:45.0	5.04
07/19/07 	06:27:45.0	5.04
07/19/07 	07:27:45.0	5.04
07/19/07 	08:27:45.0	5.04
07/19/07 	09:27:45.0	4.88
07/19/07 	10:27:45.0	14.98
07/19/07 	11:27:45.0	22.13
