Date Time	Temperature  (*C)
07/11/07 	10:29:57.0	21.15
07/11/07 	11:29:57.0	20.17
07/11/07 	12:29:57.0	20.49
07/11/07 	13:29:57.0	13.32
07/11/07 	14:29:57.0	5.25
07/11/07 	15:29:57.0	5.25
07/11/07 	16:29:57.0	5.25
07/11/07 	17:29:57.0	5.25
07/11/07 	18:29:57.0	5.25
07/11/07 	19:29:57.0	5.25
07/11/07 	20:29:57.0	5.25
07/11/07 	21:29:57.0	5.25
07/11/07 	22:29:57.0	5.25
07/11/07 	23:29:57.0	5.25
07/12/07 	00:29:57.0	5.25
07/12/07 	01:29:57.0	5.25
07/12/07 	02:29:57.0	5.25
07/12/07 	03:29:57.0	5.25
07/12/07 	04:29:57.0	5.25
07/12/07 	05:29:57.0	5.25
07/12/07 	06:29:57.0	5.25
07/12/07 	07:29:57.0	5.25
07/12/07 	08:29:57.0	5.25
07/12/07 	09:29:57.0	13.32
07/12/07 	10:29:57.0	13.32
07/12/07 	11:29:57.0	13.78
07/12/07 	12:29:57.0	14.09
07/12/07 	13:29:57.0	14.25
07/12/07 	14:29:57.0	14.56
07/12/07 	15:29:57.0	5.88
07/12/07 	16:29:57.0	5.88
07/12/07 	17:29:57.0	5.41
07/12/07 	18:29:57.0	5.41
07/12/07 	19:29:57.0	5.56
07/12/07 	20:29:57.0	5.56
07/12/07 	21:29:57.0	5.72
07/12/07 	22:29:57.0	5.41
07/12/07 	23:29:57.0	5.56
07/13/07 	00:29:57.0	5.56
07/13/07 	01:29:57.0	5.72
07/13/07 	02:29:57.0	5.56
07/13/07 	03:29:57.0	5.72
07/13/07 	04:29:57.0	5.72
07/13/07 	05:29:57.0	5.56
07/13/07 	06:29:57.0	5.56
07/13/07 	07:29:57.0	5.56
07/13/07 	08:29:57.0	5.72
07/13/07 	09:29:57.0	5.72
07/13/07 	10:29:57.0	5.72
07/13/07 	11:29:57.0	17.10
07/13/07 	12:29:57.0	17.26
07/13/07 	13:29:57.0	17.42
07/13/07 	14:29:57.0	5.56
07/13/07 	15:29:57.0	5.56
07/13/07 	16:29:57.0	5.56
07/13/07 	17:29:57.0	5.56
07/13/07 	18:29:57.0	5.56
07/13/07 	19:29:57.0	5.56
07/13/07 	20:29:57.0	5.56
07/13/07 	21:29:57.0	5.56
07/13/07 	22:29:57.0	5.41
07/13/07 	23:29:57.0	5.41
07/14/07 	00:29:57.0	5.41
07/14/07 	01:29:57.0	5.41
07/14/07 	02:29:57.0	5.41
07/14/07 	03:29:57.0	5.56
07/14/07 	04:29:57.0	5.56
07/14/07 	05:29:57.0	5.56
07/14/07 	06:29:57.0	5.72
07/14/07 	07:29:57.0	5.72
07/14/07 	08:29:57.0	12.71
07/14/07 	09:29:57.0	13.48
07/14/07 	10:29:57.0	13.94
07/14/07 	11:29:57.0	13.32
07/14/07 	12:29:57.0	12.71
07/14/07 	13:29:57.0	12.24
07/14/07 	14:29:57.0	12.08
07/14/07 	15:29:57.0	12.71
07/14/07 	16:29:57.0	12.86
07/14/07 	17:29:57.0	12.55
07/14/07 	18:29:57.0	12.39
07/14/07 	19:29:57.0	13.17
07/14/07 	20:29:57.0	13.17
07/14/07 	21:29:57.0	13.02
07/14/07 	22:29:57.0	13.02
07/14/07 	23:29:57.0	13.02
07/15/07 	00:29:57.0	13.02
07/15/07 	01:29:57.0	12.86
07/15/07 	02:29:57.0	12.71
07/15/07 	03:29:57.0	12.55
07/15/07 	04:29:57.0	12.24
07/15/07 	05:29:57.0	12.24
07/15/07 	06:29:57.0	12.39
07/15/07 	07:29:57.0	12.55
07/15/07 	08:29:57.0	12.39
07/15/07 	09:29:57.0	13.32
07/15/07 	10:29:57.0	13.48
07/15/07 	11:29:57.0	13.32
07/15/07 	12:29:57.0	15.52
07/15/07 	13:29:57.0	15.83
07/15/07 	14:29:57.0	16.78
07/15/07 	15:29:57.0	7.43
07/15/07 	16:29:57.0	6.97
07/15/07 	17:29:57.0	7.12
07/15/07 	18:29:57.0	7.12
07/15/07 	19:29:57.0	7.28
07/15/07 	20:29:57.0	7.28
07/15/07 	21:29:57.0	7.28
07/15/07 	22:29:57.0	7.59
07/15/07 	23:29:57.0	7.43
07/16/07 	00:29:57.0	7.43
07/16/07 	01:29:57.0	7.28
07/16/07 	02:29:57.0	7.28
07/16/07 	03:29:57.0	7.28
07/16/07 	04:29:57.0	7.28
07/16/07 	05:29:57.0	7.28
07/16/07 	06:29:57.0	7.28
07/16/07 	07:29:57.0	7.28
07/16/07 	08:29:57.0	7.28
07/16/07 	09:29:57.0	7.43
07/16/07 	10:29:57.0	7.59
07/16/07 	11:29:57.0	7.59
07/16/07 	12:29:57.0	14.41
07/16/07 	13:29:57.0	14.09
07/16/07 	14:29:57.0	14.41
07/16/07 	15:29:57.0	5.25
07/16/07 	16:29:57.0	5.09
07/16/07 	17:29:57.0	5.09
07/16/07 	18:29:57.0	5.09
07/16/07 	19:29:57.0	5.09
07/16/07 	20:29:57.0	5.09
07/16/07 	21:29:57.0	4.93
07/16/07 	22:29:57.0	5.09
07/16/07 	23:29:57.0	5.09
07/17/07 	00:29:57.0	5.09
07/17/07 	01:29:57.0	5.09
07/17/07 	02:29:57.0	5.09
07/17/07 	03:29:57.0	4.93
07/17/07 	04:29:57.0	4.93
07/17/07 	05:29:57.0	5.09
07/17/07 	06:29:57.0	5.09
07/17/07 	07:29:57.0	4.93
07/17/07 	08:29:57.0	4.93
07/17/07 	09:29:57.0	12.86
07/17/07 	10:29:57.0	13.32
07/17/07 	11:29:57.0	13.17
07/17/07 	12:29:57.0	13.48
07/17/07 	13:29:57.0	13.78
07/17/07 	14:29:57.0	14.09
07/17/07 	15:29:57.0	13.78
07/17/07 	16:29:57.0	4.93
07/17/07 	17:29:57.0	4.93
07/17/07 	18:29:57.0	4.93
07/17/07 	19:29:57.0	4.93
07/17/07 	20:29:57.0	4.93
07/17/07 	21:29:57.0	4.93
07/17/07 	22:29:57.0	4.93
07/17/07 	23:29:57.0	4.93
07/18/07 	00:29:57.0	4.93
07/18/07 	01:29:57.0	4.93
07/18/07 	02:29:57.0	4.93
07/18/07 	03:29:57.0	4.93
07/18/07 	04:29:57.0	4.93
07/18/07 	05:29:57.0	4.93
07/18/07 	06:29:57.0	4.93
07/18/07 	07:29:57.0	4.93
07/18/07 	08:29:57.0	4.93
07/18/07 	09:29:57.0	4.93
07/18/07 	10:29:57.0	4.93
07/18/07 	11:29:57.0	14.56
07/18/07 	12:29:57.0	15.83
