Date Time	Temperature  (*C)
07/14/07 	04:32:52.0	5.39
07/14/07 	05:32:52.0	5.39
07/14/07 	06:32:52.0	5.39
07/14/07 	07:32:52.0	5.39
07/14/07 	08:32:52.0	5.39
07/14/07 	09:32:52.0	9.72
07/14/07 	10:32:52.0	14.21
07/14/07 	11:32:52.0	13.44
07/14/07 	12:32:52.0	12.67
07/14/07 	13:32:52.0	12.36
07/14/07 	14:32:52.0	12.04
07/14/07 	15:32:52.0	12.67
07/14/07 	16:32:52.0	12.82
07/14/07 	17:32:52.0	12.51
07/14/07 	18:32:52.0	12.36
07/14/07 	19:32:52.0	12.98
07/14/07 	20:32:52.0	13.13
07/14/07 	21:32:52.0	12.98
07/14/07 	22:32:52.0	12.98
07/14/07 	23:32:52.0	12.82
07/15/07 	00:32:52.0	12.98
07/15/07 	01:32:52.0	12.82
07/15/07 	02:32:52.0	12.82
07/15/07 	03:32:52.0	12.67
07/15/07 	04:32:52.0	12.36
07/15/07 	05:32:52.0	12.36
07/15/07 	06:32:52.0	12.51
07/15/07 	07:32:52.0	12.51
07/15/07 	08:32:52.0	12.82
07/15/07 	09:32:52.0	13.13
07/15/07 	10:32:52.0	13.59
07/15/07 	11:32:52.0	13.28
07/15/07 	12:32:52.0	14.99
07/15/07 	13:32:52.0	15.31
07/15/07 	14:32:52.0	20.26
07/15/07 	15:32:52.0	4.93
07/15/07 	16:32:52.0	4.93
07/15/07 	17:32:52.0	4.93
07/15/07 	18:32:52.0	5.08
07/15/07 	19:32:52.0	5.08
07/15/07 	20:32:52.0	5.08
07/15/07 	21:32:52.0	5.08
07/15/07 	22:32:52.0	5.08
07/15/07 	23:32:52.0	5.39
07/16/07 	00:32:52.0	5.24
07/16/07 	01:32:52.0	5.08
07/16/07 	02:32:52.0	5.08
07/16/07 	03:32:52.0	4.93
07/16/07 	04:32:52.0	4.93
07/16/07 	05:32:52.0	5.08
07/16/07 	06:32:52.0	5.08
07/16/07 	07:32:52.0	5.08
07/16/07 	08:32:52.0	5.08
07/16/07 	09:32:52.0	5.08
07/16/07 	10:32:52.0	14.83
07/16/07 	11:32:52.0	15.15
07/16/07 	12:32:52.0	14.99
07/16/07 	13:32:52.0	14.37
07/16/07 	14:32:52.0	14.37
07/16/07 	15:32:52.0	14.68
07/16/07 	16:32:52.0	6.79
07/16/07 	17:32:52.0	6.79
07/16/07 	18:32:52.0	6.79
07/16/07 	19:32:52.0	6.64
07/16/07 	20:32:52.0	6.64
07/16/07 	21:32:52.0	6.33
07/16/07 	22:32:52.0	6.48
07/16/07 	23:32:52.0	6.64
07/17/07 	00:32:52.0	6.64
07/17/07 	01:32:52.0	6.79
07/17/07 	02:32:52.0	6.79
07/17/07 	03:32:52.0	6.79
07/17/07 	04:32:52.0	6.79
07/17/07 	05:32:52.0	6.79
07/17/07 	06:32:52.0	6.79
07/17/07 	07:32:52.0	6.48
07/17/07 	08:32:52.0	6.64
07/17/07 	09:32:52.0	6.48
07/17/07 	10:32:52.0	6.64
07/17/07 	11:32:52.0	12.82
07/17/07 	12:32:52.0	12.82
07/17/07 	13:32:52.0	13.13
07/17/07 	14:32:52.0	13.90
07/17/07 	15:32:52.0	4.93
07/17/07 	16:32:52.0	4.93
07/17/07 	17:32:52.0	5.08
07/17/07 	18:32:52.0	5.08
07/17/07 	19:32:52.0	5.24
07/17/07 	20:32:52.0	5.24
07/17/07 	21:32:52.0	5.24
07/17/07 	22:32:52.0	5.24
07/17/07 	23:32:52.0	5.24
07/18/07 	00:32:52.0	5.24
07/18/07 	01:32:52.0	5.08
07/18/07 	02:32:52.0	5.08
07/18/07 	03:32:52.0	5.08
07/18/07 	04:32:52.0	5.08
07/18/07 	05:32:52.0	5.24
07/18/07 	06:32:52.0	5.24
07/18/07 	07:32:52.0	5.24
07/18/07 	08:32:52.0	5.24
07/18/07 	09:32:52.0	21.08
07/18/07 	10:32:52.0	23.59
07/18/07 	11:32:52.0	23.93
07/18/07 	12:32:52.0	24.44
07/18/07 	13:32:52.0	24.96
07/18/07 	14:32:52.0	25.13
07/18/07 	15:32:52.0	24.10
07/18/07 	16:32:52.0	27.06
07/18/07 	17:32:52.0	25.13
07/18/07 	18:32:52.0	25.83
07/18/07 	19:32:52.0	25.48
07/18/07 	20:32:52.0	24.96
07/18/07 	21:32:52.0	24.27
07/18/07 	22:32:52.0	23.59
07/18/07 	23:32:52.0	22.74
07/19/07	00:32:52.0	22.08
07/19/07 	01:32:52.0	21.58
07/19/07 	02:32:52.0	21.08
07/19/07 	03:32:52.0	20.58
07/19/07 	04:32:52.0	20.26
07/19/07 	05:32:52.0	19.94
07/19/07 	06:32:52.0	19.94
07/19/07 	07:32:52.0	20.26
07/19/07 	08:32:52.0	20.91
07/19/07 	09:32:52.0	21.91
07/19/07 	10:32:52.0	22.08
07/19/07 	11:32:52.0	22.74
