Date Time	Temperature  (*C)
07/11/07 	10:33:31.0	21.62
07/11/07 	11:33:31.0	19.82
07/11/07 	12:33:31.0	19.98
07/11/07 	13:33:31.0	12.86
07/11/07 	14:33:31.0	6.53
07/11/07 	15:33:31.0	6.53
07/11/07 	16:33:31.0	6.53
07/11/07 	17:33:31.0	6.37
07/11/07 	18:33:31.0	6.37
07/11/07 	19:33:31.0	6.06
07/11/07 	20:33:31.0	6.22
07/11/07 	21:33:31.0	6.06
07/11/07 	22:33:31.0	6.22
07/11/07 	23:33:31.0	6.37
07/12/07 	00:33:31.0	6.22
07/12/07 	01:33:31.0	6.37
07/12/07 	02:33:31.0	6.37
07/12/07 	03:33:31.0	6.37
07/12/07 	04:33:31.0	6.37
07/12/07 	05:33:31.0	6.06
07/12/07 	06:33:31.0	6.22
07/12/07 	07:33:31.0	6.06
07/12/07 	08:33:31.0	6.06
07/12/07 	09:33:31.0	6.22
07/12/07 	10:33:31.0	14.24
07/12/07 	11:33:31.0	14.08
07/12/07 	12:33:31.0	14.08
07/12/07 	13:33:31.0	14.39
07/12/07 	14:33:31.0	15.18
07/12/07 	15:33:31.0	5.13
07/12/07 	16:33:31.0	5.13
07/12/07 	17:33:31.0	5.29
07/12/07 	18:33:31.0	5.13
07/12/07 	19:33:31.0	5.13
07/12/07 	20:33:31.0	5.13
07/12/07 	21:33:31.0	5.29
07/12/07 	22:33:31.0	5.13
07/12/07 	23:33:31.0	5.13
07/13/07 	00:33:31.0	5.29
07/13/07 	01:33:31.0	5.13
07/13/07 	02:33:31.0	5.13
07/13/07 	03:33:31.0	5.13
07/13/07 	04:33:31.0	5.29
07/13/07 	05:33:31.0	5.29
07/13/07 	06:33:31.0	5.29
07/13/07 	07:33:31.0	5.29
07/13/07 	08:33:31.0	5.29
07/13/07 	09:33:31.0	5.29
07/13/07 	10:33:31.0	15.66
07/13/07 	11:33:31.0	15.66
07/13/07 	12:33:31.0	15.34
07/13/07 	13:33:31.0	16.13
07/13/07 	14:33:31.0	5.44
07/13/07 	15:33:31.0	5.44
07/13/07 	16:33:31.0	5.29
07/13/07 	17:33:31.0	5.29
07/13/07 	18:33:31.0	5.29
07/13/07 	19:33:31.0	5.29
07/13/07 	20:33:31.0	5.29
07/13/07 	21:33:31.0	5.29
07/13/07 	22:33:31.0	5.29
07/13/07 	23:33:31.0	5.29
07/14/07 	00:33:31.0	5.44
07/14/07 	01:33:31.0	5.29
07/14/07 	02:33:31.0	5.29
07/14/07 	03:33:31.0	5.29
07/14/07 	04:33:31.0	5.29
07/14/07 	05:33:31.0	5.44
07/14/07 	06:33:31.0	5.44
07/14/07 	07:33:31.0	5.44
07/14/07 	08:33:31.0	5.29
07/14/07 	09:33:31.0	13.32
07/14/07 	10:33:31.0	14.24
07/14/07 	11:33:31.0	13.47
07/14/07 	12:33:31.0	12.70
07/14/07 	13:33:31.0	12.39
07/14/07 	14:33:31.0	12.08
07/14/07 	15:33:31.0	12.70
07/14/07 	16:33:31.0	12.86
07/14/07 	17:33:31.0	12.39
07/14/07 	18:33:31.0	12.39
07/14/07 	19:33:31.0	13.01
07/14/07 	20:33:31.0	13.16
07/14/07 	21:33:31.0	13.01
07/14/07 	22:33:31.0	13.01
07/14/07 	23:33:31.0	13.01
07/15/07 	00:33:31.0	13.01
07/15/07 	01:33:31.0	12.86
07/15/07 	02:33:31.0	12.86
07/15/07 	03:33:31.0	12.70
07/15/07 	04:33:31.0	12.39
07/15/07 	05:33:31.0	12.39
07/15/07 	06:33:31.0	12.54
07/15/07 	07:33:31.0	12.54
07/15/07 	08:33:31.0	12.70
07/15/07 	09:33:31.0	13.16
07/15/07 	10:33:31.0	13.78
07/15/07 	11:33:31.0	13.32
07/15/07 	12:33:31.0	15.02
07/15/07 	13:33:31.0	15.34
07/15/07 	14:33:31.0	24.33
07/15/07 	15:33:31.0	4.98
07/15/07 	16:33:31.0	4.98
07/15/07 	17:33:31.0	4.98
07/15/07 	18:33:31.0	4.98
07/15/07 	19:33:31.0	4.98
07/15/07 	20:33:31.0	4.98
07/15/07 	21:33:31.0	4.98
07/15/07 	22:33:31.0	4.98
07/15/07 	23:33:31.0	4.98
07/16/07 	00:33:31.0	4.98
07/16/07 	01:33:31.0	4.98
07/16/07 	02:33:31.0	4.98
07/16/07 	03:33:31.0	4.98
07/16/07 	04:33:31.0	4.98
07/16/07 	05:33:31.0	4.98
07/16/07 	06:33:31.0	4.98
07/16/07 	07:33:31.0	4.98
07/16/07 	08:33:31.0	4.98
07/16/07 	09:33:31.0	4.98
07/16/07 	10:33:31.0	14.39
07/16/07 	11:33:31.0	14.39
07/16/07 	12:33:31.0	14.24
07/16/07 	13:33:31.0	14.08
07/16/07 	14:33:31.0	13.93
07/16/07 	15:33:31.0	4.98
07/16/07 	16:33:31.0	4.98
07/16/07 	17:33:31.0	4.98
07/16/07 	18:33:31.0	4.98
07/16/07 	19:33:31.0	4.98
07/16/07 	20:33:31.0	4.98
07/16/07 	21:33:31.0	4.98
07/16/07 	22:33:31.0	4.98
07/16/07	23:33:31.0	4.98
07/17/07 	00:33:31.0	4.98
07/17/07 	01:33:31.0	4.98
07/17/07 	02:33:31.0	4.98
07/17/07 	03:33:31.0	4.98
07/17/07 	04:33:31.0	4.98
07/17/07 	05:33:31.0	4.98
07/17/07 	06:33:31.0	4.98
07/17/07 	07:33:31.0	4.98
07/17/07 	08:33:31.0	4.98
07/17/07 	09:33:31.0	4.98
07/17/07 	10:33:31.0	13.16
07/17/07 	11:33:31.0	12.70
07/17/07 	12:33:31.0	12.86
07/17/07 	13:33:31.0	13.01
07/17/07 	14:33:31.0	13.62
07/17/07 	15:33:31.0	4.98
07/17/07 	16:33:31.0	4.98
07/17/07 	17:33:31.0	4.98
07/17/07 	18:33:31.0	4.98
07/17/07 	19:33:31.0	4.98
07/17/07 	20:33:31.0	4.98
07/17/07 	21:33:31.0	4.98
07/17/07 	22:33:31.0	4.98
07/17/07 	23:33:31.0	4.98
07/18/07 	00:33:31.0	4.98
07/18/07 	01:33:31.0	4.98
07/18/07 	02:33:31.0	4.98
07/18/07 	03:33:31.0	4.98
07/18/07 	04:33:31.0	4.98
07/18/07 	05:33:31.0	4.98
07/18/07 	06:33:31.0	4.98
07/18/07 	07:33:31.0	4.98
07/18/07 	08:33:31.0	4.98
07/18/07 	09:33:31.0	12.39
07/18/07 	10:33:31.0	12.70
07/18/07 	11:33:31.0	13.01
07/18/07 	12:33:31.0	13.93
07/18/07 	13:33:31.0	14.87
07/18/07 	14:33:31.0	15.18
07/18/07 	15:33:31.0	15.50
07/18/07 	16:33:31.0	16.60
07/18/07 	17:33:31.0	4.98
07/18/07 	18:33:31.0	5.29
07/18/07 	19:33:31.0	5.29
07/18/07 	20:33:31.0	5.44
07/18/07 	21:33:31.0	5.60
07/18/07 	22:33:31.0	5.60
07/18/07 	23:33:31.0	5.44
07/19/07 	00:33:31.0	5.29
07/19/07 	01:33:31.0	5.13
07/19/07 	02:33:31.0	5.13
07/19/07 	03:33:31.0	4.98
07/19/07 	04:33:31.0	4.98
07/19/07 	05:33:31.0	4.98
07/19/07 	06:33:31.0	4.98
07/19/07 	07:33:31.0	5.13
07/19/07 	08:33:31.0	5.29
07/19/07 	09:33:31.0	5.91
07/19/07 	10:33:31.0	15.18
07/19/07 	11:33:31.0	22.29
