Date Time	Temperature  (*C)
07/11/07 	10:28:23.0	20.72
07/11/07 	11:28:23.0	19.91
07/11/07 	12:28:23.0	20.07
07/11/07 	13:28:23.0	13.04
07/11/07 	14:28:23.0	12.42
07/11/07 	15:28:23.0	4.76
07/11/07 	16:28:23.0	4.76
07/11/07 	17:28:23.0	4.76
07/11/07 	18:28:23.0	4.76
07/11/07 	19:28:23.0	4.76
07/11/07 	20:28:23.0	4.76
07/11/07 	21:28:23.0	4.76
07/11/07 	22:28:23.0	4.76
07/11/07 	23:28:23.0	4.76
07/12/07 	00:28:23.0	4.76
07/12/07 	01:28:23.0	4.76
07/12/07 	02:28:23.0	4.76
07/12/07 	03:28:23.0	4.92
07/12/07 	04:28:23.0	4.92
07/12/07 	05:28:23.0	4.92
07/12/07 	06:28:23.0	4.92
07/12/07 	07:28:23.0	5.08
07/12/07 	08:28:23.0	5.08
07/12/07 	09:28:23.0	5.08
07/12/07 	10:28:23.0	4.92
07/12/07 	11:28:23.0	14.75
07/12/07 	12:28:23.0	14.28
07/12/07 	13:28:23.0	14.28
07/12/07 	14:28:23.0	15.55
07/12/07 	15:28:23.0	5.08
07/12/07 	16:28:23.0	5.08
07/12/07 	17:28:23.0	5.08
07/12/07 	18:28:23.0	5.08
07/12/07 	19:28:23.0	5.08
07/12/07 	20:28:23.0	5.08
07/12/07 	21:28:23.0	5.08
07/12/07 	22:28:23.0	5.08
07/12/07 	23:28:23.0	5.08
07/13/07 	00:28:23.0	5.08
07/13/07 	01:28:23.0	5.08
07/13/07 	02:28:23.0	5.08
07/13/07 	03:28:23.0	5.08
07/13/07 	04:28:23.0	5.08
07/13/07 	05:28:23.0	5.08
07/13/07 	06:28:23.0	5.23
07/13/07 	07:28:23.0	5.08
07/13/07 	08:28:23.0	5.08
07/13/07 	09:28:23.0	14.91
07/13/07 	10:28:23.0	17.14
07/13/07 	11:28:23.0	21.88
07/13/07 	12:28:23.0	18.93
07/13/07 	13:28:23.0	17.79
07/13/07 	14:28:23.0	5.39
07/13/07 	15:28:23.0	5.23
07/13/07 	16:28:23.0	5.23
07/13/07 	17:28:23.0	5.23
07/13/07 	18:28:23.0	5.23
07/13/07 	19:28:23.0	5.23
07/13/07 	20:28:23.0	5.23
07/13/07 	21:28:23.0	5.23
07/13/07 	22:28:23.0	5.23
07/13/07 	23:28:23.0	5.23
07/14/07 	00:28:23.0	5.23
07/14/07 	01:28:23.0	5.23
07/14/07 	02:28:23.0	5.23
07/14/07 	03:28:23.0	5.23
07/14/07 	04:28:23.0	5.23
07/14/07 	05:28:23.0	5.23
07/14/07 	06:28:23.0	5.23
07/14/07 	07:28:23.0	5.39
07/14/07 	08:28:23.0	5.39
07/14/07 	09:28:23.0	5.39
07/14/07 	10:28:23.0	14.28
07/14/07 	11:28:23.0	13.51
07/14/07 	12:28:23.0	12.73
07/14/07 	13:28:23.0	12.26
07/14/07 	14:28:23.0	12.11
07/14/07 	15:28:23.0	12.73
07/14/07 	16:28:23.0	12.88
07/14/07 	17:28:23.0	12.57
07/14/07 	18:28:23.0	12.42
07/14/07 	19:28:23.0	12.88
07/14/07 	20:28:23.0	13.19
07/14/07 	21:28:23.0	13.04
07/14/07 	22:28:23.0	13.04
07/14/07 	23:28:23.0	13.04
07/15/07 	00:28:23.0	13.04
07/15/07 	01:28:23.0	12.88
07/15/07 	02:28:23.0	12.88
07/15/07 	03:28:23.0	12.73
07/15/07 	04:28:23.0	12.57
07/15/07 	05:28:23.0	12.42
07/15/07 	06:28:23.0	12.57
07/15/07 	07:28:23.0	12.57
07/15/07 	08:28:23.0	12.73
07/15/07 	09:28:23.0	13.19
07/15/07 	10:28:23.0	13.51
07/15/07 	11:28:23.0	13.19
07/15/07 	12:28:23.0	14.91
07/15/07 	13:28:23.0	15.71
07/15/07 	14:28:23.0	6.02
07/15/07 	15:28:23.0	5.39
07/15/07 	16:28:23.0	5.54
07/15/07 	17:28:23.0	5.54
07/15/07 	18:28:23.0	5.54
07/15/07 	19:28:23.0	5.39
07/15/07 	20:28:23.0	5.23
07/15/07 	21:28:23.0	5.39
07/15/07 	22:28:23.0	5.54
07/15/07 	23:28:23.0	5.39
07/16/07 	00:28:23.0	5.54
07/16/07 	01:28:23.0	5.39
07/16/07 	02:28:23.0	5.39
07/16/07 	03:28:23.0	5.54
07/16/07 	04:28:23.0	5.39
07/16/07 	05:28:23.0	5.39
07/16/07 	06:28:23.0	5.54
07/16/07 	07:28:23.0	5.39
07/16/07 	08:28:23.0	5.54
07/16/07 	09:28:23.0	5.54
07/16/07 	10:28:23.0	14.44
07/16/07 	11:28:23.0	14.59
07/16/07 	12:28:23.0	14.75
07/16/07 	13:28:23.0	14.12
07/16/07 	14:28:23.0	14.12
07/16/07 	15:28:23.0	15.07
07/16/07 	16:28:23.0	4.92
07/16/07 	17:28:23.0	4.92
07/16/07 	18:28:23.0	4.92
07/16/07 	19:28:23.0	4.92
07/16/07 	20:28:23.0	4.92
07/16/07 	21:28:23.0	4.92
07/16/07 	22:28:23.0	4.92
07/16/07 	23:28:23.0	4.92
07/17/07 	00:28:23.0	4.92
07/17/07 	01:28:23.0	4.92
07/17/07 	02:28:23.0	4.92
07/17/07 	03:28:23.0	4.92
07/17/07 	04:28:23.0	4.92
07/17/07 	05:28:23.0	4.92
07/17/07 	06:28:23.0	4.92
07/17/07 	07:28:23.0	4.92
07/17/07 	08:28:23.0	4.92
07/17/07 	09:28:23.0	4.92
07/17/07 	10:28:23.0	4.92
07/17/07 	11:28:23.0	12.88
07/17/07 	12:28:23.0	13.04
07/17/07 	13:28:23.0	13.51
07/17/07 	14:28:23.0	14.59
07/17/07 	15:28:23.0	5.39
07/17/07 	16:28:23.0	5.54
07/17/07 	17:28:23.0	5.54
07/17/07 	18:28:23.0	5.71
07/17/07 	19:28:23.0	6.17
07/17/07 	20:28:23.0	6.33
07/17/07 	21:28:23.0	6.33
07/17/07 	22:28:23.0	6.02
07/17/07 	23:28:23.0	6.02
07/18/07 	00:28:23.0	5.86
07/18/07 	01:28:23.0	5.71
07/18/07 	02:28:23.0	5.71
07/18/07 	03:28:23.0	5.71
07/18/07 	04:28:23.0	6.02
07/18/07 	05:28:23.0	6.17
07/18/07 	06:28:23.0	6.33
07/18/07 	07:28:23.0	6.49
07/18/07 	08:28:23.0	6.49
07/18/07 	09:28:23.0	21.06
07/18/07 	10:28:23.0	23.74
07/18/07 	11:28:23.0	24.09
07/18/07 	12:28:23.0	24.79
07/18/07 	13:28:23.0	24.79
07/18/07 	14:28:23.0	25.14
07/18/07 	15:28:23.0	24.44
07/18/07 	16:28:23.0	27.43
07/18/07 	17:28:23.0	25.49
07/18/07 	18:28:23.0	26.02
07/18/07 	19:28:23.0	25.49
07/18/07 	20:28:23.0	24.97
07/18/07 	21:28:23.0	24.44
07/18/07 	22:28:23.0	23.57
07/18/07 	23:28:23.0	22.89
07/19/07 	00:28:23.0	22.05
07/19/07 	01:28:23.0	21.55
07/19/07 	02:28:23.0	21.06
07/19/07 	03:28:23.0	20.56
07/19/07 	04:28:23.0	20.23
07/19/07 	05:28:23.0	19.91
07/19/07 	06:28:23.0	19.74
07/19/07 	07:28:23.0	20.07
07/19/07 	08:28:23.0	21.06
07/19/07 	09:28:23.0	21.55
07/19/07 	10:28:23.0	22.05
07/19/07 	11:28:23.0	22.56
