Date Time	Temperature  (*C)
07/11/07 	10:24:54.0	20.49
07/11/07 	11:24:54.0	19.69
07/11/07 	12:24:54.0	19.85
07/11/07 	13:24:54.0	12.91
07/11/07 	14:24:54.0	12.44
07/11/07 	15:24:54.0	8.58
07/11/07 	16:24:54.0	5.34
07/11/07 	17:24:54.0	5.34
07/11/07 	18:24:54.0	5.34
07/11/07 	19:24:54.0	5.34
07/11/07 	20:24:54.0	5.34
07/11/07 	21:24:54.0	5.34
07/11/07 	22:24:54.0	5.34
07/11/07 	23:24:54.0	5.34
07/12/07 	00:24:54.0	5.34
07/12/07 	01:24:54.0	5.50
07/12/07 	02:24:54.0	5.34
07/12/07 	03:24:54.0	5.34
07/12/07 	04:24:54.0	5.34
07/12/07 	05:24:54.0	5.34
07/12/07 	06:24:54.0	5.34
07/12/07 	07:24:54.0	5.34
07/12/07 	08:24:54.0	5.34
07/12/07 	09:24:54.0	5.34
07/12/07 	10:24:54.0	5.34
07/12/07 	11:24:54.0	5.34
07/12/07 	12:24:54.0	14.59
07/12/07 	13:24:54.0	15.54
07/12/07 	14:24:54.0	6.58
07/12/07 	15:24:54.0	6.43
07/12/07 	16:24:54.0	6.43
07/12/07 	17:24:54.0	6.89
07/12/07 	18:24:54.0	7.04
07/12/07 	19:24:54.0	6.74
07/12/07 	20:24:54.0	6.74
07/12/07 	21:24:54.0	6.74
07/12/07 	22:24:54.0	6.58
07/12/07 	23:24:54.0	6.43
07/13/07 	00:24:54.0	7.04
07/13/07 	01:24:54.0	7.04
07/13/07 	02:24:54.0	6.58
07/13/07 	03:24:54.0	6.74
07/13/07 	04:24:54.0	6.58
07/13/07 	05:24:54.0	6.89
07/13/07 	06:24:54.0	6.74
07/13/07 	07:24:54.0	6.58
07/13/07 	08:24:54.0	14.13
07/13/07 	09:24:54.0	14.59
07/13/07 	10:24:54.0	14.59
07/13/07 	11:24:54.0	15.23
07/13/07 	12:24:54.0	14.75
07/13/07 	13:24:54.0	16.17
07/13/07 	14:24:54.0	15.86
07/13/07 	15:24:54.0	6.58
07/13/07 	16:24:54.0	6.58
07/13/07 	17:24:54.0	6.58
07/13/07 	18:24:54.0	6.58
07/13/07 	19:24:54.0	7.04
07/13/07 	20:24:54.0	7.20
07/13/07 	21:24:54.0	6.89
07/13/07 	22:24:54.0	6.89
07/13/07 	23:24:54.0	7.20
07/14/07 	00:24:54.0	6.89
07/14/07 	01:24:54.0	6.74
07/14/07 	02:24:54.0	6.74
07/14/07 	03:24:54.0	6.74
07/14/07 	04:24:54.0	6.74
07/14/07 	05:24:54.0	6.74
07/14/07 	06:24:54.0	6.74
07/14/07 	07:24:54.0	6.89
07/14/07 	08:24:54.0	6.74
07/14/07 	09:24:54.0	7.04
07/14/07 	10:24:54.0	6.89
07/14/07 	11:24:54.0	13.67
07/14/07 	12:24:54.0	13.21
07/14/07 	13:24:54.0	13.21
07/14/07 	14:24:54.0	12.75
07/14/07 	15:24:54.0	13.67
07/14/07 	16:24:54.0	13.52
07/14/07 	17:24:54.0	12.91
07/14/07 	18:24:54.0	12.91
07/14/07 	19:24:54.0	13.37
07/14/07 	20:24:54.0	13.52
07/14/07 	21:24:54.0	13.37
07/14/07 	22:24:54.0	13.37
07/14/07 	23:24:54.0	13.21
07/15/07 	00:24:54.0	13.21
07/15/07 	01:24:54.0	13.06
07/15/07 	02:24:54.0	12.91
07/15/07 	03:24:54.0	12.59
07/15/07 	04:24:54.0	12.13
07/15/07 	05:24:54.0	12.28
07/15/07 	06:24:54.0	12.44
07/15/07 	07:24:54.0	12.91
07/15/07 	08:24:54.0	12.91
07/15/07 	09:24:54.0	15.54
07/15/07 	10:24:54.0	18.39
07/15/07 	11:24:54.0	16.17
07/15/07 	12:24:54.0	22.14
07/15/07 	13:24:54.0	23.14
07/15/07 	14:24:54.0	5.34
07/15/07 	15:24:54.0	5.34
07/15/07 	16:24:54.0	5.34
07/15/07 	17:24:54.0	5.34
07/15/07 	18:24:54.0	5.50
07/15/07 	19:24:54.0	5.66
07/15/07 	20:24:54.0	5.81
07/15/07 	21:24:54.0	5.50
07/15/07 	22:24:54.0	5.34
07/15/07 	23:24:54.0	5.34
07/16/07 	00:24:54.0	5.34
07/16/07 	01:24:54.0	5.34
07/16/07 	02:24:54.0	5.34
07/16/07 	03:24:54.0	5.50
07/16/07 	04:24:54.0	5.66
07/16/07 	05:24:54.0	5.50
07/16/07 	06:24:54.0	5.66
07/16/07 	07:24:54.0	5.66
07/16/07 	08:24:54.0	13.06
07/16/07 	09:24:54.0	13.67
07/16/07 	10:24:54.0	13.82
07/16/07 	11:24:54.0	14.13
07/16/07 	12:24:54.0	14.13
07/16/07 	13:24:54.0	13.97
07/16/07 	14:24:54.0	13.82
07/16/07 	15:24:54.0	13.97
07/16/07 	16:24:54.0	13.97
07/16/07 	17:24:54.0	14.13
07/16/07 	18:24:54.0	14.13
07/16/07 	19:24:54.0	13.52
07/16/07 	20:24:54.0	13.82
07/16/07 	21:24:54.0	13.21
07/16/07 	22:24:54.0	13.06
07/16/07 	23:24:54.0	12.75
07/17/07 	00:24:54.0	12.75
