"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 10378085, SEN S/N: 10378085)"	"Coupler Detached (LGR S/N: 10378085)"	"Coupler Attached (LGR S/N: 10378085)"	"Host Connected (LGR S/N: 10378085)"	"Stopped (LGR S/N: 10378085)"	"End Of File (LGR S/N: 10378085)"
10/25/16 09:27:30 AM	17.938					
10/25/16 09:27:34 AM		Logged				
10/25/16 10:27:30 AM	17.368					
10/25/16 11:27:30 AM	17.320					
10/25/16 12:27:30 PM	17.320					
10/25/16 01:27:30 PM	10.173					
10/25/16 02:27:30 PM	12.485					
10/25/16 03:27:30 PM	6.484					
10/25/16 04:27:30 PM	6.535					
10/25/16 05:27:30 PM	6.560					
10/25/16 06:27:30 PM	6.560					
10/25/16 07:27:30 PM	6.585					
10/25/16 08:27:30 PM	6.611					
10/25/16 09:27:30 PM	6.737					
10/25/16 10:27:30 PM	6.763					
10/25/16 11:27:30 PM	6.712					
10/26/16 12:27:30 AM	6.535					
10/26/16 01:27:30 AM	6.382					
10/26/16 02:27:30 AM	6.382					
10/26/16 03:27:30 AM	6.408					
10/26/16 04:27:30 AM	6.433					
10/26/16 05:27:30 AM	6.484					
10/26/16 06:27:30 AM	6.585					
10/26/16 07:27:30 AM	6.661					
10/26/16 08:27:30 AM	6.864					
10/26/16 09:27:30 AM	6.687					
10/26/16 10:27:30 AM	6.661					
10/26/16 11:27:30 AM	6.153					
10/26/16 12:27:30 PM	6.458					
10/26/16 01:27:30 PM	8.668					
10/26/16 02:27:30 PM	6.433					
10/26/16 03:27:30 PM	6.585					
10/26/16 04:27:30 PM	6.611					
10/26/16 05:27:30 PM	6.611					
10/26/16 06:27:30 PM	6.661					
10/26/16 07:27:30 PM	6.940					
10/26/16 08:27:30 PM	6.889					
10/26/16 09:27:30 PM	6.965					
10/26/16 10:27:30 PM	6.788					
10/26/16 11:27:30 PM	6.813					
10/27/16 12:27:30 AM	6.864					
10/27/16 01:27:30 AM	6.914					
10/27/16 02:27:30 AM	6.433					
10/27/16 03:27:30 AM	6.382					
10/27/16 04:27:30 AM	6.458					
10/27/16 05:27:30 AM	6.458					
10/27/16 06:27:30 AM	6.585					
10/27/16 07:27:30 AM	6.763					
10/27/16 08:27:30 AM	4.662					
10/27/16 09:27:30 AM	4.818					
10/27/16 10:27:30 AM	4.921					
10/27/16 11:27:30 AM	5.128					
10/27/16 12:27:30 PM	4.999					
10/27/16 01:27:30 PM	5.154					
10/27/16 02:27:30 PM	4.895					
10/27/16 03:27:30 PM	5.154					
10/27/16 04:27:30 PM	7.469					
10/27/16 05:27:30 PM	7.469					
10/27/16 06:27:30 PM	7.469					
10/27/16 07:27:30 PM	7.469					
10/27/16 08:27:30 PM	7.469					
10/27/16 09:27:30 PM	7.444					
10/27/16 10:27:30 PM	7.469					
10/27/16 11:27:30 PM	7.444					
10/28/16 12:27:30 AM	7.444					
10/28/16 01:27:30 AM	7.444					
10/28/16 02:27:30 AM	7.444					
10/28/16 03:27:30 AM	7.444					
10/28/16 04:27:30 AM	7.444					
10/28/16 05:27:30 AM	7.444					
10/28/16 06:27:30 AM	7.444					
10/28/16 07:27:30 AM	7.444					
10/28/16 08:27:30 AM	7.444					
10/28/16 09:27:30 AM	7.444					
10/28/16 10:27:30 AM	7.469					
10/28/16 11:27:30 AM	7.469					
10/28/16 12:27:30 PM	7.192					
10/28/16 01:27:30 PM	7.494					
10/28/16 02:27:30 PM	7.469					
10/28/16 03:27:30 PM	7.469					
10/28/16 04:27:30 PM	7.469					
10/28/16 05:27:30 PM	7.444					
10/28/16 06:27:30 PM	7.444					
10/28/16 07:27:30 PM	7.469					
10/28/16 08:27:30 PM	7.469					
10/28/16 09:27:30 PM	7.469					
10/28/16 10:27:30 PM	7.469					
10/28/16 11:27:30 PM	7.469					
10/29/16 12:27:30 AM	7.444					
10/29/16 01:27:30 AM	7.444					
10/29/16 02:27:30 AM	7.469					
10/29/16 03:27:30 AM	7.469					
10/29/16 04:27:30 AM	7.469					
10/29/16 05:27:30 AM	7.469					
10/29/16 06:27:30 AM	7.469					
10/29/16 07:27:30 AM	7.469					
10/29/16 08:27:30 AM	7.469					
10/29/16 09:13:26 AM			Logged	Logged		
10/29/16 09:13:34 AM					Logged	Logged
