"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 10518881, SEN S/N: 10518881)"	"Coupler Detached (LGR S/N: 10518881)"	"Coupler Attached (LGR S/N: 10518881)"	"Host Connected (LGR S/N: 10518881)"	"Stopped (LGR S/N: 10518881)"	"End Of File (LGR S/N: 10518881)"
10/25/16 09:24:14 AM	17.891					
10/25/16 09:24:17 AM		Logged				
10/25/16 10:24:14 AM	17.463					
10/25/16 11:24:14 AM	17.034					
10/25/16 12:24:14 PM	17.082					
10/25/16 01:24:14 PM	10.590					
10/25/16 02:24:14 PM	11.151					
10/25/16 03:24:14 PM	6.560					
10/25/16 04:24:14 PM	6.611					
10/25/16 05:24:14 PM	6.611					
10/25/16 06:24:14 PM	6.611					
10/25/16 07:24:14 PM	6.687					
10/25/16 08:24:14 PM	6.712					
10/25/16 09:24:14 PM	6.763					
10/25/16 10:24:14 PM	6.813					
10/25/16 11:24:14 PM	6.864					
10/26/16 12:24:14 AM	6.636					
10/26/16 01:24:14 AM	6.535					
10/26/16 02:24:14 AM	6.433					
10/26/16 03:24:14 AM	6.484					
10/26/16 04:24:14 AM	6.509					
10/26/16 05:24:14 AM	6.560					
10/26/16 06:24:14 AM	6.636					
10/26/16 07:24:14 AM	6.687					
10/26/16 08:24:14 AM	6.990					
10/26/16 09:24:14 AM	6.763					
10/26/16 10:24:14 AM	6.813					
10/26/16 11:24:14 AM	6.560					
10/26/16 12:24:14 PM	8.891					
10/26/16 01:24:14 PM	8.817					
10/26/16 02:24:14 PM	6.509					
10/26/16 03:24:14 PM	6.560					
10/26/16 04:24:14 PM	6.687					
10/26/16 05:24:14 PM	6.661					
10/26/16 06:24:14 PM	6.712					
10/26/16 07:24:14 PM	6.889					
10/26/16 08:24:14 PM	6.990					
10/26/16 09:24:14 PM	6.965					
10/26/16 10:24:14 PM	6.788					
10/26/16 11:24:14 PM	6.813					
10/27/16 12:24:14 AM	6.864					
10/27/16 01:24:14 AM	6.788					
10/27/16 02:24:14 AM	6.408					
10/27/16 03:24:14 AM	6.408					
10/27/16 04:24:14 AM	6.535					
10/27/16 05:24:14 AM	6.509					
10/27/16 06:24:14 AM	6.560					
10/27/16 07:24:14 AM	6.687					
10/27/16 08:24:14 AM	4.766					
10/27/16 09:24:14 AM	4.869					
10/27/16 10:24:14 AM	4.973					
10/27/16 11:24:14 AM	5.154					
10/27/16 12:24:14 PM	5.076					
10/27/16 01:24:14 PM	5.102					
10/27/16 02:24:14 PM	4.869					
10/27/16 03:24:14 PM	5.128					
10/27/16 04:24:14 PM	6.128					
10/27/16 05:24:14 PM	7.494					
10/27/16 06:24:14 PM	7.494					
10/27/16 07:24:14 PM	7.519					
10/27/16 08:24:14 PM	7.494					
10/27/16 09:24:14 PM	7.494					
10/27/16 10:24:14 PM	7.519					
10/27/16 11:24:14 PM	7.519					
10/28/16 12:24:14 AM	7.519					
10/28/16 01:24:14 AM	7.494					
10/28/16 02:24:14 AM	7.494					
10/28/16 03:24:14 AM	7.494					
10/28/16 04:24:14 AM	7.494					
10/28/16 05:24:14 AM	7.494					
10/28/16 06:24:14 AM	7.494					
10/28/16 07:24:14 AM	7.494					
10/28/16 08:24:14 AM	7.494					
10/28/16 09:24:14 AM	7.494					
10/28/16 10:24:14 AM	7.469					
10/28/16 11:24:14 AM	7.494					
10/28/16 12:24:14 PM	7.293					
10/28/16 01:24:14 PM	7.720					
10/28/16 02:24:14 PM	7.594					
10/28/16 03:24:14 PM	7.594					
10/28/16 04:24:14 PM	7.594					
10/28/16 05:24:14 PM	7.569					
10/28/16 06:24:14 PM	7.569					
10/28/16 07:24:14 PM	7.594					
10/28/16 08:24:14 PM	7.594					
10/28/16 09:24:14 PM	7.594					
10/28/16 10:24:14 PM	7.594					
10/28/16 11:24:14 PM	7.619					
10/29/16 12:24:14 AM	7.594					
10/29/16 01:24:14 AM	7.594					
10/29/16 02:24:14 AM	7.594					
10/29/16 03:24:14 AM	7.594					
10/29/16 04:24:14 AM	7.594					
10/29/16 05:24:14 AM	7.594					
10/29/16 06:24:14 AM	7.569					
10/29/16 07:24:14 AM	7.619					
10/29/16 08:24:14 AM	7.594					
10/29/16 08:54:17 AM			Logged	Logged		
10/29/16 08:54:27 AM					Logged	Logged
