Date	Time	Temperature  (*C)
10/21/08	12:50:07	24.33
10/21/08	13:50:07	6.54
10/21/08	14:50:07	6.83
10/21/08	15:50:07	6.83
10/21/08	16:50:07	6.83
10/21/08	17:50:07	6.54
10/21/08	18:50:07	6.54
10/21/08	19:50:07	6.54
10/21/08	20:50:07	6.54
10/21/08	21:50:07	6.54
10/21/08	22:50:07	6.54
10/21/08	23:50:07	6.83
10/22/08	00:50:07	6.54
10/22/08	01:50:07	6.54
10/22/08	02:50:07	6.54
10/22/08	03:50:07	6.54
10/22/08	04:50:07	6.54
10/22/08	05:50:07	6.54
10/22/08	06:50:07	6.54
10/22/08	07:50:07	6.54
10/22/08	08:50:07	7.70
10/22/08	09:50:07	7.12
10/22/08	10:50:07	7.70
10/22/08	11:50:07	7.41
10/22/08	12:50:07	7.41
10/22/08	13:50:07	7.12
10/22/08	14:50:07	7.41
10/22/08	15:50:07	6.83
10/22/08	16:50:07	6.83
10/22/08	17:50:07	6.83
10/22/08	18:50:07	6.54
10/22/08	19:50:07	6.54
10/22/08	20:50:07	6.54
10/22/08	21:50:07	6.54
10/22/08	22:50:07	6.54
10/22/08	23:50:07	6.54
10/23/08	00:50:07	6.83
10/23/08	01:50:07	6.83
10/23/08	02:50:07	6.83
10/23/08	03:50:07	6.83
10/23/08	04:50:07	6.54
10/23/08	05:50:07	6.54
10/23/08	06:50:07	6.54
10/23/08	07:50:07	6.83
10/23/08	08:50:07	7.12
10/23/08	09:50:07	6.83
10/23/08	10:50:07	6.83
10/23/08	11:50:07	6.83
10/23/08	12:50:07	6.83
10/23/08	13:50:07	4.23
10/23/08	14:50:07	3.65
10/23/08	15:50:07	3.65
10/23/08	16:50:07	4.23
10/23/08	17:50:07	4.82
10/23/08	18:50:07	5.11
10/23/08	19:50:07	5.68
10/23/08	20:50:07	5.97
10/23/08	21:50:07	6.54
10/23/08	22:50:07	6.54
10/23/08	23:50:07	6.26
10/24/08	00:50:07	6.54
10/24/08	01:50:07	6.54
10/24/08	02:50:07	5.97
10/24/08	03:50:07	6.26
10/24/08	04:50:07	6.54
10/24/08	05:50:07	6.54
10/24/08	06:50:07	6.54
10/24/08	07:50:07	5.39
10/24/08	08:50:07	4.82
10/24/08	09:50:07	5.11
10/24/08	10:50:07	3.65
10/24/08	11:50:07	4.23
10/24/08	12:50:07	5.68
10/24/08	13:50:07	5.97
10/24/08	14:50:07	6.26
10/24/08	15:50:07	6.26
10/24/08	16:50:07	5.97
10/24/08	17:50:07	5.97
10/24/08	18:50:07	5.97
10/24/08	19:50:07	5.97
10/24/08	20:50:07	5.97
10/24/08	21:50:07	5.97
10/24/08	22:50:07	5.97
10/24/08	23:50:07	5.97
10/25/08	00:50:07	5.97
10/25/08	01:50:07	5.97
10/25/08	02:50:07	5.97
10/25/08	03:50:07	5.97
10/25/08	04:50:07	5.97
10/25/08	05:50:07	6.26
10/25/08	06:50:07	5.97
10/25/08	07:50:07	5.97
10/25/08	08:50:07	0.39
10/25/08	09:50:07	0.69
10/25/08	10:50:07	1.88
10/25/08	11:50:07	1.59
10/25/08	12:50:07	1.59
10/25/08	13:50:07	1.59
10/25/08	14:50:07	1.29
10/25/08	15:50:07	1.59
10/25/08	16:50:07	1.29
10/25/08	17:50:07	6.83
10/25/08	18:50:07	6.83
10/25/08	19:50:07	6.83
10/25/08	20:50:07	6.83
10/25/08	21:50:07	6.83
10/25/08	22:50:07	6.83
10/25/08	23:50:07	6.83
10/26/08	00:50:07	6.54
10/26/08	01:50:07	6.54
10/26/08	02:50:07	6.54
10/26/08	03:50:07	6.54
10/26/08	04:50:07	6.54
10/26/08	05:50:07	6.83
10/26/08	06:50:07	6.83
10/26/08	07:50:07	6.83
10/26/08	08:50:07	6.83
10/26/08	09:50:07	6.83
10/26/08	10:50:07	6.83
10/26/08	11:50:07	6.83
10/26/08	12:50:07	6.83
10/26/08	13:50:07	0.69
10/26/08	14:50:07	1.29
10/26/08	15:50:07	5.97
10/26/08	16:50:07	6.26
10/26/08	17:50:07	5.97
10/26/08	18:50:07	6.26
10/26/08	19:50:07	6.26
10/26/08	20:50:07	6.26
10/26/08	21:50:07	6.54
10/26/08	22:50:07	6.54
10/26/08	23:50:07	6.54
10/27/08	00:50:07	6.54
10/27/08	01:50:07	6.54
10/27/08	02:50:07	6.54
10/27/08	03:50:07	6.26
10/27/08	04:50:07	6.26
10/27/08	05:50:07	6.26
10/27/08	06:50:07	6.26
10/27/08	07:50:07	6.26
10/27/08	08:50:07	4.82
10/27/08	09:50:07	4.82
10/27/08	10:50:07	5.11
10/27/08	11:50:07	5.39
10/27/08	12:50:07	5.68
10/27/08	13:50:07	5.97
10/27/08	14:50:07	5.97
10/27/08	15:50:07	6.26
10/27/08	16:50:07	5.97
10/27/08	17:50:07	5.39
10/27/08	18:50:07	5.68
10/27/08	19:50:07	5.68
10/27/08	20:50:07	5.97
10/27/08	21:50:07	6.26
10/27/08	22:50:07	6.26
10/27/08	23:50:07	5.68
10/28/08	00:50:07	5.68
10/28/08	01:50:07	5.68
10/28/08	02:50:07	5.68
10/28/08	03:50:07	5.68
10/28/08	04:50:07	5.68
10/28/08	05:50:07	5.68
10/28/08	06:50:07	5.68
10/28/08	07:50:07	5.68
10/28/08	08:50:07	5.68
10/28/08	09:50:07	5.97
10/28/08	10:50:07	5.97
10/28/08	11:50:07	6.26
10/28/08	12:50:07	5.68
10/28/08	13:50:07	4.23
10/28/08	14:50:07	4.52
10/28/08	15:50:07	5.68
10/28/08	16:50:07	5.97
10/28/08	17:50:07	5.97
10/28/08	18:50:07	5.97
10/28/08	19:50:07	5.97
10/28/08	20:50:07	6.26
10/28/08	21:50:07	6.26
10/28/08	22:50:07	6.26
10/28/08	23:50:07	6.26
10/29/08	00:50:07	6.26
10/29/08	01:50:07	6.26
10/29/08	02:50:07	6.26
10/29/08	03:50:07	5.97
10/29/08	04:50:07	5.97
10/29/08	05:50:07	5.97
10/29/08	06:50:07	5.97
10/29/08	07:50:07	5.97
10/29/08	08:50:07	5.97
10/29/08	09:50:07	5.97
10/29/08	10:50:07	6.26
10/29/08	11:50:07	5.68
10/29/08	12:50:07	6.26
10/29/08	13:50:07	6.26
