Date	Time	Temperature  (*C)
10/21/08	12:44:17	22.76
10/21/08	13:44:17	7.07
10/21/08	14:44:17	7.23
10/21/08	15:44:17	6.92
10/21/08	16:44:17	7.07
10/21/08	17:44:17	7.23
10/21/08	18:44:17	7.23
10/21/08	19:44:17	7.07
10/21/08	20:44:17	7.23
10/21/08	21:44:17	7.07
10/21/08	22:44:17	7.23
10/21/08	23:44:17	7.07
10/22/08	00:44:17	7.07
10/22/08	01:44:17	7.07
10/22/08	02:44:17	7.38
10/22/08	03:44:17	7.38
10/22/08	04:44:17	7.07
10/22/08	05:44:17	6.92
10/22/08	06:44:17	7.07
10/22/08	07:44:17	7.07
10/22/08	08:44:17	7.54
10/22/08	09:44:17	7.54
10/22/08	10:44:17	7.85
10/22/08	11:44:17	7.54
10/22/08	12:44:17	7.38
10/22/08	13:44:17	7.38
10/22/08	14:44:17	7.54
10/22/08	15:44:17	6.92
10/22/08	16:44:17	7.07
10/22/08	17:44:17	6.92
10/22/08	18:44:17	6.92
10/22/08	19:44:17	5.05
10/22/08	20:44:17	5.05
10/22/08	21:44:17	4.42
10/22/08	22:44:17	5.52
10/22/08	23:44:17	3.17
10/23/08	00:44:17	3.48
10/23/08	01:44:17	3.96
10/23/08	02:44:17	4.74
10/23/08	03:44:17	5.05
10/23/08	04:44:17	4.42
10/23/08	05:44:17	4.11
10/23/08	06:44:17	3.48
10/23/08	07:44:17	2.53
10/23/08	08:44:17	3.32
10/23/08	09:44:17	4.11
10/23/08	10:44:17	4.42
10/23/08	11:44:17	3.96
10/23/08	12:44:17	4.27
10/23/08	13:44:17	4.27
10/23/08	14:44:17	3.79
10/23/08	15:44:17	3.79
10/23/08	16:44:17	4.27
10/23/08	17:44:17	4.89
10/23/08	18:44:17	5.36
10/23/08	19:44:17	5.83
10/23/08	20:44:17	6.14
10/23/08	21:44:17	6.45
10/23/08	22:44:17	6.92
10/23/08	23:44:17	6.45
10/24/08	00:44:17	6.76
10/24/08	01:44:17	6.76
10/24/08	02:44:17	6.29
10/24/08	03:44:17	6.45
10/24/08	04:44:17	6.61
10/24/08	05:44:17	6.76
10/24/08	06:44:17	6.61
10/24/08	07:44:17	5.98
10/24/08	08:44:17	5.21
10/24/08	09:44:17	5.52
10/24/08	10:44:17	3.96
10/24/08	11:44:17	3.96
10/24/08	12:44:17	4.11
10/24/08	13:44:17	4.42
10/24/08	14:44:17	3.48
10/24/08	15:44:17	4.42
10/24/08	16:44:17	7.07
10/24/08	17:44:17	7.07
10/24/08	18:44:17	6.92
10/24/08	19:44:17	6.92
10/24/08	20:44:17	6.92
10/24/08	21:44:17	6.92
10/24/08	22:44:17	6.92
10/24/08	23:44:17	7.07
10/25/08	00:44:17	7.07
10/25/08	01:44:17	7.07
10/25/08	02:44:17	7.07
10/25/08	03:44:17	7.07
10/25/08	04:44:17	7.07
10/25/08	05:44:17	7.07
10/25/08	06:44:17	6.92
