Date	Time	Temperature  (*C)
10/21/08	12:46:35	23.34
10/21/08	13:46:35	7.80
10/21/08	14:46:35	7.96
10/21/08	15:46:35	7.33
10/21/08	16:46:35	6.71
10/21/08	17:46:35	6.71
10/21/08	18:46:35	6.71
10/21/08	19:46:35	6.71
10/21/08	20:46:35	6.71
10/21/08	21:46:35	6.56
10/21/08	22:46:35	6.56
10/21/08	23:46:35	6.56
10/22/08	00:46:35	6.56
10/22/08	01:46:35	6.56
10/22/08	02:46:35	6.56
10/22/08	03:46:35	6.56
10/22/08	04:46:35	6.56
10/22/08	05:46:35	6.56
10/22/08	06:46:35	6.56
10/22/08	07:46:35	6.56
10/22/08	08:46:35	6.56
10/22/08	09:46:35	6.56
10/22/08	10:46:35	6.71
10/22/08	11:46:35	6.56
10/22/08	12:46:35	6.56
10/22/08	13:46:35	6.87
10/22/08	14:46:35	7.02
10/22/08	15:46:35	6.71
10/22/08	16:46:35	7.18
10/22/08	17:46:35	7.02
10/22/08	18:46:35	6.87
10/22/08	19:46:35	6.87
10/22/08	20:46:35	6.87
10/22/08	21:46:35	6.87
10/22/08	22:46:35	6.87
10/22/08	23:46:35	7.02
10/23/08	00:46:35	7.18
10/23/08	01:46:35	7.33
10/23/08	02:46:35	7.33
10/23/08	03:46:35	7.33
10/23/08	04:46:35	7.33
10/23/08	05:46:35	7.18
10/23/08	06:46:35	6.87
10/23/08	07:46:35	6.87
10/23/08	08:46:35	3.42
10/23/08	09:46:35	4.04
10/23/08	10:46:35	4.36
10/23/08	11:46:35	3.89
10/23/08	12:46:35	4.20
10/23/08	13:46:35	4.36
10/23/08	14:46:35	3.57
10/23/08	15:46:35	3.89
10/23/08	16:46:35	4.36
10/23/08	17:46:35	4.83
10/23/08	18:46:35	5.30
10/23/08	19:46:35	5.77
10/23/08	20:46:35	5.93
10/23/08	21:46:35	6.40
10/23/08	22:46:35	6.56
10/23/08	23:46:35	6.24
10/24/08	00:46:35	6.56
10/24/08	01:46:35	6.56
10/24/08	02:46:35	6.08
10/24/08	03:46:35	6.24
10/24/08	04:46:35	6.40
10/24/08	05:46:35	6.24
10/24/08	06:46:35	6.08
10/24/08	07:46:35	5.93
10/24/08	08:46:35	4.83
10/24/08	09:46:35	5.61
10/24/08	10:46:35	3.89
10/24/08	11:46:35	4.36
10/24/08	12:46:35	4.36
10/24/08	13:46:35	4.36
10/24/08	14:46:35	3.57
10/24/08	15:46:35	4.52
10/24/08	16:46:35	6.71
10/24/08	17:46:35	6.87
10/24/08	18:46:35	6.56
10/24/08	19:46:35	6.56
10/24/08	20:46:35	6.56
10/24/08	21:46:35	6.56
10/24/08	22:46:35	6.71
10/24/08	23:46:35	6.71
10/25/08	00:46:35	6.56
10/25/08	01:46:35	6.56
10/25/08	02:46:35	6.71
10/25/08	03:46:35	6.56
10/25/08	04:46:35	6.56
10/25/08	05:46:35	6.56
10/25/08	06:46:35	6.71
10/25/08	07:46:35	6.56
10/25/08	08:46:35	6.71
10/25/08	09:46:35	6.71
10/25/08	10:46:35	6.87
10/25/08	11:46:35	6.71
10/25/08	12:46:35	6.56
10/25/08	13:46:35	6.56
10/25/08	14:46:35	1.34
10/25/08	15:46:35	6.71
10/25/08	16:46:35	6.71
